date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Kansas St. @ Las Vegas, Nev.",2-3,5.0,0,69.0,26.0,156.0,0.276,67.0,3.0,14.0,65.0,6.0,4.0,10.0,1.0,81.0,1.0,Kansas St.
08/31/2013,@ UNLV,0-3,3.0,0,41.0,16.0,109.0,0.229,39.0,3.0,8.0,40.0,3.0,0.0,2.0,0.0,45.0,0.0,UNLV
08/31/2013,@ Cal St. Fullerton,0-3,3.0,0,43.0,26.0,127.0,0.134,41.0,1.0,8.0,46.0,2.0,2.0,0.0,2.0,46.0,2.0,Cal St. Fullerton
09/06/2013,Wichita St.,0-3,3.0,0,46.0,26.0,115.0,0.174,45.0,2.0,6.0,37.0,2.0,3.0,6.0,3.0,54.0,0.0,Wichita St.
09/06/2013,Fresno St.,0-3,3.0,0,30.0,23.0,98.0,0.071,29.0,3.0,11.0,30.0,7.0,3.0,10.0,1.0,41.0,0.0,Fresno St.
09/07/2013,Utah St.,1-3,4.0,0,53.0,32.0,161.0,0.13,49.0,2.0,10.0,67.0,5.0,0.0,8.0,1.0,59.0,2.0,Utah St.
09/13/2013,UC Davis,0-3,3.0,0,39.0,18.0,112.0,0.188,40.0,2.0,7.0,62.0,8.0,0.0,8.0,1.0,45.0,2.0,UC Davis
09/13/2013,Toledo,2-3,5.0,0,66.0,34.0,180.0,0.178,65.0,3.0,4.0,74.0,6.0,2.0,10.0,0.0,76.0,1.0,Toledo
09/14/2013,Oregon St.,0-3,3.0,0,32.0,27.0,127.0,0.039,32.0,1.0,5.0,48.0,3.0,0.0,2.0,2.0,34.0,1.0,Oregon St.
09/19/2013,@ Saint Mary's (CA),0-3,3.0,0,26.0,12.0,83.0,0.169,25.0,2.0,4.0,40.0,9.0,4.0,6.0,0.0,35.0,0.0,Saint Mary's 
09/21/2013,@ Pacific,0-3,3.0,0,37.0,26.0,111.0,0.099,34.0,1.0,5.0,39.0,5.0,0.0,8.0,2.0,42.0,0.0,Pacific
09/26/2013,Pepperdine,2-3,5.0,0,52.0,26.0,160.0,0.162,50.0,5.0,13.0,61.0,4.0,3.0,18.0,1.0,69.0,0.0,Pepperdine
09/28/2013,LMU (CA),0-3,3.0,0,32.0,16.0,96.0,0.167,32.0,5.0,2.0,33.0,6.0,3.0,9.0,0.0,44.5,1.0,LMU 
10/03/2013,@ Santa Clara,1-3,4.0,0,51.0,25.0,120.0,0.217,47.0,4.0,0.0,51.0,12.0,2.0,20.0,3.0,67.0,1.0,Santa Clara
10/05/2013,@ San Francisco,0-3,3.0,0,35.0,18.0,102.0,0.167,30.0,5.0,6.0,40.0,3.0,1.0,8.0,0.0,45.0,2.0,San Francisco
10/12/2013,Gonzaga,2-3,5.0,0,57.0,29.0,145.0,0.193,53.0,5.0,13.0,53.0,8.0,4.0,6.0,2.0,69.0,0.0,Gonzaga
10/17/2013,BYU,0-3,3.0,0,34.0,18.0,104.0,0.154,33.0,1.0,9.0,36.0,6.0,2.0,4.0,1.0,39.0,1.0,BYU
10/19/2013,San Diego,1-3,4.0,0,51.0,21.0,125.0,0.24,47.0,3.0,12.0,44.0,2.0,0.0,12.0,7.0,60.0,1.0,San Diego
10/24/2013,@ LMU (CA),1-3,4.0,0,48.0,16.0,125.0,0.256,43.0,5.0,9.0,37.0,5.0,0.0,12.0,1.0,59.0,0.0,LMU 
10/26/2013,@ Pepperdine,1-3,4.0,0,43.0,15.0,118.0,0.237,42.0,10.0,8.0,37.0,5.0,1.0,14.0,6.0,61.0,1.0,Pepperdine
10/31/2013,San Francisco,1-3,4.0,0,66.0,29.0,189.0,0.196,60.0,5.0,6.0,93.0,8.0,1.0,8.0,1.0,76.0,2.0,San Francisco
11/02/2013,Santa Clara,1-3,4.0,0,47.0,25.0,119.0,0.185,46.0,5.0,4.0,55.0,8.0,0.0,12.0,3.0,58.0,1.0,Santa Clara
11/09/2013,@ Gonzaga,0-3,3.0,0,27.0,21.0,88.0,0.068,26.0,1.0,2.0,34.0,6.0,0.0,14.0,1.0,35.0,0.0,Gonzaga
11/14/2013,@ San Diego,0-3,3.0,0,25.0,26.0,90.0,-0.011,24.0,3.0,3.0,32.0,5.0,1.0,8.0,1.0,33.0,0.0,San Diego
11/16/2013,@ BYU,0-3,3.0,0,37.0,22.0,100.0,0.15,37.0,0.0,3.0,26.0,4.0,0.0,10.0,2.0,42.0,0.0,BYU
11/21/2013,Pacific,2-3,5.0,0,69.0,23.0,172.0,0.267,66.0,9.0,17.0,58.0,7.0,2.0,22.0,3.0,91.0,0.0,Pacific
11/23/2013,Saint Mary's (CA),0-3,3.0,0,28.0,18.0,99.0,0.101,27.0,3.0,3.0,32.0,6.0,1.0,2.0,3.0,33.0,0.0,Saint Mary's 
