date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Kansas St. @ Las Vegas, Nev.",2-3,5.0,0,69.0,26.0,156.0,0.276,67.0,3.0,14.0,65.0,6.0,4.0,10.0,1.0,81.0,1.0,Kansas St.,5,13.8,5.2,31.2,13.4,0.6,2.8,13.0,1.2,0.8,2.0,0.2,16.2
08/31/2013,@ UNLV,0-3,3.0,0,41.0,16.0,109.0,0.229,39.0,3.0,8.0,40.0,3.0,0.0,2.0,0.0,45.0,0.0,UNLV,3,13.666666666666666,5.333333333333333,36.333333333333336,13.0,1.0,2.6666666666666665,13.333333333333334,1.0,0.0,0.6666666666666666,0.0,15.0
08/31/2013,@ Cal St. Fullerton,0-3,3.0,0,43.0,26.0,127.0,0.134,41.0,1.0,8.0,46.0,2.0,2.0,0.0,2.0,46.0,2.0,Cal St. Fullerton,3,14.333333333333334,8.666666666666666,42.333333333333336,13.666666666666666,0.3333333333333333,2.6666666666666665,15.333333333333334,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,15.333333333333334
09/06/2013,Wichita St.,0-3,3.0,0,46.0,26.0,115.0,0.174,45.0,2.0,6.0,37.0,2.0,3.0,6.0,3.0,54.0,0.0,Wichita St.,3,15.333333333333334,8.666666666666666,38.333333333333336,15.0,0.6666666666666666,2.0,12.333333333333334,0.6666666666666666,1.0,2.0,1.0,18.0
09/06/2013,Fresno St.,0-3,3.0,0,30.0,23.0,98.0,0.071,29.0,3.0,11.0,30.0,7.0,3.0,10.0,1.0,41.0,0.0,Fresno St.,3,10.0,7.666666666666667,32.666666666666664,9.666666666666666,1.0,3.6666666666666665,10.0,2.333333333333333,1.0,3.3333333333333335,0.3333333333333333,13.666666666666666
09/07/2013,Utah St.,1-3,4.0,0,53.0,32.0,161.0,0.13,49.0,2.0,10.0,67.0,5.0,0.0,8.0,1.0,59.0,2.0,Utah St.,4,13.25,8.0,40.25,12.25,0.5,2.5,16.75,1.25,0.0,2.0,0.25,14.75
09/13/2013,UC Davis,0-3,3.0,0,39.0,18.0,112.0,0.188,40.0,2.0,7.0,62.0,8.0,0.0,8.0,1.0,45.0,2.0,UC Davis,3,13.0,6.0,37.333333333333336,13.333333333333334,0.6666666666666666,2.3333333333333335,20.666666666666668,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,15.0
09/13/2013,Toledo,2-3,5.0,0,66.0,34.0,180.0,0.178,65.0,3.0,4.0,74.0,6.0,2.0,10.0,0.0,76.0,1.0,Toledo,5,13.2,6.8,36.0,13.0,0.6,0.8,14.8,1.2,0.4,2.0,0.0,15.2
09/14/2013,Oregon St.,0-3,3.0,0,32.0,27.0,127.0,0.039,32.0,1.0,5.0,48.0,3.0,0.0,2.0,2.0,34.0,1.0,Oregon St.,3,10.666666666666666,9.0,42.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,16.0,1.0,0.0,0.6666666666666666,0.6666666666666666,11.333333333333334
09/19/2013,@ Saint Mary's (CA),0-3,3.0,0,26.0,12.0,83.0,0.169,25.0,2.0,4.0,40.0,9.0,4.0,6.0,0.0,35.0,0.0,Saint Mary's ,3,8.666666666666666,4.0,27.666666666666668,8.333333333333334,0.6666666666666666,1.3333333333333333,13.333333333333334,3.0,1.3333333333333333,2.0,0.0,11.666666666666666
