date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2013,"Lafayette @ Philadelphia, Pa.",3-0,3.0,0,41.0,5.0,91.0,0.396,37.0,5.0,7.0,41.0,6.0,2.0,10.0,0.0,53.0,0.0,Lafayette,3,13.666666666666666,1.6666666666666667,30.33333333333333,12.333333333333334,1.6666666666666667,2.333333333333333,13.666666666666666,2.0,0.6666666666666666,3.333333333333333,0.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Bucknell @ Philadelphia, Pa.",3-2,5.0,0,65.0,26.0,170.0,0.229,63.0,6.0,15.0,72.0,2.0,3.0,4.0,1.0,76.0,0.0,Bucknell,5,13.0,5.2,34.0,12.6,1.2,3.0,14.4,0.4,0.6,0.8,0.2,15.2,,6.833333333333333,,0.8333333333333334,,15.166666666666664,,0.198,,6.166666666666667,,0.8333333333333334,,1.1666666666666665,,6.833333333333333,,0.3333333333333333,,1.6666666666666665,,0.0,,8.833333333333334
09/01/2013,"FDU @ Philadelphia, Pa.",3-0,3.0,0,49.0,10.0,131.0,0.298,46.0,7.0,10.0,68.0,0.0,0.0,6.0,1.0,59.0,1.0,FDU,3,16.333333333333332,3.333333333333333,43.66666666666666,15.333333333333334,2.333333333333333,3.333333333333333,22.666666666666668,0.0,0.0,2.0,0.3333333333333333,19.666666666666668,,8.888888888888888,,2.288888888888889,,21.444444444444443,,0.20833333333333334,,8.311111111111112,,0.9555555555555556,,1.7777777777777777,,9.355555555555556,,0.4222222222222222,,1.3777777777777775,,0.06666666666666667,,10.955555555555556
09/01/2013,@ La Salle,3-1,4.0,0,62.0,16.0,138.0,0.333,60.0,3.0,14.0,66.0,10.0,2.0,14.0,3.0,74.0,0.0,La Salle,4,15.5,4.0,34.5,15.0,0.75,3.5,16.5,2.5,0.5,3.5,0.75,18.5,14.333333333333334,10.75,3.4,2.55,35.99999999999999,26.999999999999996,0.3076666666666667,0.23075,13.422222222222222,10.066666666666666,1.7333333333333332,1.2999999999999998,2.888888888888889,2.1666666666666665,16.91111111111111,12.683333333333334,0.4222222222222222,0.31666666666666665,2.0444444444444443,1.5333333333333332,0.17777777777777778,0.13333333333333333,17.51111111111111,13.133333333333333
09/06/2013,San Jose St.,0-3,3.0,0,37.0,17.0,97.0,0.206,36.0,8.0,6.0,40.0,5.0,1.0,6.0,5.0,49.0,0.0,San Jose St.,3,12.333333333333334,5.666666666666667,32.333333333333336,12.0,2.6666666666666665,2.0,13.333333333333334,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,16.333333333333332,14.944444444444445,11.7,4.177777777777778,2.84,37.388888888888886,28.5,0.2866666666666667,0.2512,14.31111111111111,11.053333333333333,1.4277777777777778,1.19,3.2777777777777772,2.433333333333333,17.855555555555558,13.446666666666667,0.3666666666666667,0.35333333333333333,2.1,1.9266666666666665,0.42777777777777776,0.25666666666666665,17.788888888888888,14.206666666666667
09/07/2013,Cal Poly,2-3,5.0,0,46.0,20.0,142.0,0.183,44.0,7.0,8.0,58.0,11.0,3.0,18.0,3.0,65.0,0.0,Cal Poly,5,9.2,4.0,28.4,8.8,1.4,1.6,11.6,2.2,0.6,3.6,0.6,13.0,14.722222222222223,11.805555555555555,4.333333333333333,3.3111111111111113,36.833333333333336,29.13888888888889,0.279,0.24366666666666667,14.111111111111112,11.21111111111111,1.9166666666666667,1.436111111111111,2.944444444444444,2.361111111111111,17.500000000000004,13.427777777777777,0.27777777777777773,0.35000000000000003,2.5,1.9388888888888889,0.9166666666666666,0.4916666666666667,18.166666666666668,14.56111111111111
09/07/2013,Central Conn. St.,3-1,4.0,0,60.0,16.0,123.0,0.358,56.0,6.0,8.0,54.0,7.0,1.0,14.0,3.0,74.0,0.0,Central Conn. St.,4,15.0,4.0,30.75,14.0,1.5,2.0,13.5,1.75,0.25,3.5,0.75,18.5,12.344444444444443,11.433333333333334,4.555555555555556,3.4095238095238094,31.744444444444444,29.033333333333335,0.24066666666666667,0.23500000000000001,11.933333333333332,10.866666666666665,1.6055555555555554,1.4309523809523808,2.3666666666666667,2.2523809523809524,13.811111111111112,13.166666666666666,0.4777777777777778,0.38571428571428573,3.033333333333333,2.176190476190476,1.0055555555555555,0.5071428571428572,15.944444444444443,14.338095238095237
09/10/2013,@ UC Davis,0-3,3.0,0,29.0,7.0,100.0,0.22,27.0,4.0,5.0,42.0,7.0,0.0,6.0,8.0,36.0,0.0,UC Davis,3,9.666666666666666,2.333333333333333,33.333333333333336,9.0,1.3333333333333333,1.6666666666666667,14.0,2.333333333333333,0.0,2.0,2.6666666666666665,12.0,12.177777777777777,11.879166666666666,4.555555555555556,3.4833333333333334,30.494444444444444,29.24791666666667,0.24899999999999997,0.250375,11.6,11.258333333333333,1.8555555555555554,1.4395833333333332,1.8666666666666665,2.220833333333333,12.811111111111112,13.208333333333332,0.39444444444444443,0.36875,3.033333333333333,2.341666666666667,1.0055555555555555,0.5375000000000001,15.944444444444443,14.858333333333333
09/13/2013,"Idaho @ Boise, Idaho",1-3,4.0,0,37.0,20.0,127.0,0.134,35.0,12.0,8.0,52.0,7.0,0.0,8.0,1.0,53.0,3.0,Idaho,4,9.25,5.0,31.75,8.75,3.0,2.0,13.0,1.75,0.0,2.0,0.25,13.25,11.288888888888886,11.633333333333333,3.444444444444444,3.3555555555555556,30.82777777777778,29.701851851851853,0.25366666666666665,0.24700000000000003,10.6,11.007407407407406,1.4111111111111112,1.4277777777777778,1.7555555555555555,2.1592592592592594,13.033333333333331,13.296296296296296,0.2833333333333334,0.3277777777777778,3.033333333333333,2.303703703703704,1.3388888888888888,0.7740740740740741,14.5,14.540740740740741
09/13/2013,"North Texas @ Boise, Idaho",0-3,3.0,0,43.0,20.0,123.0,0.187,42.0,2.0,4.0,53.0,6.0,0.0,6.0,2.0,48.0,1.0,North Texas,3,14.333333333333334,6.666666666666667,41.0,14.0,0.6666666666666666,1.3333333333333333,17.666666666666668,2.0,0.0,2.0,0.6666666666666666,16.0,11.305555555555557,11.395,3.7777777777777772,3.5200000000000005,31.944444444444446,29.906666666666666,0.2373333333333333,0.23570000000000002,10.583333333333334,10.781666666666666,1.9444444444444446,1.585,1.8888888888888886,2.1433333333333335,13.5,13.266666666666666,0.08333333333333333,0.29500000000000004,2.5,2.2733333333333334,1.222222222222222,0.7216666666666667,14.583333333333334,14.411666666666667
