date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2013,"Lafayette @ Philadelphia, Pa.",3-0,3.0,0,41.0,5.0,91.0,0.396,37.0,5.0,7.0,41.0,6.0,2.0,10.0,0.0,53.0,0.0,Lafayette
08/31/2013,"Bucknell @ Philadelphia, Pa.",3-2,5.0,0,65.0,26.0,170.0,0.229,63.0,6.0,15.0,72.0,2.0,3.0,4.0,1.0,76.0,0.0,Bucknell
09/01/2013,"FDU @ Philadelphia, Pa.",3-0,3.0,0,49.0,10.0,131.0,0.298,46.0,7.0,10.0,68.0,0.0,0.0,6.0,1.0,59.0,1.0,FDU
09/01/2013,@ La Salle,3-1,4.0,0,62.0,16.0,138.0,0.333,60.0,3.0,14.0,66.0,10.0,2.0,14.0,3.0,74.0,0.0,La Salle
09/06/2013,San Jose St.,0-3,3.0,0,37.0,17.0,97.0,0.206,36.0,8.0,6.0,40.0,5.0,1.0,6.0,5.0,49.0,0.0,San Jose St.
09/07/2013,Cal Poly,2-3,5.0,0,46.0,20.0,142.0,0.183,44.0,7.0,8.0,58.0,11.0,3.0,18.0,3.0,65.0,0.0,Cal Poly
09/07/2013,Central Conn. St.,3-1,4.0,0,60.0,16.0,123.0,0.358,56.0,6.0,8.0,54.0,7.0,1.0,14.0,3.0,74.0,0.0,Central Conn. St.
09/10/2013,@ UC Davis,0-3,3.0,0,29.0,7.0,100.0,0.22,27.0,4.0,5.0,42.0,7.0,0.0,6.0,8.0,36.0,0.0,UC Davis
09/13/2013,"Idaho @ Boise, Idaho",1-3,4.0,0,37.0,20.0,127.0,0.134,35.0,12.0,8.0,52.0,7.0,0.0,8.0,1.0,53.0,3.0,Idaho
09/13/2013,"North Texas @ Boise, Idaho",0-3,3.0,0,43.0,20.0,123.0,0.187,42.0,2.0,4.0,53.0,6.0,0.0,6.0,2.0,48.0,1.0,North Texas
