date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"San Diego @ Honolulu, O'ahu",1-3,4.0,0,40.0,23.0,123.0,0.138,39.0,7.0,5.0,54.0,4.0,0.0,14.0,2.0,54.0,0.0,San Diego,4,10.0,5.75,30.75,9.75,1.75,1.25,13.5,1.0,0.0,3.5,0.5,13.5
08/31/2013,"Texas @ Honolulu, O'ahu",0-3,3.0,0,31.0,17.0,93.0,0.151,30.0,2.0,10.0,30.0,3.0,0.0,6.0,1.0,36.0,0.0,Texas,3,10.333333333333334,5.666666666666667,31.0,10.0,0.6666666666666666,3.3333333333333335,10.0,1.0,0.0,2.0,0.3333333333333333,12.0
08/31/2013,@ Hawaii,0-3,3.0,0,29.0,13.0,99.0,0.162,26.0,1.0,5.0,28.0,3.0,1.0,4.0,2.0,33.0,1.0,Hawaii,3,9.666666666666666,4.333333333333333,33.0,8.666666666666666,0.3333333333333333,1.6666666666666667,9.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.0
09/06/2013,Oral Roberts,1-3,4.0,0,65.0,19.0,162.0,0.284,60.0,2.0,9.0,64.0,5.0,2.0,8.0,5.0,73.0,0.0,Oral Roberts,4,16.25,4.75,40.5,15.0,0.5,2.25,16.0,1.25,0.5,2.0,1.25,18.25
09/06/2013,@ Southern U.,3-0,3.0,0,40.0,18.0,104.0,0.212,38.0,7.0,9.0,38.0,1.0,2.0,12.0,1.0,55.0,0.0,Southern U.,3,13.333333333333334,6.0,34.666666666666664,12.666666666666666,2.3333333333333335,3.0,12.666666666666666,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,18.333333333333332
09/07/2013,Texas Southern,3-0,3.0,0,43.0,14.0,104.0,0.279,41.0,7.0,7.0,50.0,0.0,0.0,8.0,2.0,54.0,0.0,Texas Southern,3,14.333333333333334,4.666666666666667,34.666666666666664,13.666666666666666,2.3333333333333335,2.3333333333333335,16.666666666666668,0.0,0.0,2.6666666666666665,0.6666666666666666,18.0
09/13/2013,@ Rhode Island,0-3,3.0,0,34.0,25.0,127.0,0.071,32.0,1.0,5.0,56.0,1.0,4.0,12.0,3.0,45.0,0.0,Rhode Island,3,11.333333333333334,8.333333333333334,42.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,18.666666666666668,0.3333333333333333,1.3333333333333333,4.0,1.0,15.0
09/13/2013,"Hartford @ Kingston, RI",3-0,3.0,0,41.0,16.0,106.0,0.236,38.0,0.0,5.0,47.0,5.0,0.0,8.0,0.0,45.0,0.0,Hartford,3,13.666666666666666,5.333333333333333,35.333333333333336,12.666666666666666,0.0,1.6666666666666667,15.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.0,15.0
09/14/2013,"UMass Lowell @ Kingston, RI",3-0,3.0,0,50.0,14.0,109.0,0.33,40.0,6.0,5.0,48.0,3.0,1.0,0.0,3.0,57.0,0.0,UMass Lowell,3,16.666666666666668,4.666666666666667,36.333333333333336,13.333333333333334,2.0,1.6666666666666667,16.0,1.0,0.3333333333333333,0.0,1.0,19.0
09/20/2013,South Dakota St.,3-0,3.0,0,55.0,18.0,121.0,0.306,49.0,3.0,5.0,50.0,0.0,2.0,12.0,1.0,66.0,0.0,South Dakota St.,3,18.333333333333332,6.0,40.333333333333336,16.333333333333332,1.0,1.6666666666666667,16.666666666666668,0.0,0.6666666666666666,4.0,0.3333333333333333,22.0
