date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"UT Martin @ Peoria, Ill.",0-3,3.0,0,25.0,16.0,83.0,0.108,23.0,4.0,4.0,29.0,9.0,0.0,6.0,0.0,32.0,1.0,UT Martin,3,8.333333333333334,5.333333333333333,27.666666666666668,7.666666666666667,1.3333333333333333,1.3333333333333333,9.666666666666666,3.0,0.0,2.0,0.0,10.666666666666666
08/31/2013,@ Bradley,0-3,3.0,0,25.0,25.0,110.0,0.0,23.0,4.0,4.0,48.0,3.0,0.0,0.0,1.0,29.0,0.0,Bradley,3,8.333333333333334,8.333333333333334,36.666666666666664,7.666666666666667,1.3333333333333333,1.3333333333333333,16.0,1.0,0.0,0.0,0.3333333333333333,9.666666666666666
08/31/2013,"Western Ill. @ Peoria, Ill.",1-3,4.0,0,30.0,26.0,119.0,0.034,27.0,3.0,4.0,42.0,9.0,1.0,12.0,1.0,40.0,3.0,Western Ill.,4,7.5,6.5,29.75,6.75,0.75,1.0,10.5,2.25,0.25,3.0,0.25,10.0
09/06/2013,"Manhattan @ Fairfield, Conn.",1-3,4.0,0,54.0,28.0,166.0,0.157,50.0,3.0,12.0,74.0,9.0,0.0,13.0,3.0,63.5,4.0,Manhattan,4,13.5,7.0,41.5,12.5,0.75,3.0,18.5,2.25,0.0,3.25,0.75,15.875
09/07/2013,"American @ FAIRFIELD, CT",0-3,3.0,0,19.0,24.0,106.0,-0.047,18.0,0.0,2.0,50.0,4.0,1.0,4.0,1.0,22.0,1.0,American,3,6.333333333333333,8.0,35.333333333333336,6.0,0.0,0.6666666666666666,16.666666666666668,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,7.333333333333333
09/07/2013,Sacred Heart,1-3,4.0,0,29.0,26.0,127.0,0.024,27.0,6.0,8.0,58.0,13.0,0.0,23.0,3.0,46.5,1.0,Sacred Heart,4,7.25,6.5,31.75,6.75,1.5,2.0,14.5,3.25,0.0,5.75,0.75,11.625
09/13/2013,"Charlotte @ Norfolk, Va.",0-3,3.0,0,30.0,24.0,94.0,0.064,29.0,2.0,2.0,33.0,9.0,1.0,2.0,3.0,34.0,2.0,Charlotte,3,10.0,8.0,31.333333333333332,9.666666666666666,0.6666666666666666,0.6666666666666666,11.0,3.0,0.3333333333333333,0.6666666666666666,1.0,11.333333333333334
09/14/2013,@ Norfolk St.,0-3,3.0,0,22.0,17.0,87.0,0.057,22.0,5.0,8.0,27.0,7.0,0.0,15.0,1.0,34.5,1.0,Norfolk St.,3,7.333333333333333,5.666666666666667,29.0,7.333333333333333,1.6666666666666667,2.6666666666666665,9.0,2.333333333333333,0.0,5.0,0.3333333333333333,11.5
09/14/2013,"Bethune-Cookman @ Norfolk, Va.",3-0,3.0,0,39.0,15.0,106.0,0.226,35.0,7.0,9.0,50.0,6.0,1.0,8.0,1.0,51.0,1.0,Bethune-Cookman,3,13.0,5.0,35.333333333333336,11.666666666666666,2.3333333333333335,3.0,16.666666666666668,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.0
09/20/2013,"Ohio St. @ Buffalo, NY",0-3,3.0,0,11.0,24.0,76.0,-0.171,11.0,2.0,1.0,19.0,8.0,1.0,4.0,1.0,16.0,4.0,Ohio St.,3,3.6666666666666665,8.0,25.333333333333332,3.6666666666666665,0.6666666666666666,0.3333333333333333,6.333333333333333,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,5.333333333333333
