date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"UT Martin @ Peoria, Ill.",0-3,3.0,0,25.0,16.0,83.0,0.108,23.0,4.0,4.0,29.0,9.0,0.0,6.0,0.0,32.0,1.0,UT Martin
08/31/2013,@ Bradley,0-3,3.0,0,25.0,25.0,110.0,0.0,23.0,4.0,4.0,48.0,3.0,0.0,0.0,1.0,29.0,0.0,Bradley
08/31/2013,"Western Ill. @ Peoria, Ill.",1-3,4.0,0,30.0,26.0,119.0,0.034,27.0,3.0,4.0,42.0,9.0,1.0,12.0,1.0,40.0,3.0,Western Ill.
09/06/2013,"Manhattan @ Fairfield, Conn.",1-3,4.0,0,54.0,28.0,166.0,0.157,50.0,3.0,12.0,74.0,9.0,0.0,13.0,3.0,63.5,4.0,Manhattan
09/07/2013,"American @ FAIRFIELD, CT",0-3,3.0,0,19.0,24.0,106.0,-0.047,18.0,0.0,2.0,50.0,4.0,1.0,4.0,1.0,22.0,1.0,American
09/07/2013,Sacred Heart,1-3,4.0,0,29.0,26.0,127.0,0.024,27.0,6.0,8.0,58.0,13.0,0.0,23.0,3.0,46.5,1.0,Sacred Heart
09/13/2013,"Charlotte @ Norfolk, Va.",0-3,3.0,0,30.0,24.0,94.0,0.064,29.0,2.0,2.0,33.0,9.0,1.0,2.0,3.0,34.0,2.0,Charlotte
09/14/2013,@ Norfolk St.,0-3,3.0,0,22.0,17.0,87.0,0.057,22.0,5.0,8.0,27.0,7.0,0.0,15.0,1.0,34.5,1.0,Norfolk St.
09/14/2013,"Bethune-Cookman @ Norfolk, Va.",3-0,3.0,0,39.0,15.0,106.0,0.226,35.0,7.0,9.0,50.0,6.0,1.0,8.0,1.0,51.0,1.0,Bethune-Cookman
09/20/2013,"Ohio St. @ Buffalo, NY",0-3,3.0,0,11.0,24.0,76.0,-0.171,11.0,2.0,1.0,19.0,8.0,1.0,4.0,1.0,16.0,4.0,Ohio St.
09/21/2013,@ Buffalo,0-3,3.0,0,31.0,21.0,105.0,0.095,29.0,2.0,1.0,40.0,4.0,0.0,4.0,2.0,35.0,0.0,Buffalo
09/21/2013,"Valparaiso @ Buffalo, NY",0-3,3.0,0,31.0,27.0,121.0,0.033,29.0,5.0,4.0,54.0,1.0,1.0,9.0,3.0,41.5,1.0,Valparaiso
09/27/2013,Delaware St.,3-1,4.0,0,53.0,25.0,143.0,0.196,48.0,5.0,14.0,62.0,0.0,1.0,14.0,1.0,66.0,0.0,Delaware St.
10/04/2013,Howard,1-3,4.0,0,54.0,26.0,145.0,0.193,48.0,1.0,13.0,53.0,4.0,0.0,6.0,2.0,58.0,3.0,Howard
10/06/2013,@ Coppin St.,0-3,3.0,0,40.0,22.0,121.0,0.149,39.0,3.0,4.0,45.0,1.0,0.0,4.0,1.0,45.0,0.0,Coppin St.
10/11/2013,@ Morgan St.,1-3,4.0,0,43.0,24.0,116.0,0.164,40.0,10.0,8.0,33.0,6.0,0.0,4.0,2.0,55.0,2.0,Morgan St.
10/13/2013,@ Hampton,0-3,3.0,0,25.0,17.0,85.0,0.094,21.0,6.0,5.0,18.0,8.0,0.0,8.0,0.0,35.0,0.0,Hampton
10/18/2013,@ Norfolk St.,2-3,5.0,0,47.0,24.0,148.0,0.155,44.0,2.0,9.0,59.0,6.0,0.0,14.0,1.0,56.0,6.0,Norfolk St.
10/20/2013,@ Delaware St.,3-2,5.0,0,52.0,25.0,142.0,0.19,50.0,6.0,10.0,52.0,13.0,0.0,31.0,0.0,73.5,2.0,Delaware St.
10/25/2013,@ Howard,0-3,3.0,0,25.0,22.0,83.0,0.036,22.0,2.0,7.0,33.0,5.0,2.0,2.0,1.0,30.0,4.0,Howard
10/31/2013,Morgan St.,1-3,4.0,0,45.0,32.0,170.0,0.076,40.0,7.0,7.0,62.0,4.0,2.0,7.0,2.0,57.5,2.0,Morgan St.
11/03/2013,Coppin St.,0-3,3.0,0,36.0,12.0,107.0,0.224,34.0,1.0,4.0,35.0,7.0,0.0,4.0,5.0,39.0,1.0,Coppin St.
11/07/2013,Norfolk St.,1-3,4.0,0,36.0,27.0,125.0,0.072,32.0,3.0,6.0,50.0,7.0,0.0,7.0,3.0,42.5,2.0,Norfolk St.
11/10/2013,Hampton,0-3,3.0,0,20.0,16.0,82.0,0.049,20.0,3.0,5.0,42.0,4.0,0.0,6.0,3.0,26.0,5.0,Hampton
