date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Virginia Tech,1-3,4.0,0,45.0,22.0,133.0,0.173,41.0,3.0,8.0,62.0,8.0,2.0,10.0,2.0,55.0,10.0,Virginia Tech
08/30/2013,"Michigan St. @ Blacksburg, Va.",0-3,3.0,0,19.0,18.0,92.0,0.011,18.0,3.0,2.0,32.0,6.0,1.0,14.0,0.0,30.0,0.0,Michigan St.
08/31/2013,"Pacific @ Blacksburg, Va.",0-3,3.0,0,17.0,29.0,103.0,-0.117,15.0,3.0,5.0,34.0,6.0,1.0,6.0,0.0,24.0,1.0,Pacific
08/31/2013,"Saint Francis (PA) @ Blacksburg, Va.",3-0,3.0,0,49.0,8.0,83.0,0.494,46.0,7.0,10.0,33.0,2.0,1.0,9.0,0.0,61.5,1.0,Saint Francis 
09/03/2013,Coppin St.,3-1,4.0,0,59.0,23.0,150.0,0.24,55.0,13.0,16.0,55.0,3.0,2.0,12.0,1.0,80.0,0.0,Coppin St.
09/06/2013,"Binghamton @ Raleigh,N.C.",3-2,5.0,0,57.0,20.0,151.0,0.245,54.0,4.0,13.0,58.0,10.0,2.0,22.0,4.0,74.0,2.0,Binghamton
09/07/2013,"App State @ Raleigh, N.C.",0-3,3.0,0,26.0,23.0,88.0,0.034,26.0,3.0,6.0,24.0,7.0,0.0,6.0,0.0,32.0,1.0,App State
09/07/2013,@ NC State,1-3,4.0,0,41.0,29.0,135.0,0.089,38.0,5.0,11.0,41.0,2.0,2.0,8.0,2.0,52.0,0.0,NC State
09/10/2013,@ UMBC,0-3,3.0,0,32.0,18.0,79.0,0.177,31.0,8.0,9.0,23.0,11.0,0.0,8.0,0.0,44.0,2.0,UMBC
09/13/2013,@ New Mexico,1-3,4.0,0,38.0,30.0,134.0,0.06,36.0,2.0,9.0,49.0,5.0,0.0,12.0,1.0,46.0,4.0,New Mexico
09/14/2013,"Northern Ariz. @ Albuquerque, N.M.",3-0,3.0,0,47.0,15.0,117.0,0.274,43.0,1.0,10.0,52.0,4.0,2.0,12.0,0.0,56.0,5.0,Northern Ariz.
09/14/2013,"Abilene Christian @ Albuquerque, N.M.",1-3,4.0,0,57.0,24.0,176.0,0.188,53.0,8.0,14.0,76.0,5.0,2.0,7.0,3.0,70.5,3.0,Abilene Christian
09/17/2013,@ Delaware St.,3-2,5.0,0,59.0,15.0,105.0,0.419,55.0,11.0,9.0,31.0,8.0,2.0,16.0,5.0,80.0,0.0,Delaware St.
09/20/2013,@ Missouri,0-3,3.0,0,24.0,22.0,91.0,0.022,23.0,3.0,3.0,25.0,4.0,0.0,6.0,0.0,30.0,2.0,Missouri
09/20/2013,"Southeast Mo. St. @ Columbia, Mo.",1-3,4.0,0,40.0,37.0,137.0,0.022,39.0,3.0,8.0,73.0,10.0,4.0,8.0,3.0,51.0,9.0,Southeast Mo. St.
09/21/2013,"Middle Tenn. @ Columbia, Mo.",0-3,3.0,0,39.0,23.0,96.0,0.167,36.0,4.0,7.0,27.0,3.0,1.0,4.0,2.0,46.0,3.0,Middle Tenn.
09/21/2013,"Samford @ Columbia, Mo.",0-3,3.0,0,38.0,26.0,100.0,0.12,34.0,1.0,4.0,19.0,4.0,2.0,6.0,2.0,44.0,2.0,Samford
09/27/2013,Delaware,0-3,3.0,0,37.0,17.0,106.0,0.189,36.0,0.0,4.0,49.0,4.0,1.0,17.0,1.0,46.5,3.0,Delaware
09/29/2013,@ George Washington,3-1,4.0,0,54.0,26.0,147.0,0.19,50.0,6.0,4.0,66.0,4.0,2.0,15.0,2.0,69.5,3.0,George Washington
10/04/2013,Hofstra,2-3,5.0,0,49.0,25.0,131.0,0.183,45.0,5.0,9.0,39.0,8.0,1.0,11.0,2.0,60.5,2.0,Hofstra
10/05/2013,Northeastern,0-3,3.0,0,27.0,15.0,102.0,0.118,24.0,3.0,6.0,34.0,8.0,0.0,8.0,2.0,34.0,0.0,Northeastern
10/11/2013,@ James Madison,1-3,4.0,0,51.0,32.0,157.0,0.121,48.0,2.0,8.0,59.0,3.0,3.0,24.0,0.0,68.0,2.0,James Madison
10/12/2013,@ William & Mary,2-3,5.0,0,59.0,24.0,172.0,0.203,59.0,6.0,7.0,91.0,3.0,1.0,20.0,1.0,76.0,0.0,William & Mary
10/18/2013,@ Northeastern,0-3,3.0,0,36.0,16.0,114.0,0.175,35.0,3.0,6.0,40.0,1.0,1.0,20.0,0.0,50.0,1.0,Northeastern
