date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Virginia Tech,1-3,4.0,0,45.0,22.0,133.0,0.173,41.0,3.0,8.0,62.0,8.0,2.0,10.0,2.0,55.0,10.0,Virginia Tech,4,11.25,5.5,33.25,10.25,0.75,2.0,15.5,2.0,0.5,2.5,0.5,13.75
08/30/2013,"Michigan St. @ Blacksburg, Va.",0-3,3.0,0,19.0,18.0,92.0,0.011,18.0,3.0,2.0,32.0,6.0,1.0,14.0,0.0,30.0,0.0,Michigan St.,3,6.333333333333333,6.0,30.666666666666668,6.0,1.0,0.6666666666666666,10.666666666666666,2.0,0.3333333333333333,4.666666666666667,0.0,10.0
08/31/2013,"Pacific @ Blacksburg, Va.",0-3,3.0,0,17.0,29.0,103.0,-0.117,15.0,3.0,5.0,34.0,6.0,1.0,6.0,0.0,24.0,1.0,Pacific,3,5.666666666666667,9.666666666666666,34.333333333333336,5.0,1.0,1.6666666666666667,11.333333333333334,2.0,0.3333333333333333,2.0,0.0,8.0
08/31/2013,"Saint Francis (PA) @ Blacksburg, Va.",3-0,3.0,0,49.0,8.0,83.0,0.494,46.0,7.0,10.0,33.0,2.0,1.0,9.0,0.0,61.5,1.0,Saint Francis ,3,16.333333333333332,2.6666666666666665,27.666666666666668,15.333333333333334,2.3333333333333335,3.3333333333333335,11.0,0.6666666666666666,0.3333333333333333,3.0,0.0,20.5
09/03/2013,Coppin St.,3-1,4.0,0,59.0,23.0,150.0,0.24,55.0,13.0,16.0,55.0,3.0,2.0,12.0,1.0,80.0,0.0,Coppin St.,4,14.75,5.75,37.5,13.75,3.25,4.0,13.75,0.75,0.5,3.0,0.25,20.0
09/06/2013,"Binghamton @ Raleigh,N.C.",3-2,5.0,0,57.0,20.0,151.0,0.245,54.0,4.0,13.0,58.0,10.0,2.0,22.0,4.0,74.0,2.0,Binghamton,5,11.4,4.0,30.2,10.8,0.8,2.6,11.6,2.0,0.4,4.4,0.8,14.8
09/07/2013,"App State @ Raleigh, N.C.",0-3,3.0,0,26.0,23.0,88.0,0.034,26.0,3.0,6.0,24.0,7.0,0.0,6.0,0.0,32.0,1.0,App State,3,8.666666666666666,7.666666666666667,29.333333333333332,8.666666666666666,1.0,2.0,8.0,2.333333333333333,0.0,2.0,0.0,10.666666666666666
09/07/2013,@ NC State,1-3,4.0,0,41.0,29.0,135.0,0.089,38.0,5.0,11.0,41.0,2.0,2.0,8.0,2.0,52.0,0.0,NC State,4,10.25,7.25,33.75,9.5,1.25,2.75,10.25,0.5,0.5,2.0,0.5,13.0
09/10/2013,@ UMBC,0-3,3.0,0,32.0,18.0,79.0,0.177,31.0,8.0,9.0,23.0,11.0,0.0,8.0,0.0,44.0,2.0,UMBC,3,10.666666666666666,6.0,26.333333333333332,10.333333333333334,2.6666666666666665,3.0,7.666666666666667,3.6666666666666665,0.0,2.6666666666666665,0.0,14.666666666666666
09/13/2013,@ New Mexico,1-3,4.0,0,38.0,30.0,134.0,0.06,36.0,2.0,9.0,49.0,5.0,0.0,12.0,1.0,46.0,4.0,New Mexico,4,9.5,7.5,33.5,9.0,0.5,2.25,12.25,1.25,0.0,3.0,0.25,11.5
09/14/2013,"Northern Ariz. @ Albuquerque, N.M.",3-0,3.0,0,47.0,15.0,117.0,0.274,43.0,1.0,10.0,52.0,4.0,2.0,12.0,0.0,56.0,5.0,Northern Ariz.,3,15.666666666666666,5.0,39.0,14.333333333333334,0.3333333333333333,3.3333333333333335,17.333333333333332,1.3333333333333333,0.6666666666666666,4.0,0.0,18.666666666666668
09/14/2013,"Abilene Christian @ Albuquerque, N.M.",1-3,4.0,0,57.0,24.0,176.0,0.188,53.0,8.0,14.0,76.0,5.0,2.0,7.0,3.0,70.5,3.0,Abilene Christian,4,14.25,6.0,44.0,13.25,2.0,3.5,19.0,1.25,0.5,1.75,0.75,17.625
09/17/2013,@ Delaware St.,3-2,5.0,0,59.0,15.0,105.0,0.419,55.0,11.0,9.0,31.0,8.0,2.0,16.0,5.0,80.0,0.0,Delaware St.,5,11.8,3.0,21.0,11.0,2.2,1.8,6.2,1.6,0.4,3.2,1.0,16.0
09/20/2013,@ Missouri,0-3,3.0,0,24.0,22.0,91.0,0.022,23.0,3.0,3.0,25.0,4.0,0.0,6.0,0.0,30.0,2.0,Missouri,3,8.0,7.333333333333333,30.333333333333332,7.666666666666667,1.0,1.0,8.333333333333334,1.3333333333333333,0.0,2.0,0.0,10.0
09/20/2013,"Southeast Mo. St. @ Columbia, Mo.",1-3,4.0,0,40.0,37.0,137.0,0.022,39.0,3.0,8.0,73.0,10.0,4.0,8.0,3.0,51.0,9.0,Southeast Mo. St.,4,10.0,9.25,34.25,9.75,0.75,2.0,18.25,2.5,1.0,2.0,0.75,12.75
09/21/2013,"Middle Tenn. @ Columbia, Mo.",0-3,3.0,0,39.0,23.0,96.0,0.167,36.0,4.0,7.0,27.0,3.0,1.0,4.0,2.0,46.0,3.0,Middle Tenn.,3,13.0,7.666666666666667,32.0,12.0,1.3333333333333333,2.3333333333333335,9.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.333333333333334
09/21/2013,"Samford @ Columbia, Mo.",0-3,3.0,0,38.0,26.0,100.0,0.12,34.0,1.0,4.0,19.0,4.0,2.0,6.0,2.0,44.0,2.0,Samford,3,12.666666666666666,8.666666666666666,33.333333333333336,11.333333333333334,0.3333333333333333,1.3333333333333333,6.333333333333333,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,14.666666666666666
