date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"UCLA @ Los Angeles, Calif.",0-3,3.0,0,23.0,15.0,98.0,0.082,23.0,2.0,7.0,48.0,1.0,1.0,2.0,0.0,27.0,0.0,UCLA,3,7.666666666666667,5.0,32.666666666666664,7.666666666666667,0.6666666666666666,2.333333333333333,16.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ LMU (CA),0-3,3.0,0,19.0,14.0,83.0,0.06,17.0,2.0,10.0,31.0,4.0,2.0,6.0,1.0,26.0,3.0,LMU ,3,6.333333333333333,4.666666666666667,27.666666666666668,5.666666666666667,0.6666666666666666,3.333333333333333,10.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,8.666666666666666,,3.8333333333333335,,2.5,,16.333333333333332,,0.041,,3.8333333333333335,,0.3333333333333333,,1.1666666666666665,,8.0,,0.16666666666666666,,0.3333333333333333,,0.0,,4.5
08/31/2013,"North Texas @ Los Angeles, Calif.",0-3,3.0,0,25.0,21.0,106.0,0.038,22.0,0.0,4.0,40.0,4.0,0.0,2.0,0.0,26.0,2.0,North Texas,3,8.333333333333334,7.0,35.333333333333336,7.333333333333333,0.0,1.3333333333333333,13.333333333333334,1.3333333333333333,0.0,0.6666666666666666,0.0,8.666666666666666,,4.666666666666667,,3.2222222222222228,,20.11111111111111,,0.04733333333333334,,4.444444444444445,,0.4444444444444444,,1.8888888888888886,,8.777777777777779,,0.3333333333333333,,0.8888888888888888,,0.1111111111111111,,5.888888888888888
09/06/2013,"Pittsburgh @ Storrs, Conn.",0-3,3.0,0,22.0,15.0,90.0,0.078,21.0,1.0,5.0,38.0,9.0,3.0,8.0,0.0,30.0,2.0,Pittsburgh,3,7.333333333333333,5.0,30.0,7.0,0.3333333333333333,1.6666666666666667,12.666666666666666,3.0,1.0,2.6666666666666665,0.0,10.0,7.4444444444444455,5.583333333333334,5.555555555555556,4.166666666666667,31.88888888888889,23.916666666666664,0.06,0.045000000000000005,6.888888888888889,5.166666666666667,0.4444444444444444,0.3333333333333333,2.333333333333333,1.7499999999999998,13.222222222222223,9.916666666666668,0.3333333333333333,0.25,1.111111111111111,0.8333333333333333,0.1111111111111111,0.08333333333333333,8.777777777777777,6.583333333333332
09/07/2013,"Northeastern @ Storrs, Conn.",0-3,3.0,0,38.0,19.0,118.0,0.161,34.0,0.0,3.0,56.0,7.0,0.0,16.0,0.0,46.0,3.0,Northeastern,3,12.666666666666666,6.333333333333333,39.333333333333336,11.333333333333334,0.0,1.0,18.666666666666668,2.333333333333333,0.0,5.333333333333333,0.0,15.333333333333334,7.333333333333333,5.933333333333334,5.555555555555556,4.333333333333334,31.0,25.133333333333333,0.058666666666666666,0.0516,6.666666666666667,5.533333333333333,0.3333333333333333,0.3333333333333333,2.111111111111111,1.7333333333333332,12.111111111111112,10.466666666666667,0.5555555555555555,0.4,1.7777777777777777,1.2,0.1111111111111111,0.06666666666666667,9.11111111111111,7.266666666666666
09/07/2013,@ UConn,0-3,3.0,0,22.0,15.0,91.0,0.077,21.0,1.0,8.0,44.0,8.0,5.0,2.0,0.0,29.0,6.0,UConn,3,7.333333333333333,5.0,30.33333333333333,7.0,0.3333333333333333,2.6666666666666665,14.666666666666666,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.0,9.666666666666666,9.444444444444445,7.055555555555556,6.111111111111111,4.666666666666667,34.88888888888889,27.5,0.09233333333333334,0.06983333333333334,8.555555555555555,6.5,0.1111111111111111,0.27777777777777773,1.3333333333333333,1.611111111111111,14.888888888888888,11.833333333333334,0.3333333333333333,0.3333333333333333,2.888888888888889,1.8888888888888886,0.0,0.05555555555555555,11.333333333333334,8.61111111111111
09/13/2013,"James Madison @ Chapel Hill, N.C.",0-3,3.0,0,26.0,23.0,106.0,0.028,25.0,2.0,6.0,38.0,4.0,2.0,2.0,1.0,31.0,1.0,James Madison,3,8.666666666666666,7.666666666666667,35.333333333333336,8.333333333333334,0.6666666666666666,2.0,12.666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.333333333333334,9.11111111111111,7.095238095238096,5.444444444444444,4.714285714285714,33.22222222222222,27.9047619047619,0.10533333333333333,0.07085714285714287,8.444444444444445,6.571428571428571,0.2222222222222222,0.2857142857142857,1.777777777777778,1.7619047619047616,15.333333333333334,12.238095238095239,0.888888888888889,0.5238095238095238,2.888888888888889,1.714285714285714,0.0,0.047619047619047616,11.666666666666666,8.761904761904761
09/14/2013,@ North Carolina,0-3,3.0,0,16.0,15.0,78.0,0.013,16.0,1.0,6.0,30.0,4.0,0.0,2.0,2.0,18.0,2.0,North Carolina,3,5.333333333333333,5.0,26.0,5.333333333333333,0.3333333333333333,2.0,10.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,6.0,9.555555555555555,7.291666666666667,6.333333333333333,5.083333333333333,35.0,28.833333333333332,0.08866666666666667,0.0655,8.88888888888889,6.791666666666667,0.3333333333333333,0.3333333333333333,1.8888888888888886,1.7916666666666665,15.333333333333334,12.291666666666668,0.7777777777777778,0.5416666666666667,2.222222222222222,1.583333333333333,0.1111111111111111,0.08333333333333333,11.777777777777779,8.958333333333332
09/14/2013,"George Washington @ Chapel Hill, N.C.",0-3,3.0,0,28.0,20.0,115.0,0.07,26.0,5.0,2.0,48.0,6.0,0.0,6.0,3.0,36.0,1.0,George Washington,3,9.333333333333334,6.666666666666667,38.333333333333336,8.666666666666666,1.6666666666666667,0.6666666666666666,16.0,2.0,0.0,2.0,1.0,12.0,7.111111111111111,7.074074074074074,5.888888888888889,5.0740740740740735,30.555555555555554,28.518518518518515,0.03933333333333334,0.05966666666666667,6.888888888888888,6.62962962962963,0.4444444444444444,0.3333333333333333,2.222222222222222,1.8148148148148147,12.444444444444443,12.037037037037038,0.7777777777777778,0.48148148148148157,0.6666666666666666,1.4814814814814812,0.3333333333333333,0.14814814814814814,8.666666666666666,8.629629629629628
09/20/2013,@ Penn St.,0-3,3.0,0,10.0,27.0,73.0,-0.233,10.0,1.0,2.0,22.0,5.0,0.0,4.0,2.0,13.0,1.0,Penn St.,3,3.333333333333333,9.0,24.33333333333333,3.333333333333333,0.3333333333333333,0.6666666666666666,7.333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,4.333333333333333,7.777777777777779,7.3,6.4444444444444455,5.2333333333333325,33.22222222222223,29.499999999999993,0.03700000000000001,0.0607,7.444444444444444,6.833333333333334,0.888888888888889,0.4666666666666667,1.5555555555555556,1.7,12.888888888888888,12.433333333333334,0.2222222222222222,0.4333333333333334,1.1111111111111112,1.533333333333333,0.6666666666666666,0.2333333333333333,9.444444444444445,8.966666666666665
