date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"UCLA @ Los Angeles, Calif.",0-3,3.0,0,23.0,15.0,98.0,0.082,23.0,2.0,7.0,48.0,1.0,1.0,2.0,0.0,27.0,0.0,UCLA
08/31/2013,@ LMU (CA),0-3,3.0,0,19.0,14.0,83.0,0.06,17.0,2.0,10.0,31.0,4.0,2.0,6.0,1.0,26.0,3.0,LMU 
08/31/2013,"North Texas @ Los Angeles, Calif.",0-3,3.0,0,25.0,21.0,106.0,0.038,22.0,0.0,4.0,40.0,4.0,0.0,2.0,0.0,26.0,2.0,North Texas
09/06/2013,"Pittsburgh @ Storrs, Conn.",0-3,3.0,0,22.0,15.0,90.0,0.078,21.0,1.0,5.0,38.0,9.0,3.0,8.0,0.0,30.0,2.0,Pittsburgh
09/07/2013,"Northeastern @ Storrs, Conn.",0-3,3.0,0,38.0,19.0,118.0,0.161,34.0,0.0,3.0,56.0,7.0,0.0,16.0,0.0,46.0,3.0,Northeastern
09/07/2013,@ UConn,0-3,3.0,0,22.0,15.0,91.0,0.077,21.0,1.0,8.0,44.0,8.0,5.0,2.0,0.0,29.0,6.0,UConn
09/13/2013,"James Madison @ Chapel Hill, N.C.",0-3,3.0,0,26.0,23.0,106.0,0.028,25.0,2.0,6.0,38.0,4.0,2.0,2.0,1.0,31.0,1.0,James Madison
09/14/2013,@ North Carolina,0-3,3.0,0,16.0,15.0,78.0,0.013,16.0,1.0,6.0,30.0,4.0,0.0,2.0,2.0,18.0,2.0,North Carolina
09/14/2013,"George Washington @ Chapel Hill, N.C.",0-3,3.0,0,28.0,20.0,115.0,0.07,26.0,5.0,2.0,48.0,6.0,0.0,6.0,3.0,36.0,1.0,George Washington
09/20/2013,@ Penn St.,0-3,3.0,0,10.0,27.0,73.0,-0.233,10.0,1.0,2.0,22.0,5.0,0.0,4.0,2.0,13.0,1.0,Penn St.
09/21/2013,"Eastern Ky. @ University Park, PA",2-3,5.0,0,56.0,23.0,149.0,0.221,48.0,5.0,10.0,63.0,11.0,4.0,10.0,5.0,70.0,1.0,Eastern Ky.
09/21/2013,"Yale @ University Park, Pa.",0-3,3.0,0,31.0,18.0,100.0,0.13,27.0,3.0,3.0,46.0,8.0,3.0,2.0,1.0,38.0,4.0,Yale
09/29/2013,Binghamton,3-0,3.0,0,33.0,12.0,96.0,0.219,29.0,3.0,4.0,43.0,2.0,2.0,8.0,1.0,42.0,0.0,Binghamton
10/04/2013,@ Hartford,3-1,4.0,0,55.0,15.0,167.0,0.24,49.0,5.0,10.0,90.0,3.0,6.0,14.0,1.0,73.0,0.0,Hartford
10/05/2013,@ Providence,0-3,3.0,0,37.0,21.0,131.0,0.122,34.0,1.0,5.0,61.0,6.0,1.0,6.0,0.0,42.0,0.0,Providence
10/11/2013,UMBC,2-3,5.0,0,62.0,29.0,192.0,0.172,61.0,10.0,3.0,85.0,2.0,4.0,12.0,0.0,82.0,0.0,UMBC
10/13/2013,Stony Brook,3-1,4.0,0,49.0,25.0,170.0,0.141,47.0,7.0,11.0,86.0,3.0,1.0,4.0,0.0,59.0,0.0,Stony Brook
10/16/2013,@ Colgate,0-3,3.0,0,27.0,20.0,124.0,0.056,23.0,2.0,3.0,55.0,3.0,2.0,10.0,0.0,36.0,0.0,Colgate
10/18/2013,UMass Lowell,3-0,3.0,0,41.0,16.0,107.0,0.234,36.0,2.0,2.0,53.0,1.0,1.0,12.0,0.0,50.0,0.0,UMass Lowell
10/20/2013,New Hampshire,3-0,3.0,0,47.0,16.0,126.0,0.246,45.0,4.0,2.0,76.0,2.0,3.0,8.0,0.0,58.0,0.0,New Hampshire
10/26/2013,@ Binghamton,0-3,3.0,0,33.0,19.0,115.0,0.122,29.0,3.0,1.0,47.0,9.0,0.0,6.0,1.0,39.0,3.0,Binghamton
11/01/2013,@ Stony Brook,3-0,3.0,0,44.0,12.0,120.0,0.267,43.0,3.0,5.0,52.0,5.0,2.0,12.0,1.0,55.0,0.0,Stony Brook
11/03/2013,@ UMBC,2-3,5.0,0,65.0,27.0,186.0,0.204,62.0,2.0,3.0,104.0,7.0,2.0,26.0,4.0,82.0,0.0,UMBC
11/08/2013,Providence,3-0,3.0,0,36.0,7.0,102.0,0.284,36.0,4.0,7.0,57.0,4.0,4.0,12.0,3.0,50.0,1.0,Providence
11/10/2013,Hartford,3-1,4.0,0,42.0,24.0,172.0,0.105,40.0,9.0,2.0,89.0,6.0,4.0,12.0,0.0,61.0,1.0,Hartford
11/15/2013,@ New Hampshire,2-3,5.0,0,62.0,24.0,193.0,0.197,57.0,3.0,3.0,98.0,4.0,3.0,10.0,0.0,73.0,5.0,New Hampshire
11/16/2013,@ UMass Lowell,3-0,3.0,0,40.0,13.0,101.0,0.267,36.0,7.0,4.0,47.0,2.0,1.0,6.0,0.0,51.0,2.0,UMass Lowell
11/22/2013,"UMBC @ Durham, N.H.",0-3,3.0,0,31.0,18.0,118.0,0.11,30.0,1.0,2.0,66.0,7.0,3.0,6.0,3.0,38.0,1.0,UMBC
