date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Northwestern St.,3-0,3.0,0,41.0,18.0,105.0,0.219,35.0,3.0,5.0,38.0,1.0,0.0,16.0,4.0,52.0,0.0,Northwestern St.
08/30/2013,New Mexico,3-2,5.0,0,60.0,26.0,151.0,0.225,56.0,14.0,9.0,57.0,8.0,1.0,14.0,1.0,82.0,0.0,New Mexico
08/31/2013,Kansas City,3-0,3.0,0,56.0,27.0,127.0,0.228,51.0,4.0,9.0,42.0,2.0,0.0,10.0,1.0,65.0,1.0,Kansas City
09/03/2013,@ Oklahoma,0-3,3.0,0,45.0,21.0,136.0,0.176,41.0,3.0,6.0,54.0,2.0,5.0,10.0,1.0,58.0,4.0,Oklahoma
09/05/2013,Kansas,2-3,5.0,0,60.0,36.0,178.0,0.135,55.0,9.0,5.0,67.0,7.0,2.0,22.0,2.0,82.0,0.0,Kansas
09/07/2013,@ Kansas,3-2,5.0,0,63.0,28.0,164.0,0.213,61.0,1.0,10.0,62.0,4.0,1.0,18.0,0.0,74.0,3.0,Kansas
09/13/2013,@ Tulsa,3-1,4.0,0,65.0,25.0,162.0,0.247,63.0,3.0,4.0,71.0,5.0,0.0,18.0,4.0,77.0,0.0,Tulsa
09/14/2013,"Northern Colo. @ Tulsa, Okla.",3-0,3.0,0,45.0,14.0,100.0,0.31,41.0,7.0,6.0,33.0,5.0,1.0,18.0,1.0,62.0,2.0,Northern Colo.
09/14/2013,"Texas St. @ Tulsa, Okla.",0-3,3.0,0,28.0,27.0,105.0,0.01,27.0,5.0,5.0,31.0,4.0,1.0,30.0,1.0,49.0,0.0,Texas St.
09/20/2013,Kansas St.,0-3,3.0,0,36.0,29.0,116.0,0.06,36.0,3.0,9.0,36.0,3.0,1.0,8.0,4.0,44.0,0.0,Kansas St.
09/21/2013,Saint Louis,3-0,3.0,0,43.0,9.0,90.0,0.378,37.0,5.0,3.0,39.0,3.0,3.0,10.0,1.0,56.0,0.0,Saint Louis
09/27/2013,@ Ole Miss,3-0,3.0,0,52.0,16.0,122.0,0.295,47.0,2.0,8.0,38.0,4.0,6.0,6.0,0.0,63.0,2.0,Ole Miss
09/29/2013,@ Mississippi St.,3-0,3.0,0,43.0,15.0,106.0,0.264,43.0,4.0,4.0,46.0,7.0,6.0,8.0,3.0,57.0,0.0,Mississippi St.
10/02/2013,Missouri,1-3,4.0,0,50.0,26.0,146.0,0.164,48.0,1.0,6.0,63.0,3.0,4.0,12.0,2.0,61.0,1.0,Missouri
10/04/2013,@ South Carolina,3-2,5.0,0,62.0,28.0,176.0,0.193,56.0,5.0,10.0,78.0,4.0,4.0,10.0,1.0,76.0,4.0,South Carolina
10/06/2013,Auburn,3-1,4.0,0,50.0,20.0,134.0,0.224,47.0,6.0,6.0,53.0,2.0,5.0,16.0,2.0,69.0,0.0,Auburn
10/11/2013,Alabama,1-3,4.0,0,54.0,23.0,144.0,0.215,51.0,3.0,13.0,49.0,4.0,1.0,24.0,5.0,70.0,0.0,Alabama
10/13/2013,@ Tennessee,3-1,4.0,0,57.0,27.0,164.0,0.183,55.0,4.0,7.0,69.0,3.0,3.0,10.0,5.0,69.0,4.0,Tennessee
10/18/2013,Florida,1-3,4.0,0,37.0,27.0,134.0,0.075,35.0,4.0,5.0,50.0,8.0,0.0,14.0,1.0,48.0,0.0,Florida
10/20/2013,Georgia,3-1,4.0,0,60.0,28.0,173.0,0.185,55.0,9.0,2.0,70.0,3.0,2.0,8.0,3.0,75.0,2.0,Georgia
10/25/2013,@ Texas A&M,1-3,4.0,0,63.0,26.0,157.0,0.236,61.0,7.0,9.0,62.0,2.0,2.0,6.0,2.0,75.0,1.0,Texas A&M
10/27/2013,@ LSU,2-3,5.0,0,59.0,33.0,187.0,0.139,56.0,6.0,6.0,79.0,4.0,1.0,24.0,2.0,78.0,0.0,LSU
11/01/2013,Kentucky,1-3,4.0,0,52.0,25.0,137.0,0.197,49.0,2.0,7.0,45.0,4.0,0.0,10.0,0.0,59.0,1.0,Kentucky
11/03/2013,Ole Miss,3-0,3.0,0,46.0,10.0,83.0,0.434,42.0,6.0,3.0,29.0,4.0,1.0,14.0,4.0,60.0,2.0,Ole Miss
11/08/2013,@ Alabama,1-3,4.0,0,39.0,28.0,134.0,0.082,36.0,7.0,9.0,44.0,8.0,3.0,17.0,4.0,57.5,2.0,Alabama
11/10/2013,@ Auburn,1-3,4.0,0,48.0,23.0,148.0,0.169,44.0,3.0,3.0,51.0,6.0,2.0,12.0,1.0,59.0,0.0,Auburn
11/22/2013,South Carolina,3-0,3.0,0,46.0,12.0,91.0,0.374,41.0,6.0,3.0,39.0,3.0,2.0,24.0,2.0,66.0,0.0,South Carolina
11/24/2013,Mississippi St.,3-0,3.0,0,41.0,14.0,101.0,0.267,38.0,3.0,6.0,50.0,3.0,1.0,24.0,0.0,57.0,1.0,Mississippi St.
11/27/2013,@ Missouri,0-3,3.0,0,34.0,23.0,112.0,0.098,32.0,1.0,5.0,36.0,3.0,1.0,10.0,2.0,41.0,0.0,Missouri
12/06/2013,"Creighton @ Lawrence, Kan.",1-3,4.0,0,51.0,30.0,148.0,0.142,50.0,5.0,10.0,58.0,2.0,0.0,12.0,2.0,62.0,2.0,Creighton
