date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Northwestern St.,3-0,3.0,0,41.0,18.0,105.0,0.219,35.0,3.0,5.0,38.0,1.0,0.0,16.0,4.0,52.0,0.0,Northwestern St.,3,13.666666666666666,6.0,35.0,11.666666666666666,1.0,1.6666666666666667,12.666666666666666,0.3333333333333333,0.0,5.333333333333333,1.3333333333333333,17.333333333333332
08/30/2013,New Mexico,3-2,5.0,0,60.0,26.0,151.0,0.225,56.0,14.0,9.0,57.0,8.0,1.0,14.0,1.0,82.0,0.0,New Mexico,5,12.0,5.2,30.2,11.2,2.8,1.8,11.4,1.6,0.2,2.8,0.2,16.4
08/31/2013,Kansas City,3-0,3.0,0,56.0,27.0,127.0,0.228,51.0,4.0,9.0,42.0,2.0,0.0,10.0,1.0,65.0,1.0,Kansas City,3,18.666666666666668,9.0,42.333333333333336,17.0,1.3333333333333333,3.0,14.0,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,21.666666666666668
09/03/2013,@ Oklahoma,0-3,3.0,0,45.0,21.0,136.0,0.176,41.0,3.0,6.0,54.0,2.0,5.0,10.0,1.0,58.0,4.0,Oklahoma,3,15.0,7.0,45.333333333333336,13.666666666666666,1.0,2.0,18.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,0.3333333333333333,19.333333333333332
09/05/2013,Kansas,2-3,5.0,0,60.0,36.0,178.0,0.135,55.0,9.0,5.0,67.0,7.0,2.0,22.0,2.0,82.0,0.0,Kansas,5,12.0,7.2,35.6,11.0,1.8,1.0,13.4,1.4,0.4,4.4,0.4,16.4
09/07/2013,@ Kansas,3-2,5.0,0,63.0,28.0,164.0,0.213,61.0,1.0,10.0,62.0,4.0,1.0,18.0,0.0,74.0,3.0,Kansas,5,12.6,5.6,32.8,12.2,0.2,2.0,12.4,0.8,0.2,3.6,0.0,14.8
09/13/2013,@ Tulsa,3-1,4.0,0,65.0,25.0,162.0,0.247,63.0,3.0,4.0,71.0,5.0,0.0,18.0,4.0,77.0,0.0,Tulsa,4,16.25,6.25,40.5,15.75,0.75,1.0,17.75,1.25,0.0,4.5,1.0,19.25
09/14/2013,"Northern Colo. @ Tulsa, Okla.",3-0,3.0,0,45.0,14.0,100.0,0.31,41.0,7.0,6.0,33.0,5.0,1.0,18.0,1.0,62.0,2.0,Northern Colo.,3,15.0,4.666666666666667,33.333333333333336,13.666666666666666,2.3333333333333335,2.0,11.0,1.6666666666666667,0.3333333333333333,6.0,0.3333333333333333,20.666666666666668
09/14/2013,"Texas St. @ Tulsa, Okla.",0-3,3.0,0,28.0,27.0,105.0,0.01,27.0,5.0,5.0,31.0,4.0,1.0,30.0,1.0,49.0,0.0,Texas St.,3,9.333333333333334,9.0,35.0,9.0,1.6666666666666667,1.6666666666666667,10.333333333333334,1.3333333333333333,0.3333333333333333,10.0,0.3333333333333333,16.333333333333332
09/20/2013,Kansas St.,0-3,3.0,0,36.0,29.0,116.0,0.06,36.0,3.0,9.0,36.0,3.0,1.0,8.0,4.0,44.0,0.0,Kansas St.,3,12.0,9.666666666666666,38.666666666666664,12.0,1.0,3.0,12.0,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,14.666666666666666
09/21/2013,Saint Louis,3-0,3.0,0,43.0,9.0,90.0,0.378,37.0,5.0,3.0,39.0,3.0,3.0,10.0,1.0,56.0,0.0,Saint Louis,3,14.333333333333334,3.0,30.0,12.333333333333334,1.6666666666666667,1.0,13.0,1.0,1.0,3.3333333333333335,0.3333333333333333,18.666666666666668
09/27/2013,@ Ole Miss,3-0,3.0,0,52.0,16.0,122.0,0.295,47.0,2.0,8.0,38.0,4.0,6.0,6.0,0.0,63.0,2.0,Ole Miss,3,17.333333333333332,5.333333333333333,40.666666666666664,15.666666666666666,0.6666666666666666,2.6666666666666665,12.666666666666666,1.3333333333333333,2.0,2.0,0.0,21.0
09/29/2013,@ Mississippi St.,3-0,3.0,0,43.0,15.0,106.0,0.264,43.0,4.0,4.0,46.0,7.0,6.0,8.0,3.0,57.0,0.0,Mississippi St.,3,14.333333333333334,5.0,35.333333333333336,14.333333333333334,1.3333333333333333,1.3333333333333333,15.333333333333334,2.333333333333333,2.0,2.6666666666666665,1.0,19.0
10/02/2013,Missouri,1-3,4.0,0,50.0,26.0,146.0,0.164,48.0,1.0,6.0,63.0,3.0,4.0,12.0,2.0,61.0,1.0,Missouri,4,12.5,6.5,36.5,12.0,0.25,1.5,15.75,0.75,1.0,3.0,0.5,15.25
10/04/2013,@ South Carolina,3-2,5.0,0,62.0,28.0,176.0,0.193,56.0,5.0,10.0,78.0,4.0,4.0,10.0,1.0,76.0,4.0,South Carolina,5,12.4,5.6,35.2,11.2,1.0,2.0,15.6,0.8,0.8,2.0,0.2,15.2
10/06/2013,Auburn,3-1,4.0,0,50.0,20.0,134.0,0.224,47.0,6.0,6.0,53.0,2.0,5.0,16.0,2.0,69.0,0.0,Auburn,4,12.5,5.0,33.5,11.75,1.5,1.5,13.25,0.5,1.25,4.0,0.5,17.25
10/11/2013,Alabama,1-3,4.0,0,54.0,23.0,144.0,0.215,51.0,3.0,13.0,49.0,4.0,1.0,24.0,5.0,70.0,0.0,Alabama,4,13.5,5.75,36.0,12.75,0.75,3.25,12.25,1.0,0.25,6.0,1.25,17.5
10/13/2013,@ Tennessee,3-1,4.0,0,57.0,27.0,164.0,0.183,55.0,4.0,7.0,69.0,3.0,3.0,10.0,5.0,69.0,4.0,Tennessee,4,14.25,6.75,41.0,13.75,1.0,1.75,17.25,0.75,0.75,2.5,1.25,17.25
10/18/2013,Florida,1-3,4.0,0,37.0,27.0,134.0,0.075,35.0,4.0,5.0,50.0,8.0,0.0,14.0,1.0,48.0,0.0,Florida,4,9.25,6.75,33.5,8.75,1.0,1.25,12.5,2.0,0.0,3.5,0.25,12.0
10/20/2013,Georgia,3-1,4.0,0,60.0,28.0,173.0,0.185,55.0,9.0,2.0,70.0,3.0,2.0,8.0,3.0,75.0,2.0,Georgia,4,15.0,7.0,43.25,13.75,2.25,0.5,17.5,0.75,0.5,2.0,0.75,18.75
