date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Texas Tech,0-3,3.0,0,24.0,18.0,107.0,0.056,23.0,1.0,7.0,40.0,5.0,0.0,10.0,0.0,30.0,1.0,Texas Tech
08/31/2013,@ Weber St.,2-3,5.0,0,50.0,31.0,164.0,0.116,46.0,7.0,17.0,63.0,9.0,4.0,8.0,2.0,65.0,1.0,Weber St.
08/31/2013,"Seattle U @ Ogden, Utah",0-3,3.0,0,36.0,15.0,100.0,0.21,34.0,1.0,3.0,36.0,8.0,0.0,2.0,1.0,38.0,2.0,Seattle U
09/06/2013,@ Georgia Tech,1-3,4.0,0,38.0,23.0,122.0,0.123,36.0,2.0,13.0,57.0,10.0,2.0,6.0,3.0,45.0,1.0,Georgia Tech
09/06/2013,@ New Mexico,0-3,3.0,0,29.0,22.0,114.0,0.061,28.0,1.0,9.0,47.0,4.0,0.0,2.0,2.0,31.0,1.0,New Mexico
09/07/2013,Idaho St.,0-3,3.0,0,33.0,18.0,103.0,0.146,31.0,1.0,9.0,45.0,5.0,0.0,2.0,1.0,35.0,1.0,Idaho St.
09/13/2013,@ Pacific,0-3,3.0,0,25.0,23.0,110.0,0.018,24.0,3.0,4.0,48.0,9.0,0.0,10.0,1.0,33.0,1.0,Pacific
09/14/2013,"Winthrop @ Stockton, Calif.",3-1,4.0,0,55.0,19.0,146.0,0.247,51.0,11.0,13.0,59.0,3.0,2.0,8.0,1.0,72.0,3.0,Winthrop
09/14/2013,"San Jose St. @ Stockton, Calif.",0-3,3.0,0,39.0,20.0,117.0,0.162,36.0,2.0,5.0,54.0,3.0,2.0,2.0,4.0,44.0,2.0,San Jose St.
09/20/2013,"Wyoming @ USAFA,CO",1-3,4.0,0,47.0,38.0,152.0,0.059,45.0,7.0,5.0,64.0,7.0,2.0,8.0,0.0,60.0,0.0,Wyoming
09/20/2013,"Utah Valley @ USAF Academy, Colo.",0-3,3.0,0,33.0,22.0,90.0,0.122,31.0,7.0,6.0,38.0,9.0,1.0,8.0,2.0,45.0,2.0,Utah Valley
09/21/2013,@ Air Force,0-3,3.0,0,37.0,13.0,95.0,0.253,36.0,2.0,11.0,24.0,3.0,0.0,8.0,1.0,43.0,2.0,Air Force
09/29/2013,@ Hawaii,0-3,3.0,0,25.0,19.0,94.0,0.064,25.0,1.0,9.0,29.0,7.0,1.0,0.0,0.0,27.0,1.0,Hawaii
10/04/2013,CSUN,0-3,3.0,0,26.0,27.0,103.0,-0.01,26.0,1.0,4.0,42.0,5.0,0.0,10.0,1.0,32.0,1.0,CSUN
10/05/2013,UC Davis,1-3,4.0,0,53.0,28.0,154.0,0.162,52.0,5.0,10.0,57.0,4.0,0.0,16.0,0.0,66.0,3.0,UC Davis
10/12/2013,Cal St. Fullerton,0-3,3.0,0,42.0,19.0,127.0,0.181,42.0,3.0,8.0,60.0,6.0,1.0,6.0,2.0,49.0,3.0,Cal St. Fullerton
10/18/2013,@ UC Irvine,1-3,4.0,0,44.0,22.0,143.0,0.154,44.0,3.0,9.0,66.0,7.0,1.0,10.0,3.0,53.0,0.0,UC Irvine
10/19/2013,@ Long Beach St.,0-3,3.0,0,21.0,26.0,93.0,-0.054,19.0,2.0,8.0,30.0,3.0,0.0,8.0,1.0,27.0,0.0,Long Beach St.
10/25/2013,UC Santa Barbara,0-3,3.0,0,29.0,17.0,104.0,0.115,28.0,2.0,5.0,43.0,4.0,1.0,6.0,0.0,35.0,0.0,UC Santa Barbara
10/26/2013,Cal Poly,0-3,3.0,0,36.0,17.0,120.0,0.158,36.0,6.0,6.0,57.0,4.0,1.0,12.0,3.0,49.0,3.0,Cal Poly
10/31/2013,@ UC Davis,0-3,3.0,0,31.0,16.0,112.0,0.134,29.0,3.0,3.0,43.0,8.0,0.0,5.0,2.0,36.5,0.0,UC Davis
11/02/2013,@ CSUN,0-3,3.0,0,41.0,17.0,98.0,0.245,38.0,3.0,6.0,31.0,4.0,0.0,4.0,4.0,46.0,1.0,CSUN
11/09/2013,@ Cal St. Fullerton,0-3,3.0,0,31.0,20.0,116.0,0.095,31.0,3.0,2.0,50.0,7.0,0.0,2.0,1.0,35.0,2.0,Cal St. Fullerton
11/14/2013,UC Irvine,0-3,3.0,0,32.0,14.0,101.0,0.178,32.0,1.0,5.0,48.0,7.0,0.0,2.0,0.0,34.0,2.0,UC Irvine
11/15/2013,Long Beach St.,1-3,4.0,0,52.0,18.0,136.0,0.25,51.0,4.0,8.0,65.0,8.0,1.0,14.0,2.0,64.0,1.0,Long Beach St.
11/22/2013,@ Cal Poly,3-2,5.0,0,55.0,24.0,164.0,0.189,54.0,6.0,15.0,74.0,9.0,2.0,16.0,1.0,71.0,0.0,Cal Poly
11/23/2013,@ UC Santa Barbara,0-3,3.0,0,21.0,19.0,92.0,0.022,21.0,1.0,6.0,34.0,5.0,0.0,12.0,2.0,28.0,3.0,UC Santa Barbara
11/29/2013,Hawaii,0-3,3.0,0,28.0,18.0,117.0,0.085,27.0,0.0,4.0,50.0,3.0,2.0,12.0,0.0,36.0,3.0,Hawaii
