date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Texas Tech,0-3,3.0,0,24.0,18.0,107.0,0.056,23.0,1.0,7.0,40.0,5.0,0.0,10.0,0.0,30.0,1.0,Texas Tech,3,8.0,6.0,35.666666666666664,7.666666666666667,0.3333333333333333,2.3333333333333335,13.333333333333334,1.6666666666666667,0.0,3.3333333333333335,0.0,10.0
08/31/2013,@ Weber St.,2-3,5.0,0,50.0,31.0,164.0,0.116,46.0,7.0,17.0,63.0,9.0,4.0,8.0,2.0,65.0,1.0,Weber St.,5,10.0,6.2,32.8,9.2,1.4,3.4,12.6,1.8,0.8,1.6,0.4,13.0
08/31/2013,"Seattle U @ Ogden, Utah",0-3,3.0,0,36.0,15.0,100.0,0.21,34.0,1.0,3.0,36.0,8.0,0.0,2.0,1.0,38.0,2.0,Seattle U,3,12.0,5.0,33.333333333333336,11.333333333333334,0.3333333333333333,1.0,12.0,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,12.666666666666666
09/06/2013,@ Georgia Tech,1-3,4.0,0,38.0,23.0,122.0,0.123,36.0,2.0,13.0,57.0,10.0,2.0,6.0,3.0,45.0,1.0,Georgia Tech,4,9.5,5.75,30.5,9.0,0.5,3.25,14.25,2.5,0.5,1.5,0.75,11.25
09/06/2013,@ New Mexico,0-3,3.0,0,29.0,22.0,114.0,0.061,28.0,1.0,9.0,47.0,4.0,0.0,2.0,2.0,31.0,1.0,New Mexico,3,9.666666666666666,7.333333333333333,38.0,9.333333333333334,0.3333333333333333,3.0,15.666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,10.333333333333334
09/07/2013,Idaho St.,0-3,3.0,0,33.0,18.0,103.0,0.146,31.0,1.0,9.0,45.0,5.0,0.0,2.0,1.0,35.0,1.0,Idaho St.,3,11.0,6.0,34.333333333333336,10.333333333333334,0.3333333333333333,3.0,15.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666
09/13/2013,@ Pacific,0-3,3.0,0,25.0,23.0,110.0,0.018,24.0,3.0,4.0,48.0,9.0,0.0,10.0,1.0,33.0,1.0,Pacific,3,8.333333333333334,7.666666666666667,36.666666666666664,8.0,1.0,1.3333333333333333,16.0,3.0,0.0,3.3333333333333335,0.3333333333333333,11.0
09/14/2013,"Winthrop @ Stockton, Calif.",3-1,4.0,0,55.0,19.0,146.0,0.247,51.0,11.0,13.0,59.0,3.0,2.0,8.0,1.0,72.0,3.0,Winthrop,4,13.75,4.75,36.5,12.75,2.75,3.25,14.75,0.75,0.5,2.0,0.25,18.0
09/14/2013,"San Jose St. @ Stockton, Calif.",0-3,3.0,0,39.0,20.0,117.0,0.162,36.0,2.0,5.0,54.0,3.0,2.0,2.0,4.0,44.0,2.0,San Jose St.,3,13.0,6.666666666666667,39.0,12.0,0.6666666666666666,1.6666666666666667,18.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,14.666666666666666
09/20/2013,"Wyoming @ USAFA,CO",1-3,4.0,0,47.0,38.0,152.0,0.059,45.0,7.0,5.0,64.0,7.0,2.0,8.0,0.0,60.0,0.0,Wyoming,4,11.75,9.5,38.0,11.25,1.75,1.25,16.0,1.75,0.5,2.0,0.0,15.0
09/20/2013,"Utah Valley @ USAF Academy, Colo.",0-3,3.0,0,33.0,22.0,90.0,0.122,31.0,7.0,6.0,38.0,9.0,1.0,8.0,2.0,45.0,2.0,Utah Valley,3,11.0,7.333333333333333,30.0,10.333333333333334,2.3333333333333335,2.0,12.666666666666666,3.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.0
09/21/2013,@ Air Force,0-3,3.0,0,37.0,13.0,95.0,0.253,36.0,2.0,11.0,24.0,3.0,0.0,8.0,1.0,43.0,2.0,Air Force,3,12.333333333333334,4.333333333333333,31.666666666666668,12.0,0.6666666666666666,3.6666666666666665,8.0,1.0,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334
09/29/2013,@ Hawaii,0-3,3.0,0,25.0,19.0,94.0,0.064,25.0,1.0,9.0,29.0,7.0,1.0,0.0,0.0,27.0,1.0,Hawaii,3,8.333333333333334,6.333333333333333,31.333333333333332,8.333333333333334,0.3333333333333333,3.0,9.666666666666666,2.333333333333333,0.3333333333333333,0.0,0.0,9.0
