date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Creighton @ Bowling Green, Ohio",1-3,4.0,0,47.0,22.0,146.0,0.171,44.0,6.0,6.0,56.0,7.0,1.0,12.0,1.0,60.0,2.0,Creighton
08/31/2013,"Marquette @ Bowling Green, Ohio",3-2,5.0,0,61.0,17.0,147.0,0.299,59.0,3.0,3.0,58.0,9.0,1.0,18.0,4.0,74.0,2.0,Marquette
08/31/2013,@ Bowling Green,2-3,5.0,0,56.0,29.0,166.0,0.163,52.0,5.0,7.0,57.0,6.0,0.0,24.0,1.0,73.0,0.0,Bowling Green
09/03/2013,@ Utah Valley,3-1,4.0,0,62.0,19.0,149.0,0.289,59.0,4.0,4.0,83.0,0.0,1.0,22.0,1.0,78.0,0.0,Utah Valley
09/06/2013,@ Portland St.,3-0,3.0,0,39.0,4.0,97.0,0.361,38.0,2.0,3.0,43.0,1.0,3.0,17.0,3.0,52.5,0.0,Portland St.
09/07/2013,"Oklahoma @ Portland, Ore.",2-3,5.0,0,77.0,29.0,184.0,0.261,76.0,8.0,2.0,83.0,5.0,0.0,14.0,3.0,92.0,1.0,Oklahoma
09/07/2013,"Fresno St. @ Portland, Ore.",3-0,3.0,0,39.0,8.0,91.0,0.341,35.0,7.0,5.0,40.0,5.0,2.0,26.0,1.0,61.0,0.0,Fresno St.
09/10/2013,Montana St.,3-0,3.0,0,46.0,10.0,93.0,0.387,44.0,5.0,3.0,44.0,2.0,0.0,16.0,2.0,59.0,0.0,Montana St.
09/12/2013,UC Irvine,3-0,3.0,0,45.0,20.0,110.0,0.227,43.0,5.0,1.0,50.0,2.0,0.0,10.0,1.0,55.0,0.0,UC Irvine
09/17/2013,@ Utah,3-2,5.0,0,59.0,26.0,178.0,0.185,53.0,3.0,2.0,75.0,4.0,2.0,23.0,0.0,75.5,1.0,Utah
09/20/2013,San Diego,3-0,3.0,0,44.0,12.0,112.0,0.286,41.0,3.0,1.0,41.0,2.0,2.0,26.0,1.0,62.0,0.0,San Diego
09/26/2013,Saint Mary's (CA),3-2,5.0,0,72.0,19.0,163.0,0.325,71.0,3.0,7.0,81.0,3.0,2.0,25.0,1.0,89.5,1.0,Saint Mary's 
09/28/2013,Pacific,3-0,3.0,0,42.0,12.0,103.0,0.291,39.0,5.0,3.0,47.0,0.0,1.0,24.0,0.0,60.0,1.0,Pacific
10/03/2013,@ Pepperdine,3-1,4.0,0,54.0,20.0,153.0,0.222,50.0,2.0,2.0,73.0,5.0,3.0,16.0,2.0,67.0,1.0,Pepperdine
10/05/2013,@ LMU (CA),3-2,5.0,0,55.0,21.0,149.0,0.228,53.0,3.0,4.0,56.0,9.0,1.0,24.0,0.0,71.0,1.0,LMU 
10/10/2013,Santa Clara,3-1,4.0,0,52.0,20.0,148.0,0.216,47.0,7.0,2.0,62.0,6.0,1.0,34.0,1.0,77.0,1.0,Santa Clara
10/12/2013,San Francisco,3-0,3.0,0,48.0,14.0,124.0,0.274,46.0,3.0,2.0,56.0,1.0,0.0,18.0,1.0,60.0,2.0,San Francisco
10/17/2013,@ Portland,3-0,3.0,0,38.0,6.0,85.0,0.376,37.0,6.0,6.0,43.0,1.0,2.0,19.0,1.0,55.5,1.0,Portland
10/19/2013,@ Gonzaga,3-0,3.0,0,38.0,10.0,76.0,0.368,36.0,3.0,4.0,34.0,4.0,1.0,24.0,3.0,54.0,0.0,Gonzaga
10/24/2013,@ Pacific,3-1,4.0,0,54.0,17.0,169.0,0.219,49.0,5.0,2.0,83.0,1.0,2.0,22.0,0.0,72.0,1.0,Pacific
10/26/2013,@ Saint Mary's (CA),2-3,5.0,0,61.0,18.0,174.0,0.247,60.0,4.0,5.0,71.0,5.0,0.0,24.0,4.0,77.0,0.0,Saint Mary's 
10/31/2013,LMU (CA),3-0,3.0,0,58.0,13.0,131.0,0.344,55.0,3.0,2.0,60.0,7.0,1.0,20.0,1.0,72.0,2.0,LMU 
11/02/2013,Pepperdine,3-2,5.0,0,50.0,24.0,144.0,0.181,49.0,5.0,4.0,65.0,5.0,1.0,30.0,0.0,71.0,1.0,Pepperdine
11/07/2013,@ San Francisco,3-0,3.0,0,48.0,7.0,109.0,0.376,44.0,5.0,4.0,57.0,1.0,0.0,8.0,1.0,57.0,0.0,San Francisco
11/09/2013,@ Santa Clara,1-3,4.0,0,62.0,20.0,175.0,0.24,59.0,5.0,5.0,70.0,9.0,1.0,22.0,1.0,79.0,0.0,Santa Clara
11/14/2013,Gonzaga,3-0,4.0,0,45.0,17.0,106.0,0.264,43.0,5.0,3.0,42.0,1.0,0.0,16.0,0.0,58.0,1.0,Gonzaga
11/16/2013,Portland,3-0,3.0,0,45.0,8.0,86.0,0.43,39.0,4.0,0.0,33.0,0.0,1.0,27.0,3.0,63.5,0.0,Portland
11/23/2013,@ San Diego,2-3,5.0,0,63.0,25.0,202.0,0.188,58.0,3.0,2.0,103.0,5.0,1.0,28.0,1.0,81.0,1.0,San Diego
