date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Creighton @ Bowling Green, Ohio",1-3,4.0,0,47.0,22.0,146.0,0.171,44.0,6.0,6.0,56.0,7.0,1.0,12.0,1.0,60.0,2.0,Creighton,4,11.75,5.5,36.5,11.0,1.5,1.5,14.0,1.75,0.25,3.0,0.25,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Marquette @ Bowling Green, Ohio",3-2,5.0,0,61.0,17.0,147.0,0.299,59.0,3.0,3.0,58.0,9.0,1.0,18.0,4.0,74.0,2.0,Marquette,5,12.2,3.4,29.4,11.8,0.6,0.6,11.6,1.8,0.2,3.6,0.8,14.8,,5.875,,2.75,,18.25,,0.0855,,5.5,,0.75,,0.75,,7.0,,0.125,,1.5,,0.125,,7.5
08/31/2013,@ Bowling Green,2-3,5.0,0,56.0,29.0,166.0,0.163,52.0,5.0,7.0,57.0,6.0,0.0,24.0,1.0,73.0,0.0,Bowling Green,5,11.2,5.8,33.2,10.4,1.0,1.4,11.4,1.2,0.0,4.8,0.2,14.6,,7.983333333333333,,2.966666666666667,,21.96666666666667,,0.15666666666666665,,7.6000000000000005,,0.7000000000000001,,0.7000000000000001,,8.533333333333333,,0.15,,2.1999999999999997,,0.35000000000000003,,9.933333333333334
09/03/2013,@ Utah Valley,3-1,4.0,0,62.0,19.0,149.0,0.289,59.0,4.0,4.0,83.0,0.0,1.0,22.0,1.0,78.0,0.0,Utah Valley,4,15.5,4.75,37.25,14.75,1.0,1.0,20.75,0.0,0.25,5.5,0.25,19.5,11.716666666666667,8.7875,4.8999999999999995,3.675,33.03333333333333,24.775000000000002,0.211,0.15825,11.066666666666668,8.3,1.0333333333333334,0.775,1.1666666666666667,0.875,12.333333333333334,9.25,0.15,0.1125,3.8000000000000003,2.8499999999999996,0.4166666666666667,0.3125,14.799999999999999,11.1
09/06/2013,@ Portland St.,3-0,3.0,0,39.0,4.0,97.0,0.361,38.0,2.0,3.0,43.0,1.0,3.0,17.0,3.0,52.5,0.0,Portland St.,3,13.0,1.3333333333333333,32.333333333333336,12.666666666666666,0.6666666666666666,1.0,14.333333333333334,0.3333333333333333,1.0,5.666666666666667,1.0,17.5,12.966666666666667,10.129999999999999,4.6499999999999995,3.8899999999999997,33.28333333333333,27.270000000000003,0.25033333333333335,0.18439999999999998,12.316666666666668,9.59,0.8666666666666667,0.82,1.0,0.9,14.583333333333334,11.55,0.15,0.13999999999999999,4.633333333333334,3.38,0.4166666666666667,0.3,16.3,12.78
09/07/2013,"Oklahoma @ Portland, Ore.",2-3,5.0,0,77.0,29.0,184.0,0.261,76.0,8.0,2.0,83.0,5.0,0.0,14.0,3.0,92.0,1.0,Oklahoma,5,15.4,5.8,36.8,15.2,1.6,0.4,16.6,1.0,0.0,2.8,0.6,18.4,13.233333333333334,10.608333333333333,3.961111111111111,3.4638888888888886,34.26111111111111,28.113888888888894,0.271,0.21383333333333332,12.605555555555554,10.102777777777778,0.8888888888888888,0.7944444444444444,1.1333333333333333,0.9166666666666666,15.494444444444445,12.013888888888888,0.4166666666666667,0.2833333333333333,5.322222222222223,3.761111111111111,0.48333333333333334,0.4166666666666667,17.2,13.566666666666668
09/07/2013,"Fresno St. @ Portland, Ore.",3-0,3.0,0,39.0,8.0,91.0,0.341,35.0,7.0,5.0,40.0,5.0,2.0,26.0,1.0,61.0,0.0,Fresno St.,3,13.0,2.6666666666666665,30.33333333333333,11.666666666666666,2.333333333333333,1.6666666666666667,13.333333333333334,1.6666666666666667,0.6666666666666666,8.666666666666666,0.3333333333333333,20.33333333333333,14.633333333333333,11.292857142857143,3.961111111111111,3.7976190476190474,35.461111111111116,29.354761904761908,0.3036666666666667,0.22057142857142858,14.205555555555556,10.83095238095238,1.0888888888888888,0.9095238095238096,0.7999999999999999,0.8428571428571429,17.227777777777778,12.66904761904762,0.4166666666666667,0.24285714285714285,4.655555555555556,3.623809523809524,0.6166666666666667,0.4428571428571429,18.466666666666665,14.257142857142858
09/10/2013,Montana St.,3-0,3.0,0,46.0,10.0,93.0,0.387,44.0,5.0,3.0,44.0,2.0,0.0,16.0,2.0,59.0,0.0,Montana St.,3,15.333333333333334,3.333333333333333,31.0,14.666666666666666,1.6666666666666667,1.0,14.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,19.666666666666668,13.799999999999999,11.50625,3.266666666666666,3.65625,33.15555555555555,29.477083333333333,0.321,0.235625,13.177777777777777,10.935416666666667,1.5333333333333332,1.0875,1.0222222222222224,0.9458333333333334,14.755555555555558,12.752083333333333,0.5555555555555555,0.29583333333333334,5.711111111111111,4.254166666666666,0.6444444444444445,0.4291666666666667,18.744444444444444,15.016666666666667
09/12/2013,UC Irvine,3-0,3.0,0,45.0,20.0,110.0,0.227,43.0,5.0,1.0,50.0,2.0,0.0,10.0,1.0,55.0,0.0,UC Irvine,3,15.0,6.666666666666667,36.66666666666666,14.333333333333334,1.6666666666666667,0.3333333333333333,16.666666666666668,0.6666666666666666,0.0,3.333333333333333,0.3333333333333333,18.33333333333333,14.577777777777778,11.93148148148148,3.933333333333333,3.6203703703703707,32.71111111111111,29.646296296296295,0.3296666666666667,0.25244444444444447,13.844444444444443,11.350000000000001,1.8666666666666665,1.1518518518518517,1.0222222222222224,0.9518518518518518,14.866666666666667,12.964814814814815,0.2222222222222222,0.26296296296296295,5.599999999999999,4.374074074074074,0.5333333333333333,0.4555555555555556,19.466666666666665,15.533333333333335
09/17/2013,@ Utah,3-2,5.0,0,59.0,26.0,178.0,0.185,53.0,3.0,2.0,75.0,4.0,2.0,23.0,0.0,75.5,1.0,Utah,5,11.8,5.2,35.6,10.6,0.6,0.4,15.0,0.8,0.4,4.6,0.0,15.1,14.444444444444445,12.238333333333333,4.222222222222222,3.925,32.666666666666664,30.348333333333336,0.3183333333333334,0.2499,13.555555555555555,11.648333333333333,1.8888888888888886,1.2033333333333331,1.0000000000000002,0.89,14.888888888888891,13.334999999999999,0.2222222222222222,0.23666666666666666,5.777777777777778,4.2700000000000005,0.4444444444444444,0.44333333333333336,19.444444444444443,15.813333333333333
09/20/2013,San Diego,3-0,3.0,0,44.0,12.0,112.0,0.286,41.0,3.0,1.0,41.0,2.0,2.0,26.0,1.0,62.0,0.0,San Diego,3,14.666666666666666,4.0,37.333333333333336,13.666666666666666,1.0,0.3333333333333333,13.666666666666666,0.6666666666666666,0.6666666666666666,8.666666666666666,0.3333333333333333,20.666666666666668,14.044444444444446,12.19848484848485,5.066666666666666,4.040909090909091,34.42222222222222,30.825757575757578,0.26633333333333337,0.24400000000000002,13.200000000000001,11.553030303030303,1.3111111111111111,1.1484848484848482,0.5777777777777778,0.8454545454545456,15.444444444444443,13.486363636363636,0.13333333333333333,0.2515151515151515,4.422222222222222,4.300000000000001,0.3333333333333333,0.40303030303030307,17.7,15.748484848484848
09/26/2013,Saint Mary's (CA),3-2,5.0,0,72.0,19.0,163.0,0.325,71.0,3.0,7.0,81.0,3.0,2.0,25.0,1.0,89.5,1.0,Saint Mary's ,5,14.4,3.8,32.6,14.2,0.6,1.4,16.2,0.6,0.4,5.0,0.2,17.9,13.822222222222223,12.404166666666667,5.288888888888889,4.0375000000000005,36.53333333333333,31.368055555555557,0.23266666666666672,0.24750000000000003,12.866666666666667,11.729166666666666,1.0888888888888888,1.1361111111111108,0.35555555555555557,0.8027777777777779,15.111111111111112,13.501388888888888,0.35555555555555557,0.2861111111111111,5.533333333333332,4.663888888888889,0.22222222222222218,0.3972222222222222,18.03333333333333,16.15833333333333
09/28/2013,Pacific,3-0,3.0,0,42.0,12.0,103.0,0.291,39.0,5.0,3.0,47.0,0.0,1.0,24.0,0.0,60.0,1.0,Pacific,3,14.0,4.0,34.333333333333336,13.0,1.6666666666666667,1.0,15.666666666666666,0.0,0.3333333333333333,8.0,0.0,20.0,13.622222222222222,12.557692307692308,4.333333333333333,4.019230769230769,35.17777777777778,31.462820512820517,0.26533333333333337,0.2534615384615385,12.822222222222221,11.919230769230769,0.7333333333333334,1.0948717948717948,0.7111111111111111,0.8487179487179488,14.955555555555554,13.708974358974357,0.48888888888888893,0.2948717948717948,6.088888888888889,4.68974358974359,0.17777777777777773,0.3820512820512821,17.88888888888889,16.29230769230769
10/03/2013,@ Pepperdine,3-1,4.0,0,54.0,20.0,153.0,0.222,50.0,2.0,2.0,73.0,5.0,3.0,16.0,2.0,67.0,1.0,Pepperdine,4,13.5,5.0,38.25,12.5,0.5,0.5,18.25,1.25,0.75,4.0,0.5,16.75,14.355555555555554,12.660714285714286,3.9333333333333336,4.017857142857143,34.75555555555556,31.667857142857144,0.3006666666666667,0.25614285714285717,13.622222222222222,11.99642857142857,1.0888888888888888,1.1357142857142855,0.9111111111111111,0.8595238095238097,15.177777777777777,13.848809523809521,0.46666666666666673,0.29761904761904756,7.222222222222221,4.9261904761904765,0.17777777777777773,0.3547619047619048,19.522222222222222,16.557142857142857
