date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Southeastern La. @ Boca Raton, FL",0-3,3.0,0,17.0,31.0,91.0,-0.154,16.0,1.0,7.0,30.0,5.0,0.0,2.0,1.0,19.0,0.0,Southeastern La.
08/30/2013,"Jacksonville @ Boca Raton, FL",1-3,4.0,0,33.0,17.0,116.0,0.138,31.0,9.0,13.0,50.0,12.0,1.0,14.0,4.0,50.0,2.0,Jacksonville
08/31/2013,@ Fla. Atlantic,0-3,3.0,0,26.0,18.0,115.0,0.07,26.0,5.0,7.0,45.0,4.0,0.0,6.0,1.0,34.0,1.0,Fla. Atlantic
09/06/2013,@ Stetson,0-3,3.0,0,22.0,28.0,96.0,-0.062,21.0,2.0,5.0,40.0,1.0,1.0,6.0,3.0,28.0,2.0,Stetson
09/07/2013,"Savannah St. @ DeLand, Fla.",3-0,3.0,0,40.0,14.0,93.0,0.28,37.0,4.0,6.0,47.0,1.0,1.0,12.0,3.0,51.0,2.0,Savannah St.
09/07/2013,"Providence @ DeLand, Fla.",0-3,3.0,0,27.0,16.0,92.0,0.12,25.0,2.0,10.0,36.0,8.0,1.0,10.0,3.0,35.0,1.0,Providence
09/13/2013,@ Norfolk St.,0-3,3.0,0,38.0,14.0,97.0,0.247,33.0,1.0,10.0,38.0,5.0,2.0,16.0,3.0,49.0,2.0,Norfolk St.
09/14/2013,"Charlotte @ Norfolk, Va.",0-3,3.0,0,37.0,23.0,112.0,0.125,35.0,3.0,6.0,43.0,5.0,2.0,6.0,1.0,45.0,1.0,Charlotte
09/14/2013,"UMES @ Norfolk, Va.",0-3,3.0,0,28.0,24.0,114.0,0.035,26.0,6.0,5.0,50.0,7.0,0.0,6.0,2.0,37.0,0.0,UMES
09/17/2013,@ Stetson,0-3,3.0,0,28.0,19.0,84.0,0.107,27.0,5.0,5.0,30.0,11.0,2.0,2.0,2.0,36.0,2.0,Stetson
09/18/2013,Fla. Atlantic,0-3,3.0,0,28.0,19.0,94.0,0.096,26.0,2.0,5.0,32.0,7.0,3.0,10.0,0.0,38.0,0.0,Fla. Atlantic
09/20/2013,@ Winthrop,0-3,3.0,0,34.0,24.0,112.0,0.089,28.0,6.0,7.0,44.0,4.0,4.0,2.0,0.0,45.0,1.0,Winthrop
09/21/2013,"The Citadel @ Rock Hill, SC",0-3,3.0,0,30.0,24.0,114.0,0.053,27.0,2.0,6.0,48.0,4.0,2.0,4.0,3.0,36.0,2.0,The Citadel
09/21/2013,"UNCW @ Rock Hill, SC",0-3,3.0,0,27.0,13.0,86.0,0.163,24.0,3.0,5.0,39.0,18.0,1.0,10.0,0.0,36.0,0.0,UNCW
09/24/2013,Stetson,0-3,3.0,0,25.0,18.0,94.0,0.074,24.0,4.0,11.0,34.0,6.0,0.0,6.0,1.0,32.0,0.0,Stetson
