date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Southeastern La. @ Boca Raton, FL",0-3,3.0,0,17.0,31.0,91.0,-0.154,16.0,1.0,7.0,30.0,5.0,0.0,2.0,1.0,19.0,0.0,Southeastern La.,3,5.666666666666667,10.333333333333334,30.33333333333333,5.333333333333333,0.3333333333333333,2.333333333333333,10.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,6.333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Jacksonville @ Boca Raton, FL",1-3,4.0,0,33.0,17.0,116.0,0.138,31.0,9.0,13.0,50.0,12.0,1.0,14.0,4.0,50.0,2.0,Jacksonville,4,8.25,4.25,29.0,7.75,2.25,3.25,12.5,3.0,0.25,3.5,1.0,12.5,,2.8333333333333335,,5.166666666666667,,15.166666666666664,,-0.077,,2.6666666666666665,,0.16666666666666666,,1.1666666666666665,,5.0,,0.0,,0.3333333333333333,,0.16666666666666666,,3.1666666666666665
08/31/2013,@ Fla. Atlantic,0-3,3.0,0,26.0,18.0,115.0,0.07,26.0,5.0,7.0,45.0,4.0,0.0,6.0,1.0,34.0,1.0,Fla. Atlantic,3,8.666666666666666,6.0,38.333333333333336,8.666666666666666,1.6666666666666667,2.333333333333333,15.0,1.3333333333333333,0.0,2.0,0.3333333333333333,11.333333333333334,,4.638888888888889,,4.861111111111112,,19.777777777777775,,-0.005333333333333329,,4.361111111111111,,0.8611111111111112,,1.861111111111111,,7.5,,0.08333333333333333,,1.388888888888889,,0.4444444444444444,,6.277777777777778
09/06/2013,@ Stetson,0-3,3.0,0,22.0,28.0,96.0,-0.062,21.0,2.0,5.0,40.0,1.0,1.0,6.0,3.0,28.0,2.0,Stetson,3,7.333333333333333,9.333333333333334,32.0,7.0,0.6666666666666666,1.6666666666666667,13.333333333333334,0.3333333333333333,0.3333333333333333,2.0,1.0,9.333333333333334,7.527777777777779,5.645833333333334,6.861111111111112,5.145833333333334,32.55555555555555,24.416666666666664,0.018000000000000006,0.013500000000000005,7.25,5.4375,1.4166666666666667,1.0625,2.638888888888889,1.9791666666666665,12.5,9.375,0.08333333333333333,0.0625,2.0555555555555554,1.5416666666666667,0.5555555555555555,0.41666666666666663,10.055555555555555,7.541666666666666
09/07/2013,"Savannah St. @ DeLand, Fla.",3-0,3.0,0,40.0,14.0,93.0,0.28,37.0,4.0,6.0,47.0,1.0,1.0,12.0,3.0,51.0,2.0,Savannah St.,3,13.333333333333334,4.666666666666667,31.0,12.333333333333334,1.3333333333333333,2.0,15.666666666666666,0.3333333333333333,0.3333333333333333,4.0,1.0,17.0,8.083333333333334,5.983333333333333,6.527777777777779,5.983333333333334,33.111111111111114,25.93333333333333,0.04866666666666667,-0.001599999999999996,7.805555555555556,5.75,1.5277777777777777,0.9833333333333334,2.4166666666666665,1.9166666666666665,13.611111111111112,10.166666666666668,0.19444444444444442,0.11666666666666665,2.5,1.6333333333333335,0.7777777777777777,0.5333333333333333,11.055555555555557,7.9
09/07/2013,"Providence @ DeLand, Fla.",0-3,3.0,0,27.0,16.0,92.0,0.12,25.0,2.0,10.0,36.0,8.0,1.0,10.0,3.0,35.0,1.0,Providence,3,9.0,5.333333333333333,30.666666666666668,8.333333333333334,0.6666666666666666,3.333333333333333,12.0,2.6666666666666665,0.3333333333333333,3.333333333333333,1.0,11.666666666666666,9.777777777777777,7.208333333333333,6.666666666666667,5.763888888888889,33.77777777777778,26.777777777777775,0.09600000000000002,0.04533333333333334,9.333333333333334,6.847222222222222,1.222222222222222,1.0416666666666667,2.0,1.9305555555555554,14.666666666666666,11.083333333333334,0.2222222222222222,0.15277777777777776,2.6666666666666665,2.027777777777778,0.7777777777777777,0.611111111111111,12.555555555555557,9.416666666666666
09/13/2013,@ Norfolk St.,0-3,3.0,0,38.0,14.0,97.0,0.247,33.0,1.0,10.0,38.0,5.0,2.0,16.0,3.0,49.0,2.0,Norfolk St.,3,12.666666666666666,4.666666666666667,32.333333333333336,11.0,0.3333333333333333,3.333333333333333,12.666666666666666,1.6666666666666667,0.6666666666666666,5.333333333333333,1.0,16.333333333333332,9.888888888888888,7.464285714285714,6.4444444444444455,5.702380952380953,31.222222222222225,27.333333333333332,0.11266666666666668,0.056,9.222222222222223,7.05952380952381,0.8888888888888888,0.9880952380952381,2.3333333333333335,2.1309523809523805,13.666666666666666,11.214285714285714,0.3333333333333333,0.17857142857142855,3.1111111111111107,2.2142857142857144,1.0,0.6666666666666666,12.666666666666666,9.738095238095239
09/14/2013,"Charlotte @ Norfolk, Va.",0-3,3.0,0,37.0,23.0,112.0,0.125,35.0,3.0,6.0,43.0,5.0,2.0,6.0,1.0,45.0,1.0,Charlotte,3,12.333333333333334,7.666666666666667,37.333333333333336,11.666666666666666,1.0,2.0,14.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,15.0,11.666666666666666,8.114583333333334,4.888888888888889,5.572916666666667,31.333333333333332,27.958333333333332,0.21566666666666667,0.079875,10.555555555555555,7.552083333333334,0.7777777777777777,0.90625,2.888888888888889,2.2812499999999996,13.444444444444443,11.395833333333334,0.4444444444444444,0.23958333333333331,4.222222222222222,2.6041666666666665,1.0,0.7083333333333333,15.0,10.5625
09/14/2013,"UMES @ Norfolk, Va.",0-3,3.0,0,28.0,24.0,114.0,0.035,26.0,6.0,5.0,50.0,7.0,0.0,6.0,2.0,37.0,0.0,UMES,3,9.333333333333334,8.0,38.0,8.666666666666666,2.0,1.6666666666666667,16.666666666666668,2.333333333333333,0.0,2.0,0.6666666666666666,12.333333333333334,11.333333333333334,8.583333333333334,5.888888888888888,5.805555555555555,33.44444444444445,29.0,0.164,0.08488888888888889,10.333333333333334,8.00925925925926,0.6666666666666666,0.9166666666666666,2.888888888888889,2.2499999999999996,13.0,11.722222222222221,0.5555555555555555,0.287037037037037,3.5555555555555554,2.5370370370370368,0.7777777777777778,0.6666666666666665,14.333333333333334,11.055555555555555
09/17/2013,@ Stetson,0-3,3.0,0,28.0,19.0,84.0,0.107,27.0,5.0,5.0,30.0,11.0,2.0,2.0,2.0,36.0,2.0,Stetson,3,9.333333333333334,6.333333333333333,28.0,9.0,1.6666666666666667,1.6666666666666667,10.0,3.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0,11.444444444444445,8.658333333333333,6.777777777777779,6.025,35.888888888888886,29.9,0.13566666666666669,0.0799,10.444444444444445,8.075000000000001,1.111111111111111,1.025,2.3333333333333335,2.1916666666666664,14.555555555555557,12.216666666666667,0.4444444444444444,0.2583333333333333,3.111111111111111,2.4833333333333334,0.6666666666666666,0.6666666666666666,14.555555555555555,11.183333333333334
