date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/06/2013,@ Northwestern,0-3,3.0,0,33.0,19.0,111.0,0.126,31.0,3.0,8.0,38.0,3.0,2.0,14.0,0.0,45.0,0.0,Northwestern,3,11.0,6.333333333333333,37.0,10.333333333333334,1.0,2.6666666666666665,12.666666666666666,1.0,0.6666666666666666,4.666666666666667,0.0,15.0
09/06/2013,"Boise St. @ Evanston, Ill.",1-3,4.0,0,59.0,23.0,146.0,0.247,55.0,5.0,5.0,57.0,5.0,0.0,2.0,0.0,65.0,3.0,Boise St.,4,14.75,5.75,36.5,13.75,1.25,1.25,14.25,1.25,0.0,0.5,0.0,16.25
09/07/2013,"Belmont @ Evanston, Ill.",2-3,5.0,0,51.0,27.0,180.0,0.133,47.0,5.0,10.0,78.0,5.0,8.0,6.0,2.0,67.0,2.0,Belmont,5,10.2,5.4,36.0,9.4,1.0,2.0,15.6,1.0,1.6,1.2,0.4,13.4
09/13/2013,Boston College,2-3,5.0,0,60.0,26.0,198.0,0.172,56.0,7.0,8.0,101.0,2.0,3.0,10.0,6.0,75.0,0.0,Boston College,5,12.0,5.2,39.6,11.2,1.4,1.6,20.2,0.4,0.6,2.0,1.2,15.0
09/14/2013,Binghamton,2-3,5.0,0,65.0,25.0,186.0,0.215,60.0,3.0,3.0,72.0,7.0,3.0,18.0,4.0,80.0,1.0,Binghamton,5,13.0,5.0,37.2,12.0,0.6,0.6,14.4,1.4,0.6,3.6,0.8,16.0
09/14/2013,Fordham,3-1,4.0,0,53.0,17.0,135.0,0.267,48.0,3.0,6.0,60.0,2.0,6.0,14.0,4.0,69.0,1.0,Fordham,4,13.25,4.25,33.75,12.0,0.75,1.5,15.0,0.5,1.5,3.5,1.0,17.25
09/20/2013,"William & Mary @ Charlottesville, Va.",3-0,3.0,0,45.0,11.0,104.0,0.327,45.0,3.0,3.0,56.0,3.0,2.0,14.0,1.0,57.0,0.0,William & Mary,3,15.0,3.6666666666666665,34.666666666666664,15.0,1.0,1.0,18.666666666666668,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.0
09/21/2013,@ Virginia,1-3,4.0,0,46.0,29.0,136.0,0.125,46.0,2.0,4.0,58.0,2.0,7.0,10.0,2.0,60.0,0.0,Virginia,4,11.5,7.25,34.0,11.5,0.5,1.0,14.5,0.5,1.75,2.5,0.5,15.0
09/21/2013,"Seton Hall @ Charlottesville, Va.",2-3,5.0,0,66.0,31.0,204.0,0.172,62.0,3.0,4.0,85.0,2.0,3.0,12.0,2.0,78.0,2.0,Seton Hall,5,13.2,6.2,40.8,12.4,0.6,0.8,17.0,0.4,0.6,2.4,0.4,15.6
09/28/2013,@ Cornell,2-3,5.0,0,54.0,29.0,172.0,0.145,53.0,6.0,4.0,82.0,4.0,2.0,18.0,2.0,71.0,2.0,Cornell,5,10.8,5.8,34.4,10.6,1.2,0.8,16.4,0.8,0.4,3.6,0.4,14.2
10/04/2013,Penn,3-2,5.0,0,65.0,20.0,171.0,0.263,61.0,4.0,6.0,89.0,9.0,4.0,12.0,3.0,79.0,2.0,Penn,5,13.0,4.0,34.2,12.2,0.8,1.2,17.8,1.8,0.8,2.4,0.6,15.8
