date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/06/2013,@ Northwestern,0-3,3.0,0,33.0,19.0,111.0,0.126,31.0,3.0,8.0,38.0,3.0,2.0,14.0,0.0,45.0,0.0,Northwestern
09/06/2013,"Boise St. @ Evanston, Ill.",1-3,4.0,0,59.0,23.0,146.0,0.247,55.0,5.0,5.0,57.0,5.0,0.0,2.0,0.0,65.0,3.0,Boise St.
09/07/2013,"Belmont @ Evanston, Ill.",2-3,5.0,0,51.0,27.0,180.0,0.133,47.0,5.0,10.0,78.0,5.0,8.0,6.0,2.0,67.0,2.0,Belmont
09/13/2013,Boston College,2-3,5.0,0,60.0,26.0,198.0,0.172,56.0,7.0,8.0,101.0,2.0,3.0,10.0,6.0,75.0,0.0,Boston College
09/14/2013,Binghamton,2-3,5.0,0,65.0,25.0,186.0,0.215,60.0,3.0,3.0,72.0,7.0,3.0,18.0,4.0,80.0,1.0,Binghamton
09/14/2013,Fordham,3-1,4.0,0,53.0,17.0,135.0,0.267,48.0,3.0,6.0,60.0,2.0,6.0,14.0,4.0,69.0,1.0,Fordham
09/20/2013,"William & Mary @ Charlottesville, Va.",3-0,3.0,0,45.0,11.0,104.0,0.327,45.0,3.0,3.0,56.0,3.0,2.0,14.0,1.0,57.0,0.0,William & Mary
09/21/2013,@ Virginia,1-3,4.0,0,46.0,29.0,136.0,0.125,46.0,2.0,4.0,58.0,2.0,7.0,10.0,2.0,60.0,0.0,Virginia
09/21/2013,"Seton Hall @ Charlottesville, Va.",2-3,5.0,0,66.0,31.0,204.0,0.172,62.0,3.0,4.0,85.0,2.0,3.0,12.0,2.0,78.0,2.0,Seton Hall
09/28/2013,@ Cornell,2-3,5.0,0,54.0,29.0,172.0,0.145,53.0,6.0,4.0,82.0,4.0,2.0,18.0,2.0,71.0,2.0,Cornell
10/04/2013,Penn,3-2,5.0,0,65.0,20.0,171.0,0.263,61.0,4.0,6.0,89.0,9.0,4.0,12.0,3.0,79.0,2.0,Penn
10/05/2013,Princeton,1-3,4.0,0,53.0,25.0,147.0,0.19,51.0,4.0,6.0,49.0,4.0,4.0,8.0,1.0,65.0,0.0,Princeton
10/11/2013,@ Dartmouth,3-2,5.0,0,64.0,21.0,176.0,0.244,60.0,9.0,4.0,92.0,6.0,6.0,12.0,0.0,85.0,0.0,Dartmouth
10/12/2013,@ Harvard,0-3,3.0,0,29.0,16.0,99.0,0.131,29.0,1.0,3.0,41.0,7.0,1.0,10.0,0.0,36.0,0.0,Harvard
10/18/2013,Brown,3-0,3.0,0,35.0,17.0,105.0,0.171,30.0,4.0,9.0,48.0,3.0,3.0,14.0,2.0,49.0,0.0,Brown
10/19/2013,Yale,1-3,4.0,0,47.0,20.0,147.0,0.184,46.0,0.0,4.0,63.0,9.0,4.0,6.0,5.0,54.0,1.0,Yale
10/26/2013,Cornell,2-3,5.0,0,61.0,19.0,187.0,0.225,56.0,6.0,6.0,72.0,8.0,3.0,10.0,2.0,75.0,4.0,Cornell
11/01/2013,@ Princeton,1-3,4.0,0,67.0,22.0,160.0,0.281,64.0,4.0,3.0,69.0,7.0,1.0,10.0,3.0,77.0,2.0,Princeton
11/02/2013,@ Penn,0-3,3.0,0,31.0,14.0,113.0,0.15,31.0,3.0,3.0,39.0,2.0,4.0,8.0,4.0,42.0,0.0,Penn
11/08/2013,@ Yale,0-3,3.0,0,28.0,13.0,87.0,0.172,27.0,1.0,3.0,46.0,7.0,5.0,2.0,0.0,35.0,0.0,Yale
11/09/2013,@ Brown,0-3,3.0,0,41.0,19.0,132.0,0.167,38.0,3.0,4.0,60.0,2.0,3.0,4.0,1.0,49.0,2.0,Brown
11/15/2013,Harvard,3-1,4.0,0,45.0,20.0,127.0,0.197,40.0,6.0,2.0,54.0,6.0,4.0,18.0,4.0,64.0,0.0,Harvard
11/16/2013,Dartmouth,0-3,3.0,0,43.0,16.0,124.0,0.218,39.0,1.0,2.0,63.0,2.0,3.0,2.0,1.0,48.0,2.0,Dartmouth
