date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"North Dakota St. @ Orem, Utah",3-0,3.0,0,37.0,13.0,90.0,0.267,36.0,6.0,6.0,38.0,2.0,1.0,21.0,2.0,54.5,1.0,North Dakota St.
08/31/2013,"Arizona St. @ Orem, Utah",0-3,3.0,0,28.0,21.0,115.0,0.061,25.0,1.0,3.0,40.0,4.0,2.0,3.0,1.0,32.5,0.0,Arizona St.
08/31/2013,@ Utah Valley,3-0,3.0,0,49.0,8.0,108.0,0.38,43.0,1.0,3.0,38.0,2.0,2.0,10.0,1.0,57.0,0.0,Utah Valley
09/06/2013,"Utah St. @ Portland, Ore.",3-2,5.0,0,65.0,18.0,146.0,0.322,61.0,6.0,8.0,56.0,7.0,0.0,16.0,2.0,79.0,1.0,Utah St.
09/06/2013,@ Portland,3-0,3.0,0,47.0,13.0,103.0,0.33,41.0,2.0,3.0,36.0,2.0,5.0,22.0,2.0,65.0,0.0,Portland
09/07/2013,"Fresno St. @ Portland, Ore.",3-1,4.0,0,44.0,12.0,107.0,0.299,41.0,6.0,7.0,55.0,10.0,2.0,16.0,3.0,60.0,2.0,Fresno St.
09/13/2013,@ Tennessee,3-0,3.0,0,42.0,9.0,91.0,0.363,41.0,6.0,2.0,47.0,0.0,6.0,12.0,1.0,60.0,0.0,Tennessee
09/13/2013,"ETSU @ Knoxville, Tenn.",3-0,3.0,0,39.0,7.0,75.0,0.427,38.0,4.0,6.0,30.0,2.0,1.0,12.0,2.0,50.0,0.0,ETSU
09/14/2013,"Austin Peay @ Knoxville, Tenn.",3-0,3.0,0,40.0,9.0,87.0,0.356,35.0,3.0,4.0,41.0,2.0,4.0,12.0,1.0,53.0,1.0,Austin Peay
09/14/2013,"VCU @ Knoxville, Tenn.",3-0,3.0,0,34.0,11.0,87.0,0.264,29.0,4.0,1.0,35.0,3.0,1.0,16.0,2.0,47.0,3.0,VCU
09/19/2013,Missouri St.,3-0,3.0,0,50.0,14.0,109.0,0.33,49.0,6.0,6.0,51.0,1.0,3.0,2.0,4.0,60.0,3.0,Missouri St.
09/20/2013,South Dakota,3-0,3.0,0,49.0,13.0,99.0,0.364,45.0,4.0,1.0,43.0,5.0,2.0,14.0,1.0,62.0,2.0,South Dakota
09/21/2013,Hawaii,0-3,3.0,0,38.0,16.0,105.0,0.21,36.0,2.0,4.0,42.0,4.0,1.0,12.0,3.0,47.0,2.0,Hawaii
09/22/2013,Creighton,2-3,5.0,0,62.0,25.0,159.0,0.233,58.0,4.0,9.0,68.0,5.0,4.0,10.0,2.0,75.0,1.0,Creighton
09/27/2013,@ UNI,3-1,4.0,0,65.0,16.0,140.0,0.35,58.0,2.0,1.0,70.0,3.0,3.0,10.0,6.0,75.0,1.0,UNI
09/28/2013,@ Drake,3-0,3.0,0,54.0,16.0,116.0,0.328,45.0,3.0,2.0,51.0,2.0,1.0,10.0,0.0,63.0,0.0,Drake
10/04/2013,Southern Ill.,3-0,3.0,0,48.0,15.0,114.0,0.289,46.0,2.0,4.0,51.0,2.0,3.0,14.0,1.0,60.0,2.0,Southern Ill.
10/05/2013,Evansville,3-0,3.0,0,39.0,17.0,104.0,0.212,39.0,4.0,1.0,52.0,3.0,0.0,18.0,0.0,52.0,1.0,Evansville
10/11/2013,@ Illinois St.,1-3,4.0,0,43.0,24.0,150.0,0.127,41.0,1.0,4.0,61.0,3.0,4.0,17.0,2.0,56.5,1.0,Illinois St.
10/12/2013,@ Indiana St.,3-0,3.0,0,45.0,17.0,115.0,0.243,43.0,3.0,7.0,55.0,2.0,3.0,6.0,0.0,54.0,0.0,Indiana St.
10/15/2013,Louisville,3-2,5.0,0,61.0,23.0,168.0,0.226,58.0,7.0,12.0,77.0,5.0,1.0,31.0,0.0,84.5,0.0,Louisville
10/18/2013,Bradley,3-0,3.0,0,48.0,10.0,107.0,0.355,47.0,3.0,2.0,62.0,2.0,1.0,12.0,0.0,58.0,2.0,Bradley
10/19/2013,Loyola Chicago,3-0,3.0,0,44.0,9.0,79.0,0.443,40.0,2.0,2.0,44.0,1.0,0.0,16.0,0.0,54.0,1.0,Loyola Chicago
10/25/2013,Drake,3-0,3.0,0,42.0,15.0,107.0,0.252,41.0,4.0,4.0,51.0,3.0,2.0,12.0,1.0,54.0,0.0,Drake
10/26/2013,UNI,0-3,3.0,0,41.0,20.0,116.0,0.181,39.0,2.0,4.0,53.0,6.0,1.0,8.0,0.0,48.0,0.0,UNI
11/01/2013,@ Evansville,3-0,3.0,0,45.0,9.0,104.0,0.346,43.0,5.0,2.0,55.0,0.0,2.0,11.0,0.0,57.5,0.0,Evansville
11/02/2013,@ Southern Ill.,2-3,5.0,0,66.0,28.0,171.0,0.222,60.0,1.0,8.0,70.0,7.0,0.0,18.0,0.0,76.0,0.0,Southern Ill.
11/08/2013,Indiana St.,3-0,3.0,0,46.0,6.0,74.0,0.541,41.0,4.0,6.0,37.0,4.0,0.0,6.0,2.0,53.0,1.0,Indiana St.
11/09/2013,Illinois St.,3-1,4.0,0,48.0,14.0,146.0,0.233,42.0,5.0,6.0,69.0,6.0,2.0,10.0,1.0,60.0,1.0,Illinois St.
11/14/2013,@ Loyola Chicago,3-1,4.0,0,59.0,18.0,143.0,0.287,56.0,4.0,4.0,59.0,10.0,0.0,20.0,2.0,73.0,0.0,Loyola Chicago
