date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"North Dakota St. @ Orem, Utah",3-0,3.0,0,37.0,13.0,90.0,0.267,36.0,6.0,6.0,38.0,2.0,1.0,21.0,2.0,54.5,1.0,North Dakota St.,3,12.333333333333334,4.333333333333333,30.0,12.0,2.0,2.0,12.666666666666666,0.6666666666666666,0.3333333333333333,7.0,0.6666666666666666,18.166666666666668
08/31/2013,"Arizona St. @ Orem, Utah",0-3,3.0,0,28.0,21.0,115.0,0.061,25.0,1.0,3.0,40.0,4.0,2.0,3.0,1.0,32.5,0.0,Arizona St.,3,9.333333333333334,7.0,38.333333333333336,8.333333333333334,0.3333333333333333,1.0,13.333333333333334,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,10.833333333333334
08/31/2013,@ Utah Valley,3-0,3.0,0,49.0,8.0,108.0,0.38,43.0,1.0,3.0,38.0,2.0,2.0,10.0,1.0,57.0,0.0,Utah Valley,3,16.333333333333332,2.6666666666666665,36.0,14.333333333333334,0.3333333333333333,1.0,12.666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.0
09/06/2013,"Utah St. @ Portland, Ore.",3-2,5.0,0,65.0,18.0,146.0,0.322,61.0,6.0,8.0,56.0,7.0,0.0,16.0,2.0,79.0,1.0,Utah St.,5,13.0,3.6,29.2,12.2,1.2,1.6,11.2,1.4,0.0,3.2,0.4,15.8
09/06/2013,@ Portland,3-0,3.0,0,47.0,13.0,103.0,0.33,41.0,2.0,3.0,36.0,2.0,5.0,22.0,2.0,65.0,0.0,Portland,3,15.666666666666666,4.333333333333333,34.333333333333336,13.666666666666666,0.6666666666666666,1.0,12.0,0.6666666666666666,1.6666666666666667,7.333333333333333,0.6666666666666666,21.666666666666668
09/07/2013,"Fresno St. @ Portland, Ore.",3-1,4.0,0,44.0,12.0,107.0,0.299,41.0,6.0,7.0,55.0,10.0,2.0,16.0,3.0,60.0,2.0,Fresno St.,4,11.0,3.0,26.75,10.25,1.5,1.75,13.75,2.5,0.5,4.0,0.75,15.0
09/13/2013,@ Tennessee,3-0,3.0,0,42.0,9.0,91.0,0.363,41.0,6.0,2.0,47.0,0.0,6.0,12.0,1.0,60.0,0.0,Tennessee,3,14.0,3.0,30.333333333333332,13.666666666666666,2.0,0.6666666666666666,15.666666666666666,0.0,2.0,4.0,0.3333333333333333,20.0
09/13/2013,"ETSU @ Knoxville, Tenn.",3-0,3.0,0,39.0,7.0,75.0,0.427,38.0,4.0,6.0,30.0,2.0,1.0,12.0,2.0,50.0,0.0,ETSU,3,13.0,2.3333333333333335,25.0,12.666666666666666,1.3333333333333333,2.0,10.0,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,16.666666666666668
09/14/2013,"Austin Peay @ Knoxville, Tenn.",3-0,3.0,0,40.0,9.0,87.0,0.356,35.0,3.0,4.0,41.0,2.0,4.0,12.0,1.0,53.0,1.0,Austin Peay,3,13.333333333333334,3.0,29.0,11.666666666666666,1.0,1.3333333333333333,13.666666666666666,0.6666666666666666,1.3333333333333333,4.0,0.3333333333333333,17.666666666666668
09/14/2013,"VCU @ Knoxville, Tenn.",3-0,3.0,0,34.0,11.0,87.0,0.264,29.0,4.0,1.0,35.0,3.0,1.0,16.0,2.0,47.0,3.0,VCU,3,11.333333333333334,3.6666666666666665,29.0,9.666666666666666,1.3333333333333333,0.3333333333333333,11.666666666666666,1.0,0.3333333333333333,5.333333333333333,0.6666666666666666,15.666666666666666
09/19/2013,Missouri St.,3-0,3.0,0,50.0,14.0,109.0,0.33,49.0,6.0,6.0,51.0,1.0,3.0,2.0,4.0,60.0,3.0,Missouri St.,3,16.666666666666668,4.666666666666667,36.333333333333336,16.333333333333332,2.0,2.0,17.0,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,20.0
09/20/2013,South Dakota,3-0,3.0,0,49.0,13.0,99.0,0.364,45.0,4.0,1.0,43.0,5.0,2.0,14.0,1.0,62.0,2.0,South Dakota,3,16.333333333333332,4.333333333333333,33.0,15.0,1.3333333333333333,0.3333333333333333,14.333333333333334,1.6666666666666667,0.6666666666666666,4.666666666666667,0.3333333333333333,20.666666666666668
