date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Charlotte,3-2,5.0,0,55.0,17.0,146.0,0.26,51.0,2.0,6.0,74.0,6.0,2.0,14.0,0.0,66.0,2.0,Charlotte
08/31/2013,CSU Bakersfield,3-2,5.0,0,49.0,15.0,158.0,0.215,39.0,4.0,4.0,63.0,7.0,3.0,28.0,1.0,70.0,2.0,CSU Bakersfield
08/31/2013,Charleston So.,3-0,3.0,0,48.0,13.0,109.0,0.321,46.0,4.0,2.0,53.0,5.0,2.0,4.0,1.0,56.0,1.0,Charleston So.
09/06/2013,@ SMU,1-3,4.0,0,47.0,18.0,146.0,0.199,44.0,2.0,8.0,55.0,4.0,0.0,18.0,1.0,58.0,2.0,SMU
09/06/2013,"Sam Houston @ Dallas, Texas",3-1,4.0,0,56.0,20.0,150.0,0.24,52.0,7.0,5.0,74.0,2.0,1.0,8.0,4.0,68.0,2.0,Sam Houston
09/07/2013,"Grambling @ Dallas, Texas",3-0,3.0,0,37.0,12.0,77.0,0.325,33.0,12.0,2.0,35.0,0.0,1.0,12.0,0.0,56.0,0.0,Grambling
09/13/2013,"Buffalo @ Atlanta, Ga.",1-3,4.0,0,38.0,21.0,126.0,0.135,35.0,4.0,5.0,48.0,9.0,1.0,14.0,1.0,50.0,1.0,Buffalo
09/14/2013,"UCF @ Atlanta, GA",1-3,4.0,0,51.0,23.0,153.0,0.183,50.0,4.0,4.0,50.0,2.0,0.0,24.0,4.0,67.0,0.0,UCF
09/14/2013,@ Georgia St.,3-1,4.0,0,51.0,23.0,167.0,0.168,50.0,5.0,6.0,77.0,4.0,0.0,14.0,2.0,63.0,2.0,Georgia St.
09/20/2013,"Murray St. @ High Point, N.C.",2-3,5.0,0,69.0,23.0,195.0,0.236,64.0,3.0,1.0,92.0,4.0,1.0,24.0,1.0,85.0,1.0,Murray St.
09/21/2013,@ High Point,3-0,3.0,0,45.0,23.0,144.0,0.153,39.0,3.0,4.0,70.0,0.0,1.0,18.0,0.0,58.0,0.0,High Point
09/21/2013,"N.C. A&T @ High Point, N.C.",3-0,3.0,0,47.0,15.0,110.0,0.291,41.0,1.0,4.0,56.0,1.0,1.0,6.0,0.0,52.0,1.0,N.C. A&T
09/27/2013,@ App State,3-1,4.0,0,51.0,25.0,168.0,0.155,48.0,4.0,4.0,83.0,3.0,1.0,16.0,0.0,64.0,0.0,App State
09/28/2013,@ Western Caro.,2-3,5.0,0,60.0,23.0,184.0,0.201,57.0,5.0,5.0,86.0,7.0,1.0,10.0,3.0,71.0,2.0,Western Caro.
10/01/2013,Winthrop,3-2,5.0,0,56.0,24.0,155.0,0.206,53.0,6.0,8.0,57.0,5.0,1.0,24.0,0.0,75.0,4.0,Winthrop
10/04/2013,Elon,0-3,3.0,0,33.0,15.0,111.0,0.162,33.0,0.0,0.0,50.0,5.0,1.0,10.0,3.0,39.0,0.0,Elon
10/05/2013,UNC Greensboro,3-2,5.0,0,61.0,21.0,175.0,0.229,56.0,3.0,6.0,68.0,3.0,0.0,10.0,2.0,69.0,1.0,UNC Greensboro
10/08/2013,@ Gardner-Webb,0-3,3.0,0,39.0,19.0,114.0,0.175,34.0,3.0,0.0,40.0,2.0,4.0,8.0,5.0,50.0,0.0,Gardner-Webb
10/12/2013,Samford,1-3,4.0,0,48.0,18.0,136.0,0.221,43.0,1.0,5.0,57.0,9.0,2.0,22.0,2.0,62.0,1.0,Samford
10/13/2013,Chattanooga,3-1,4.0,0,58.0,20.0,167.0,0.228,55.0,3.0,5.0,82.0,1.0,3.0,10.0,1.0,69.0,0.0,Chattanooga
10/18/2013,@ Furman,0-3,3.0,0,34.0,22.0,120.0,0.1,33.0,1.0,6.0,47.0,1.0,1.0,14.0,2.0,43.0,0.0,Furman
10/19/2013,@ Wofford,1-3,4.0,0,49.0,16.0,130.0,0.254,44.0,2.0,3.0,65.0,5.0,1.0,30.0,0.0,67.0,4.0,Wofford
10/25/2013,Western Caro.,1-3,4.0,0,58.0,28.0,172.0,0.174,55.0,2.0,2.0,72.0,6.0,6.0,2.0,1.0,67.0,5.0,Western Caro.
10/26/2013,App State,2-3,5.0,0,52.0,25.0,169.0,0.16,50.0,5.0,7.0,72.0,2.0,3.0,8.0,1.0,64.0,3.0,App State
11/02/2013,@ Samford,0-3,3.0,0,37.0,15.0,95.0,0.232,34.0,3.0,3.0,24.0,4.0,2.0,10.0,1.0,47.0,1.0,Samford
11/03/2013,@ Chattanooga,3-1,4.0,0,64.0,25.0,188.0,0.207,59.0,2.0,6.0,97.0,3.0,1.0,12.0,2.0,73.0,0.0,Chattanooga
11/08/2013,The Citadel,3-0,3.0,0,49.0,10.0,97.0,0.402,48.0,2.0,7.0,37.0,2.0,1.0,8.0,2.0,56.0,1.0,The Citadel
11/09/2013,Ga. Southern,3-2,5.0,0,53.0,33.0,164.0,0.122,50.0,7.0,3.0,72.0,1.0,3.0,20.0,0.0,73.0,0.0,Ga. Southern
11/15/2013,@ UNC Greensboro,1-3,4.0,0,36.0,15.0,124.0,0.169,34.0,1.0,4.0,40.0,6.0,2.0,14.0,1.0,46.0,2.0,UNC Greensboro
11/16/2013,@ Elon,3-2,5.0,0,64.0,20.0,164.0,0.268,62.0,3.0,9.0,72.0,5.0,1.0,12.0,3.0,74.0,0.0,Elon
