date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Wisconsin @ Malibu, Calif.",0-3,3.0,0,31.0,21.0,110.0,0.091,28.0,1.0,6.0,43.0,5.0,1.0,8.0,2.0,37.0,1.0,Wisconsin,3,10.333333333333334,7.0,36.66666666666666,9.333333333333334,0.3333333333333333,2.0,14.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Pepperdine,0-3,3.0,0,24.0,12.0,101.0,0.119,22.0,0.0,3.0,38.0,7.0,0.0,4.0,5.0,26.0,0.0,Pepperdine,3,8.0,4.0,33.666666666666664,7.333333333333333,0.0,1.0,12.666666666666666,2.333333333333333,0.0,1.3333333333333333,1.6666666666666667,8.666666666666666,,5.166666666666667,,3.5,,18.33333333333333,,0.0455,,4.666666666666667,,0.16666666666666666,,1.0,,7.166666666666667,,0.16666666666666666,,1.3333333333333333,,0.3333333333333333,,6.166666666666667
08/31/2013,"Delaware @ Malibu, Calif.",3-0,3.0,0,46.0,8.0,105.0,0.362,41.0,1.0,9.0,44.0,4.0,1.0,16.0,4.0,56.0,0.0,Delaware,3,15.333333333333334,2.6666666666666665,35.0,13.666666666666666,0.3333333333333333,3.0,14.666666666666666,1.3333333333333333,0.3333333333333333,5.333333333333333,1.3333333333333333,18.666666666666668,,6.111111111111112,,3.6666666666666665,,23.44444444444444,,0.06999999999999999,,5.555555555555556,,0.1111111111111111,,1.0,,9.0,,0.1111111111111111,,1.3333333333333333,,0.7777777777777778,,7.0
09/06/2013,@ Buffalo,1-3,4.0,0,32.0,27.0,152.0,0.033,29.0,10.0,8.0,65.0,8.0,1.0,18.0,1.0,52.0,0.0,Buffalo,4,8.0,6.75,38.0,7.25,2.5,2.0,16.25,2.0,0.25,4.5,0.25,13.0,11.222222222222223,8.416666666666668,4.555555555555555,3.4166666666666665,35.11111111111111,26.33333333333333,0.19066666666666665,0.143,10.11111111111111,7.583333333333334,0.2222222222222222,0.16666666666666666,2.0,1.5,13.888888888888888,10.416666666666666,0.2222222222222222,0.16666666666666666,3.1111111111111107,2.333333333333333,1.222222222222222,0.9166666666666667,13.222222222222223,9.916666666666668
09/06/2013,"Bucknell @ Ithaca, N.Y.",0-3,3.0,0,34.0,25.0,106.0,0.085,31.0,5.0,6.0,42.0,4.0,2.0,12.0,1.0,47.0,1.0,Bucknell,3,11.333333333333334,8.333333333333334,35.333333333333336,10.333333333333334,1.6666666666666667,2.0,14.0,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,15.666666666666666,10.444444444444445,8.333333333333334,4.472222222222222,4.083333333333333,35.55555555555555,28.666666666666664,0.17133333333333334,0.121,9.416666666666666,7.5166666666666675,0.9444444444444445,0.6333333333333333,2.0,1.6,14.527777777777777,11.583333333333332,0.19444444444444442,0.18333333333333332,3.7222222222222228,2.7666666666666666,1.0833333333333333,0.7833333333333334,13.444444444444443,10.533333333333335
09/07/2013,@ Cornell,1-3,4.0,0,50.0,30.0,151.0,0.132,47.0,5.0,8.0,64.0,6.0,0.0,14.0,3.0,62.0,0.0,Cornell,4,12.5,7.5,37.75,11.75,1.25,2.0,16.0,1.5,0.0,3.5,0.75,15.5,11.555555555555557,8.833333333333334,5.916666666666667,4.791666666666667,36.111111111111114,29.777777777777775,0.16,0.11499999999999999,10.416666666666666,7.986111111111112,1.5,0.8055555555555555,2.3333333333333335,1.6666666666666667,14.972222222222221,11.986111111111109,0.4166666666666667,0.2638888888888889,4.611111111111111,2.972222222222222,0.6388888888888887,0.7083333333333334,15.777777777777779,11.388888888888891
09/13/2013,"Western Mich. @ Gainesville, Fla.",0-3,3.0,0,26.0,26.0,95.0,0.0,25.0,1.0,2.0,32.0,1.0,1.0,3.0,0.0,29.5,2.0,Western Mich.,3,8.666666666666666,8.666666666666666,31.666666666666668,8.333333333333334,0.3333333333333333,0.6666666666666666,10.666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,9.833333333333334,10.611111111111112,9.357142857142858,7.527777777777779,5.178571428571429,37.02777777777778,30.916666666666664,0.08333333333333333,0.11742857142857142,9.777777777777779,8.523809523809524,1.8055555555555556,0.869047619047619,2.0,1.7142857142857142,15.416666666666666,12.559523809523808,0.3055555555555556,0.2261904761904762,4.0,3.0476190476190474,0.44444444444444436,0.7142857142857143,14.722222222222221,11.976190476190478
09/14/2013,@ Florida,0-3,3.0,0,24.0,16.0,92.0,0.087,22.0,1.0,4.0,29.0,3.0,1.0,6.0,0.0,29.0,1.0,Florida,3,8.0,5.333333333333333,30.666666666666668,7.333333333333333,0.3333333333333333,1.3333333333333333,9.666666666666666,1.0,0.3333333333333333,2.0,0.0,9.666666666666666,10.833333333333334,9.270833333333334,8.166666666666666,5.614583333333333,34.91666666666667,31.010416666666664,0.07233333333333333,0.10275,10.13888888888889,8.5,1.0833333333333333,0.8020833333333333,1.5555555555555556,1.5833333333333333,13.555555555555555,12.322916666666666,0.3333333333333333,0.23958333333333331,2.8333333333333335,2.7916666666666665,0.361111111111111,0.625,13.666666666666666,11.708333333333334
09/14/2013,"Georgetown @ Gainesville, FL",1-3,4.0,0,58.0,15.0,152.0,0.283,56.0,6.0,10.0,67.0,8.0,2.0,4.0,1.0,68.0,1.0,Georgetown,4,14.5,3.75,38.0,14.0,1.5,2.5,16.75,2.0,0.5,1.0,0.25,17.0,9.722222222222221,9.12962962962963,7.166666666666665,5.583333333333333,33.361111111111114,30.97222222222222,0.073,0.10099999999999999,9.13888888888889,8.37037037037037,0.6388888888888888,0.7499999999999999,1.3333333333333333,1.5555555555555556,12.111111111111109,12.027777777777779,0.2222222222222222,0.25,2.1666666666666665,2.7037037037037037,0.24999999999999992,0.5555555555555556,11.666666666666666,11.481481481481483
09/21/2013,@ Siena,2-3,5.0,0,64.0,27.0,183.0,0.202,53.0,5.0,6.0,65.0,5.0,2.0,12.0,7.0,77.0,0.0,Siena,5,12.8,5.4,36.6,10.6,1.0,1.2,13.0,1.0,0.4,2.4,1.4,15.4,10.388888888888888,9.666666666666668,5.916666666666667,5.4,33.44444444444445,31.675,0.12333333333333334,0.1192,9.888888888888888,8.933333333333334,0.7222222222222222,0.825,1.5,1.65,12.361111111111109,12.5,0.38888888888888884,0.275,1.3333333333333333,2.533333333333333,0.08333333333333326,0.525,12.166666666666666,12.033333333333335
09/22/2013,@ Marist,0-3,3.0,0,37.0,24.0,125.0,0.104,33.0,4.0,4.0,61.0,3.0,0.0,0.0,1.0,41.0,3.0,Marist,3,12.333333333333334,8.0,41.66666666666666,11.0,1.3333333333333333,1.3333333333333333,20.33333333333333,1.0,0.0,0.0,0.3333333333333333,13.666666666666666,11.766666666666666,9.951515151515151,4.827777777777778,5.3999999999999995,35.08888888888889,32.122727272727275,0.19066666666666665,0.12672727272727272,10.644444444444444,9.084848484848484,0.9444444444444443,0.8409090909090909,1.6777777777777778,1.6090909090909091,13.138888888888891,12.545454545454545,0.41111111111111115,0.2863636363636364,1.8,2.521212121212121,0.5499999999999999,0.6045454545454546,14.02222222222222,12.339393939393942
