date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Wisconsin @ Malibu, Calif.",0-3,3.0,0,31.0,21.0,110.0,0.091,28.0,1.0,6.0,43.0,5.0,1.0,8.0,2.0,37.0,1.0,Wisconsin
08/31/2013,@ Pepperdine,0-3,3.0,0,24.0,12.0,101.0,0.119,22.0,0.0,3.0,38.0,7.0,0.0,4.0,5.0,26.0,0.0,Pepperdine
08/31/2013,"Delaware @ Malibu, Calif.",3-0,3.0,0,46.0,8.0,105.0,0.362,41.0,1.0,9.0,44.0,4.0,1.0,16.0,4.0,56.0,0.0,Delaware
09/06/2013,@ Buffalo,1-3,4.0,0,32.0,27.0,152.0,0.033,29.0,10.0,8.0,65.0,8.0,1.0,18.0,1.0,52.0,0.0,Buffalo
09/06/2013,"Bucknell @ Ithaca, N.Y.",0-3,3.0,0,34.0,25.0,106.0,0.085,31.0,5.0,6.0,42.0,4.0,2.0,12.0,1.0,47.0,1.0,Bucknell
09/07/2013,@ Cornell,1-3,4.0,0,50.0,30.0,151.0,0.132,47.0,5.0,8.0,64.0,6.0,0.0,14.0,3.0,62.0,0.0,Cornell
09/13/2013,"Western Mich. @ Gainesville, Fla.",0-3,3.0,0,26.0,26.0,95.0,0.0,25.0,1.0,2.0,32.0,1.0,1.0,3.0,0.0,29.5,2.0,Western Mich.
09/14/2013,@ Florida,0-3,3.0,0,24.0,16.0,92.0,0.087,22.0,1.0,4.0,29.0,3.0,1.0,6.0,0.0,29.0,1.0,Florida
09/14/2013,"Georgetown @ Gainesville, FL",1-3,4.0,0,58.0,15.0,152.0,0.283,56.0,6.0,10.0,67.0,8.0,2.0,4.0,1.0,68.0,1.0,Georgetown
09/21/2013,@ Siena,2-3,5.0,0,64.0,27.0,183.0,0.202,53.0,5.0,6.0,65.0,5.0,2.0,12.0,7.0,77.0,0.0,Siena
09/22/2013,@ Marist,0-3,3.0,0,37.0,24.0,125.0,0.104,33.0,4.0,4.0,61.0,3.0,0.0,0.0,1.0,41.0,3.0,Marist
09/25/2013,St. Francis Brooklyn,3-0,3.0,0,51.0,12.0,112.0,0.348,50.0,4.0,7.0,61.0,5.0,0.0,6.0,1.0,58.0,0.0,St. Francis Brooklyn
09/28/2013,Quinnipiac,3-0,3.0,0,39.0,16.0,96.0,0.24,38.0,7.0,6.0,48.0,5.0,1.0,12.0,5.0,53.0,3.0,Quinnipiac
09/29/2013,Fairfield,3-1,4.0,0,53.0,18.0,140.0,0.25,48.0,6.0,9.0,52.0,1.0,3.0,12.0,3.0,68.0,0.0,Fairfield
10/02/2013,@ Saint Peter's,3-0,3.0,0,42.0,12.0,84.0,0.357,41.0,6.0,3.0,38.0,1.0,0.0,8.0,2.0,52.0,1.0,Saint Peter's
10/05/2013,@ Canisius,2-3,5.0,0,61.0,31.0,189.0,0.159,57.0,6.0,8.0,87.0,6.0,1.0,20.0,6.0,78.0,2.0,Canisius
10/06/2013,@ Niagara,3-0,3.0,0,57.0,13.0,99.0,0.444,55.0,2.0,10.0,41.0,2.0,1.0,0.0,1.0,60.0,1.0,Niagara
10/12/2013,@ Manhattan,2-3,5.0,0,62.0,21.0,216.0,0.19,58.0,8.0,13.0,98.0,5.0,1.0,20.0,4.0,81.0,0.0,Manhattan
10/19/2013,Rider,3-1,4.0,0,54.0,19.0,140.0,0.25,50.0,4.0,6.0,67.0,0.0,1.0,10.0,3.0,64.0,1.0,Rider
10/20/2013,Saint Peter's,3-0,3.0,0,36.0,12.0,99.0,0.242,34.0,5.0,7.0,48.0,2.0,4.0,16.0,2.0,53.0,0.0,Saint Peter's
10/26/2013,Marist,3-1,4.0,0,61.0,23.0,165.0,0.23,57.0,5.0,9.0,79.0,9.0,2.0,18.0,5.0,77.0,1.0,Marist
10/27/2013,Siena,3-0,3.0,0,37.0,9.0,115.0,0.243,32.0,5.0,6.0,66.0,3.0,1.0,12.0,2.0,49.0,0.0,Siena
10/30/2013,@ Rider,3-0,3.0,0,39.0,14.0,133.0,0.188,32.0,8.0,3.0,67.0,4.0,1.0,8.0,0.0,52.0,1.0,Rider
11/01/2013,Canisius,3-0,3.0,0,41.0,20.0,115.0,0.183,39.0,3.0,6.0,60.0,3.0,1.0,16.0,1.0,53.0,0.0,Canisius
11/02/2013,Niagara,2-3,5.0,0,64.0,29.0,193.0,0.181,56.0,7.0,4.0,95.0,4.0,3.0,16.0,2.0,82.0,3.0,Niagara
11/09/2013,@ Quinnipiac,3-0,3.0,0,41.0,11.0,97.0,0.309,41.0,6.0,5.0,56.0,3.0,0.0,10.0,1.0,52.0,0.0,Quinnipiac
11/10/2013,@ Fairfield,3-2,5.0,0,60.0,20.0,171.0,0.234,53.0,6.0,6.0,93.0,2.0,0.0,12.0,2.0,72.0,4.0,Fairfield
11/14/2013,@ NJIT,3-0,3.0,0,48.0,15.0,128.0,0.258,44.0,3.0,8.0,67.0,7.0,1.0,7.0,3.0,55.5,1.0,NJIT
11/16/2013,Manhattan,3-1,4.0,0,63.0,19.0,183.0,0.24,56.0,4.0,7.0,96.0,0.0,5.0,16.0,4.0,80.0,4.0,Manhattan
11/23/2013,"Marist @ Loudonville, N.Y.",2-3,5.0,0,67.0,30.0,185.0,0.2,65.0,6.0,8.0,75.0,7.0,3.0,8.0,5.0,80.0,1.0,Marist
