date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Austin Peay @ Tampa, Fla.",3-0,3.0,0,47.0,15.0,142.0,0.225,44.0,5.0,8.0,66.0,2.0,3.0,4.0,2.0,57.0,0.0,Austin Peay
08/31/2013,"The Citadel @ Tampa, Fla.",3-0,3.0,0,55.0,11.0,105.0,0.419,51.0,6.0,11.0,48.0,2.0,0.0,8.0,2.0,65.0,0.0,The Citadel
08/31/2013,@ South Fla.,2-3,5.0,0,75.0,33.0,195.0,0.215,70.0,9.0,10.0,80.0,1.0,3.0,6.0,3.0,90.0,0.0,South Fla.
09/04/2013,Purdue Fort Wayne,3-2,5.0,0,75.0,31.0,173.0,0.254,69.0,6.0,10.0,75.0,2.0,0.0,22.0,0.0,92.0,4.0,Purdue Fort Wayne
09/06/2013,@ Minnesota,0-3,3.0,0,26.0,21.0,103.0,0.049,25.0,1.0,7.0,33.0,2.0,2.0,10.0,0.0,34.0,0.0,Minnesota
09/07/2013,Western Ill.,3-0,3.0,0,41.0,8.0,96.0,0.344,37.0,5.0,3.0,39.0,4.0,0.0,12.0,0.0,52.0,1.0,Western Ill.
09/07/2013,"Duke @ Minneapolis, MN",0-3,3.0,0,28.0,21.0,104.0,0.067,27.0,1.0,4.0,40.0,4.0,2.0,10.0,3.0,36.0,1.0,Duke
09/13/2013,"Western Ill. @ Iowa City, Iowa",3-1,4.0,0,53.0,23.0,135.0,0.222,47.0,6.0,5.0,51.0,3.0,4.0,14.0,7.0,70.0,0.0,Western Ill.
09/13/2013,@ Iowa,3-1,4.0,0,60.0,23.0,147.0,0.252,56.0,7.0,7.0,73.0,10.0,1.0,6.0,2.0,71.0,0.0,Iowa
09/14/2013,"Drake @ Iowa City, Iowa",3-0,3.0,0,43.0,16.0,102.0,0.265,42.0,6.0,4.0,53.0,5.0,7.0,2.0,0.0,57.0,0.0,Drake
09/14/2013,"UIC @ Iowa City, Iowa",3-0,3.0,0,43.0,8.0,93.0,0.376,38.0,8.0,4.0,42.0,2.0,6.0,4.0,0.0,59.0,0.0,UIC
09/17/2013,IUPUI,3-0,3.0,0,57.0,19.0,125.0,0.304,55.0,3.0,2.0,54.0,4.0,3.0,6.0,2.0,66.0,0.0,IUPUI
09/20/2013,"UNC Asheville @ Charleston, S.C.",3-0,3.0,0,47.0,13.0,124.0,0.274,41.0,4.0,5.0,55.0,1.0,2.0,8.0,5.0,57.0,0.0,UNC Asheville
09/21/2013,@ Col. of Charleston,3-1,4.0,0,55.0,24.0,153.0,0.203,50.0,4.0,3.0,70.0,1.0,6.0,6.0,0.0,68.0,4.0,Col. of Charleston
09/21/2013,"SMU @ Charleston, S.C.",3-1,4.0,0,60.0,21.0,130.0,0.3,55.0,3.0,9.0,44.0,2.0,5.0,24.0,4.0,80.0,0.0,SMU
09/27/2013,@ Eastern Mich.,3-0,3.0,0,50.0,26.0,118.0,0.203,50.0,6.0,4.0,65.0,3.0,1.0,10.0,1.0,62.0,2.0,Eastern Mich.
09/28/2013,@ Central Mich.,3-0,3.0,0,42.0,18.0,118.0,0.203,41.0,2.0,3.0,60.0,2.0,3.0,12.0,0.0,53.0,0.0,Central Mich.
10/03/2013,@ Toledo,1-3,4.0,0,57.0,28.0,164.0,0.177,55.0,4.0,5.0,69.0,4.0,2.0,10.0,1.0,68.0,2.0,Toledo
10/05/2013,Buffalo,3-0,3.0,0,47.0,11.0,104.0,0.346,47.0,6.0,3.0,46.0,6.0,2.0,4.0,0.0,57.0,3.0,Buffalo
10/11/2013,Western Mich.,3-1,4.0,0,65.0,27.0,158.0,0.241,61.0,6.0,5.0,56.0,2.0,3.0,16.0,2.0,82.0,0.0,Western Mich.
10/12/2013,NIU,3-0,3.0,0,44.0,15.0,101.0,0.287,44.0,9.0,3.0,42.0,2.0,3.0,4.0,0.0,58.0,1.0,NIU
10/18/2013,@ Kent St.,3-1,4.0,0,62.0,17.0,159.0,0.283,59.0,6.0,8.0,67.0,2.0,4.0,12.0,2.0,78.0,2.0,Kent St.
10/19/2013,@ Ohio,3-2,5.0,0,60.0,29.0,191.0,0.162,57.0,3.0,2.0,97.0,7.0,3.0,14.0,3.0,73.0,2.0,Ohio
10/25/2013,Bowling Green,1-3,4.0,0,55.0,26.0,157.0,0.185,54.0,0.0,5.0,59.0,3.0,5.0,19.0,1.0,69.5,1.0,Bowling Green
10/26/2013,Miami (OH),3-1,4.0,0,67.0,23.0,175.0,0.251,65.0,0.0,4.0,81.0,5.0,2.0,18.0,0.0,78.0,1.0,Miami 
11/01/2013,Central Mich.,3-0,3.0,0,45.0,13.0,90.0,0.356,43.0,5.0,1.0,42.0,0.0,0.0,8.0,0.0,54.0,0.0,Central Mich.
11/02/2013,Eastern Mich.,3-0,3.0,0,45.0,11.0,148.0,0.23,41.0,1.0,4.0,88.0,1.0,2.0,12.0,2.0,54.0,2.0,Eastern Mich.
11/07/2013,Toledo,2-3,5.0,0,80.0,35.0,198.0,0.227,73.0,5.0,5.0,79.0,3.0,4.0,12.0,2.0,95.0,1.0,Toledo
11/09/2013,@ Akron,1-3,4.0,0,54.0,21.0,158.0,0.209,48.0,5.0,5.0,80.0,5.0,5.0,8.0,0.0,68.0,2.0,Akron
11/15/2013,@ NIU,3-0,3.0,0,52.0,17.0,114.0,0.307,50.0,6.0,3.0,53.0,2.0,1.0,6.0,4.0,62.0,0.0,NIU
11/16/2013,@ Western Mich.,3-1,4.0,0,71.0,26.0,171.0,0.263,67.0,2.0,7.0,71.0,2.0,0.0,24.0,3.0,85.0,3.0,Western Mich.
11/22/2013,"Western Mich. @ Geneva, OH",1-3,4.0,0,61.0,24.0,170.0,0.218,57.0,6.0,3.0,66.0,5.0,1.0,12.0,4.0,74.0,2.0,Western Mich.
