date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Austin Peay @ Tampa, Fla.",3-0,3.0,0,47.0,15.0,142.0,0.225,44.0,5.0,8.0,66.0,2.0,3.0,4.0,2.0,57.0,0.0,Austin Peay,3,15.666666666666666,5.0,47.333333333333336,14.666666666666666,1.6666666666666667,2.6666666666666665,22.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"The Citadel @ Tampa, Fla.",3-0,3.0,0,55.0,11.0,105.0,0.419,51.0,6.0,11.0,48.0,2.0,0.0,8.0,2.0,65.0,0.0,The Citadel,3,18.33333333333333,3.6666666666666665,35.0,17.0,2.0,3.6666666666666665,16.0,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,21.666666666666668,,7.833333333333333,,2.5,,23.666666666666668,,0.1125,,7.333333333333333,,0.8333333333333334,,1.3333333333333333,,11.0,,0.5,,0.6666666666666666,,0.3333333333333333,,9.5
08/31/2013,@ South Fla.,2-3,5.0,0,75.0,33.0,195.0,0.215,70.0,9.0,10.0,80.0,1.0,3.0,6.0,3.0,90.0,0.0,South Fla.,5,15.0,6.6,39.0,14.0,1.8,2.0,16.0,0.2,0.6,1.2,0.6,18.0,,11.33333333333333,,2.888888888888889,,27.444444444444446,,0.21466666666666667,,10.555555555555555,,1.2222222222222223,,2.111111111111111,,12.666666666666666,,0.3333333333333333,,1.3333333333333333,,0.4444444444444444,,13.555555555555557
09/04/2013,Purdue Fort Wayne,3-2,5.0,0,75.0,31.0,173.0,0.254,69.0,6.0,10.0,75.0,2.0,0.0,22.0,0.0,92.0,4.0,Purdue Fort Wayne,5,15.0,6.2,34.6,13.8,1.2,2.0,15.0,0.4,0.0,4.4,0.0,18.4,16.333333333333332,12.249999999999998,5.088888888888889,3.8166666666666664,40.44444444444445,30.333333333333336,0.28633333333333333,0.21475,15.222222222222221,11.416666666666666,1.8222222222222222,1.3666666666666667,2.7777777777777772,2.083333333333333,18.0,13.5,0.5333333333333333,0.4,1.7333333333333332,1.3,0.6444444444444444,0.4833333333333333,19.555555555555557,14.666666666666668
09/06/2013,@ Minnesota,0-3,3.0,0,26.0,21.0,103.0,0.049,25.0,1.0,7.0,33.0,2.0,2.0,10.0,0.0,34.0,0.0,Minnesota,3,8.666666666666666,7.0,34.333333333333336,8.333333333333334,0.3333333333333333,2.333333333333333,11.0,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,11.333333333333334,16.11111111111111,12.799999999999999,5.488888888888888,4.293333333333333,36.199999999999996,31.186666666666667,0.296,0.2226,14.933333333333332,11.893333333333334,1.6666666666666667,1.3333333333333335,2.555555555555556,2.0666666666666664,15.666666666666666,13.8,0.19999999999999998,0.32,2.755555555555555,1.9200000000000004,0.4222222222222222,0.3866666666666666,19.355555555555554,15.413333333333332
09/07/2013,Western Ill.,3-0,3.0,0,41.0,8.0,96.0,0.344,37.0,5.0,3.0,39.0,4.0,0.0,12.0,0.0,52.0,1.0,Western Ill.,3,13.666666666666666,2.6666666666666665,32.0,12.333333333333334,1.6666666666666667,1.0,13.0,1.3333333333333333,0.0,4.0,0.0,17.333333333333332,12.888888888888888,12.111111111111109,6.6000000000000005,4.7444444444444445,35.97777777777778,31.711111111111112,0.17266666666666666,0.19366666666666665,12.044444444444444,11.299999999999999,1.1111111111111112,1.1666666666666667,2.111111111111111,2.1111111111111107,14.0,13.333333333333334,0.4222222222222222,0.37777777777777777,2.977777777777778,2.1555555555555554,0.19999999999999998,0.3222222222222222,15.91111111111111,14.733333333333333
09/07/2013,"Duke @ Minneapolis, MN",0-3,3.0,0,28.0,21.0,104.0,0.067,27.0,1.0,4.0,40.0,4.0,2.0,10.0,3.0,36.0,1.0,Duke,3,9.333333333333334,7.0,34.666666666666664,9.0,0.3333333333333333,1.3333333333333333,13.333333333333334,1.3333333333333333,0.6666666666666666,3.333333333333333,1.0,12.0,12.444444444444443,12.333333333333332,5.288888888888889,4.447619047619048,33.644444444444446,31.752380952380953,0.21566666666666667,0.2151428571428571,11.488888888888889,11.447619047619046,1.0666666666666667,1.238095238095238,1.7777777777777777,1.952380952380952,13.0,13.285714285714286,0.2222222222222222,0.3238095238095238,3.911111111111111,2.419047619047619,0.0,0.27619047619047615,15.688888888888888,15.104761904761903
09/13/2013,"Western Ill. @ Iowa City, Iowa",3-1,4.0,0,53.0,23.0,135.0,0.222,47.0,6.0,5.0,51.0,3.0,4.0,14.0,7.0,70.0,0.0,Western Ill.,4,13.25,5.75,33.75,11.75,1.5,1.25,12.75,0.75,1.0,3.5,1.75,17.5,10.555555555555555,11.958333333333332,5.555555555555556,4.766666666666667,33.666666666666664,32.11666666666667,0.15333333333333332,0.19662499999999997,9.88888888888889,11.141666666666666,0.7777777777777778,1.125,1.5555555555555554,1.8749999999999998,12.444444444444445,13.291666666666666,0.4444444444444444,0.36666666666666664,3.555555555555555,2.533333333333333,0.3333333333333333,0.36666666666666664,13.555555555555557,14.716666666666665
09/13/2013,@ Iowa,3-1,4.0,0,60.0,23.0,147.0,0.252,56.0,7.0,7.0,73.0,10.0,1.0,6.0,2.0,71.0,0.0,Iowa,4,15.0,5.75,36.75,14.0,1.75,1.75,18.25,2.5,0.25,1.5,0.5,17.75,12.083333333333334,12.101851851851851,5.138888888888889,4.875925925925926,33.47222222222222,32.29814814814815,0.211,0.19944444444444442,11.027777777777779,11.209259259259259,1.1666666666666667,1.1666666666666667,1.1944444444444444,1.8055555555555556,13.027777777777779,13.231481481481481,0.5555555555555555,0.437037037037037,3.6111111111111107,2.640740740740741,0.9166666666666666,0.5203703703703704,15.611111111111109,15.025925925925925
09/14/2013,"Drake @ Iowa City, Iowa",3-0,3.0,0,43.0,16.0,102.0,0.265,42.0,6.0,4.0,53.0,5.0,7.0,2.0,0.0,57.0,0.0,Drake,3,14.333333333333334,5.333333333333333,34.0,14.0,2.0,1.3333333333333333,17.666666666666668,1.6666666666666667,2.333333333333333,0.6666666666666666,0.0,19.0,12.527777777777779,12.391666666666666,6.166666666666667,4.963333333333333,35.05555555555555,32.74333333333333,0.18033333333333335,0.20469999999999997,11.583333333333334,11.488333333333333,1.1944444444444444,1.225,1.4444444444444444,1.8,14.777777777777779,13.73333333333333,0.6388888888888888,0.41833333333333333,2.7777777777777772,2.5266666666666664,1.0833333333333333,0.5183333333333333,15.75,15.298333333333332
09/14/2013,"UIC @ Iowa City, Iowa",3-0,3.0,0,43.0,8.0,93.0,0.376,38.0,8.0,4.0,42.0,2.0,6.0,4.0,0.0,59.0,0.0,UIC,3,14.333333333333334,2.6666666666666665,31.0,12.666666666666666,2.6666666666666665,1.3333333333333333,14.0,0.6666666666666666,2.0,1.3333333333333333,0.0,19.666666666666668,14.194444444444443,12.568181818181818,5.611111111111111,4.996969696969697,34.833333333333336,32.85757575757576,0.24633333333333338,0.21018181818181816,13.25,11.716666666666667,1.75,1.2954545454545454,1.4444444444444446,1.7575757575757576,16.222222222222225,14.090909090909088,1.1944444444444444,0.5924242424242424,1.8888888888888886,2.3575757575757574,0.75,0.47121212121212125,18.083333333333332,15.634848484848483
09/17/2013,IUPUI,3-0,3.0,0,57.0,19.0,125.0,0.304,55.0,3.0,2.0,54.0,4.0,3.0,6.0,2.0,66.0,0.0,IUPUI,3,19.0,6.333333333333333,41.66666666666666,18.33333333333333,1.0,0.6666666666666666,18.0,1.3333333333333333,1.0,2.0,0.6666666666666666,22.0,14.555555555555555,12.715277777777779,4.583333333333333,4.802777777777778,33.916666666666664,32.702777777777776,0.2976666666666667,0.22399999999999998,13.555555555555555,11.795833333333333,2.138888888888889,1.4097222222222223,1.4722222222222223,1.722222222222222,16.63888888888889,14.08333333333333,1.5277777777777777,0.7097222222222221,1.1666666666666663,2.272222222222222,0.16666666666666666,0.43194444444444446,18.805555555555557,15.970833333333331
09/20/2013,"UNC Asheville @ Charleston, S.C.",3-0,3.0,0,47.0,13.0,124.0,0.274,41.0,4.0,5.0,55.0,1.0,2.0,8.0,5.0,57.0,0.0,UNC Asheville,3,15.666666666666666,4.333333333333333,41.333333333333336,13.666666666666666,1.3333333333333333,1.6666666666666667,18.33333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.6666666666666667,19.0,15.888888888888888,13.198717948717949,4.777777777777778,4.920512820512821,35.55555555555555,33.392307692307696,0.315,0.23015384615384613,14.999999999999998,12.298717948717949,1.8888888888888886,1.3782051282051282,1.1111111111111112,1.641025641025641,16.555555555555557,14.384615384615383,1.7777777777777777,0.732051282051282,1.333333333333333,2.2512820512820513,0.2222222222222222,0.45000000000000007,20.222222222222225,16.434615384615384
09/21/2013,@ Col. of Charleston,3-1,4.0,0,55.0,24.0,153.0,0.203,50.0,4.0,3.0,70.0,1.0,6.0,6.0,0.0,68.0,4.0,Col. of Charleston,4,13.75,6.0,38.25,12.5,1.0,0.75,17.5,0.25,1.5,1.5,0.0,17.0,16.333333333333332,13.375,4.444444444444444,4.878571428571428,38.0,33.95952380952381,0.318,0.23328571428571426,14.888888888888886,12.39642857142857,1.6666666666666667,1.375,1.222222222222222,1.6428571428571428,16.777777777777775,14.666666666666666,1.222222222222222,0.7273809523809522,1.9999999999999998,2.280952380952381,0.7777777777777778,0.536904761904762,20.222222222222225,16.61785714285714
09/21/2013,"SMU @ Charleston, S.C.",3-1,4.0,0,60.0,21.0,130.0,0.3,55.0,3.0,9.0,44.0,2.0,5.0,24.0,4.0,80.0,0.0,SMU,4,15.0,5.25,32.5,13.75,0.75,2.25,11.0,0.5,1.25,6.0,1.0,20.0,16.13888888888889,13.4,5.5555555555555545,4.953333333333333,40.416666666666664,34.24555555555556,0.26033333333333336,0.23126666666666662,14.83333333333333,12.403333333333332,1.1111111111111114,1.35,1.0277777777777777,1.5833333333333333,17.944444444444443,14.855555555555554,1.0555555555555556,0.7788888888888887,2.0555555555555554,2.228888888888889,0.7777777777777777,0.5011111111111112,19.333333333333332,16.64333333333333
09/27/2013,@ Eastern Mich.,3-0,3.0,0,50.0,26.0,118.0,0.203,50.0,6.0,4.0,65.0,3.0,1.0,10.0,1.0,62.0,2.0,Eastern Mich.,3,16.666666666666668,8.666666666666666,39.333333333333336,16.666666666666668,2.0,1.3333333333333333,21.666666666666668,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,20.666666666666668,14.805555555555555,13.5,5.194444444444444,4.971875,37.361111111111114,34.13645833333334,0.25900000000000006,0.23556249999999995,13.305555555555555,12.487499999999999,1.027777777777778,1.3125,1.5555555555555554,1.625,15.611111111111109,14.614583333333332,1.1388888888888888,0.8083333333333332,3.388888888888889,2.4645833333333336,0.888888888888889,0.5322916666666667,18.666666666666668,16.853125
09/28/2013,@ Central Mich.,3-0,3.0,0,42.0,18.0,118.0,0.203,41.0,2.0,3.0,60.0,2.0,3.0,12.0,0.0,53.0,0.0,Central Mich.,3,14.0,6.0,39.333333333333336,13.666666666666666,0.6666666666666666,1.0,20.0,0.6666666666666666,1.0,4.0,0.0,17.666666666666668,15.138888888888891,13.686274509803921,6.638888888888889,5.18921568627451,36.69444444444444,34.4421568627451,0.23533333333333337,0.23364705882352935,14.305555555555557,12.733333333333333,1.2500000000000002,1.3529411764705883,1.4444444444444444,1.6078431372549018,16.722222222222225,15.02941176470588,1.027777777777778,0.780392156862745,3.6111111111111107,2.5156862745098043,0.44444444444444436,0.5205882352941177,19.222222222222225,17.077450980392157
