date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Rhode Island,0-3,3.0,0,22.0,20.0,87.0,0.023,22.0,3.0,3.0,34.0,9.0,0.0,2.0,0.0,26.0,3.0,Rhode Island,3,7.333333333333333,6.666666666666667,29.0,7.333333333333333,1.0,1.0,11.333333333333334,3.0,0.0,0.6666666666666666,0.0,8.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,New Hampshire,0-3,3.0,0,26.0,25.0,98.0,0.01,24.0,2.0,6.0,34.0,2.0,2.0,6.0,1.0,33.0,0.0,New Hampshire,3,8.666666666666666,8.333333333333334,32.666666666666664,8.0,0.6666666666666666,2.0,11.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,11.0,,3.6666666666666665,,3.3333333333333335,,14.5,,0.0115,,3.6666666666666665,,0.5,,0.5,,5.666666666666667,,0.0,,0.3333333333333333,,0.0,,4.333333333333333
08/31/2013,@ Lehigh,0-3,3.0,0,22.0,18.0,88.0,0.045,21.0,2.0,5.0,39.0,5.0,6.0,0.0,0.0,30.0,3.0,Lehigh,3,7.333333333333333,6.0,29.33333333333333,7.0,0.6666666666666666,1.6666666666666667,13.0,1.6666666666666667,2.0,0.0,0.0,10.0,,5.333333333333333,,5.0,,20.555555555555554,,0.011000000000000001,,5.111111111111111,,0.5555555555555555,,1.0,,7.555555555555556,,0.2222222222222222,,0.8888888888888888,,0.1111111111111111,,6.5555555555555545
09/04/2013,@ NJIT,0-3,3.0,0,39.0,22.0,128.0,0.133,38.0,5.0,9.0,52.0,4.0,2.0,2.0,1.0,47.0,0.0,NJIT,3,13.0,7.333333333333333,42.66666666666666,12.666666666666666,1.6666666666666667,3.0,17.333333333333332,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.666666666666666,7.777777777777778,5.833333333333333,7.0,5.25,30.333333333333332,22.75,0.026,0.0195,7.444444444444444,5.583333333333333,0.7777777777777777,0.5833333333333333,1.5555555555555556,1.1666666666666667,11.888888888888891,8.916666666666668,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.1111111111111111,0.08333333333333333,9.888888888888888,7.416666666666666
09/06/2013,FDU,3-1,4.0,0,47.0,22.0,136.0,0.184,44.0,11.0,10.0,61.0,7.0,2.0,10.0,1.0,65.0,3.0,FDU,4,11.75,5.5,34.0,11.0,2.75,2.5,15.25,1.75,0.5,2.5,0.25,16.25,9.666666666666666,7.266666666666666,7.222222222222222,5.666666666666666,34.888888888888886,26.73333333333333,0.06266666666666666,0.0422,9.222222222222223,7.0,1.0,0.8,2.2222222222222223,1.5333333333333334,13.888888888888888,10.6,1.111111111111111,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.13333333333333333,12.222222222222223,9.066666666666666
09/06/2013,Wright St. @ Lafayette,2-3,5.0,0,44.0,25.0,123.0,0.154,39.0,11.0,8.0,49.0,5.0,0.0,8.0,1.0,59.0,0.0,Wright St.,5,8.8,5.0,24.6,7.8,2.2,1.6,9.8,1.0,0.0,1.6,0.2,11.8,10.694444444444443,8.013888888888888,6.277777777777779,5.638888888888888,35.333333333333336,27.944444444444443,0.12066666666666666,0.06583333333333334,10.222222222222223,7.666666666666667,1.6944444444444446,1.125,2.388888888888889,1.6944444444444446,15.194444444444443,11.375,1.0555555555555556,0.6388888888888888,1.0555555555555556,0.9722222222222222,0.19444444444444442,0.15277777777777776,13.972222222222223,10.263888888888888
09/07/2013,@ Lafayette,0-3,3.0,0,31.0,20.0,101.0,0.109,30.0,4.0,2.0,34.0,7.0,2.0,0.0,2.0,37.0,0.0,Lafayette,3,10.333333333333334,6.666666666666667,33.666666666666664,10.0,1.3333333333333333,0.6666666666666666,11.333333333333334,2.333333333333333,0.6666666666666666,0.0,0.6666666666666666,12.333333333333334,11.183333333333332,8.126190476190475,5.9444444444444455,5.547619047619047,33.75555555555555,27.466666666666665,0.157,0.07842857142857143,10.488888888888889,7.685714285714285,2.2055555555555557,1.2785714285714285,2.3666666666666667,1.680952380952381,14.127777777777778,11.15,0.38888888888888884,0.5476190476190476,1.5888888888888888,1.061904761904762,0.2611111111111111,0.15952380952380954,14.572222222222223,10.483333333333333
09/07/2013,@ Lehigh,0-3,3.0,0,31.0,20.0,86.0,0.128,28.0,2.0,5.0,34.0,7.0,2.0,0.0,0.0,35.0,1.0,Lehigh,3,10.333333333333334,6.666666666666667,28.666666666666668,9.333333333333334,0.6666666666666666,1.6666666666666667,11.333333333333334,2.333333333333333,0.6666666666666666,0.0,0.0,11.666666666666666,10.294444444444444,8.402083333333332,5.722222222222224,5.687499999999999,30.755555555555556,28.241666666666664,0.149,0.08225,9.600000000000001,7.975,2.0944444444444446,1.2854166666666667,1.5888888888888888,1.5541666666666667,12.127777777777778,11.172916666666666,0.38888888888888884,0.5625,1.3666666666666665,0.9291666666666667,0.37222222222222223,0.22291666666666665,13.46111111111111,10.714583333333332
09/13/2013,"Chicago St. @ Syracuse, N.Y.",0-3,3.0,0,19.0,16.0,88.0,0.034,19.0,5.0,9.0,32.0,3.0,1.0,4.0,1.0,27.0,2.0,Chicago St.,3,6.333333333333333,5.333333333333333,29.33333333333333,6.333333333333333,1.6666666666666667,3.0,10.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.0,9.822222222222223,8.616666666666665,6.111111111111112,5.796296296296295,28.977777777777778,28.288888888888884,0.13033333333333333,0.08733333333333333,9.044444444444446,8.125925925925925,1.4000000000000001,1.2166666666666666,1.3111111111111111,1.5666666666666667,10.822222222222223,11.19074074074074,0.4444444444444444,0.5740740740740741,0.5333333333333333,0.825925925925926,0.28888888888888886,0.19814814814814813,11.933333333333332,10.82037037037037
09/13/2013,@ Syracuse,0-3,3.0,0,16.0,22.0,72.0,-0.083,16.0,3.0,3.0,30.0,12.0,0.0,2.0,0.0,20.0,1.0,Syracuse,3,5.333333333333333,7.333333333333333,24.0,5.333333333333333,1.0,1.0,10.0,4.0,0.0,0.6666666666666666,0.0,6.666666666666667,9.0,8.388333333333332,6.222222222222224,5.749999999999999,30.555555555555554,28.393333333333327,0.09033333333333333,0.082,8.555555555555557,7.946666666666665,1.222222222222222,1.2616666666666665,1.777777777777778,1.7100000000000002,11.111111111111112,11.138333333333332,0.5555555555555555,0.55,0.4444444444444444,0.8766666666666667,0.33333333333333326,0.21166666666666667,11.0,10.638333333333332
