date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Rhode Island,0-3,3.0,0,22.0,20.0,87.0,0.023,22.0,3.0,3.0,34.0,9.0,0.0,2.0,0.0,26.0,3.0,Rhode Island
08/31/2013,New Hampshire,0-3,3.0,0,26.0,25.0,98.0,0.01,24.0,2.0,6.0,34.0,2.0,2.0,6.0,1.0,33.0,0.0,New Hampshire
08/31/2013,@ Lehigh,0-3,3.0,0,22.0,18.0,88.0,0.045,21.0,2.0,5.0,39.0,5.0,6.0,0.0,0.0,30.0,3.0,Lehigh
09/04/2013,@ NJIT,0-3,3.0,0,39.0,22.0,128.0,0.133,38.0,5.0,9.0,52.0,4.0,2.0,2.0,1.0,47.0,0.0,NJIT
09/06/2013,FDU,3-1,4.0,0,47.0,22.0,136.0,0.184,44.0,11.0,10.0,61.0,7.0,2.0,10.0,1.0,65.0,3.0,FDU
09/06/2013,Wright St. @ Lafayette,2-3,5.0,0,44.0,25.0,123.0,0.154,39.0,11.0,8.0,49.0,5.0,0.0,8.0,1.0,59.0,0.0,Wright St.
09/07/2013,@ Lafayette,0-3,3.0,0,31.0,20.0,101.0,0.109,30.0,4.0,2.0,34.0,7.0,2.0,0.0,2.0,37.0,0.0,Lafayette
09/07/2013,@ Lehigh,0-3,3.0,0,31.0,20.0,86.0,0.128,28.0,2.0,5.0,34.0,7.0,2.0,0.0,0.0,35.0,1.0,Lehigh
09/13/2013,"Chicago St. @ Syracuse, N.Y.",0-3,3.0,0,19.0,16.0,88.0,0.034,19.0,5.0,9.0,32.0,3.0,1.0,4.0,1.0,27.0,2.0,Chicago St.
09/13/2013,@ Syracuse,0-3,3.0,0,16.0,22.0,72.0,-0.083,16.0,3.0,3.0,30.0,12.0,0.0,2.0,0.0,20.0,1.0,Syracuse
