date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Montana @ Charlottesville, Va.",2-3,5.0,0,67.0,22.0,165.0,0.273,60.0,7.0,11.0,64.0,4.0,4.0,12.0,2.0,84.0,1.0,Montana
08/31/2013,"Marshall @ Charlottesville, Va.",3-2,5.0,0,48.0,17.0,148.0,0.209,45.0,7.0,6.0,60.0,4.0,2.0,31.0,2.0,72.5,1.0,Marshall
08/31/2013,@ Virginia,1-3,4.0,0,56.0,20.0,154.0,0.234,51.0,1.0,3.0,70.0,7.0,1.0,18.0,2.0,67.0,1.0,Virginia
09/06/2013,Wyoming,1-3,4.0,0,61.0,22.0,166.0,0.235,59.0,4.0,10.0,64.0,6.0,1.0,16.0,1.0,74.0,2.0,Wyoming
09/07/2013,CSU Bakersfield,1-3,4.0,0,48.0,19.0,149.0,0.195,46.0,2.0,3.0,56.0,3.0,1.0,10.0,3.0,56.0,1.0,CSU Bakersfield
09/07/2013,Presbyterian,3-2,5.0,0,65.0,25.0,184.0,0.217,61.0,7.0,7.0,76.0,4.0,2.0,16.0,1.0,82.0,2.0,Presbyterian
09/10/2013,@ Radford,1-3,4.0,0,37.0,28.0,132.0,0.068,34.0,3.0,4.0,53.0,3.0,1.0,22.0,4.0,52.0,1.0,Radford
09/13/2013,"UAlbany @ Chapel Hill, N.C.",3-0,3.0,0,40.0,11.0,95.0,0.305,37.0,4.0,3.0,45.0,2.0,1.0,14.0,1.0,52.0,0.0,UAlbany
09/14/2013,"George Washington @ Chapel Hill, N.C.",3-2,5.0,0,60.0,30.0,191.0,0.157,57.0,8.0,10.0,80.0,7.0,2.0,26.0,3.0,83.0,1.0,George Washington
09/14/2013,@ North Carolina,0-3,3.0,0,34.0,20.0,111.0,0.126,30.0,4.0,3.0,42.0,5.0,3.0,14.0,2.0,48.0,0.0,North Carolina
09/20/2013,Wake Forest,0-3,3.0,0,30.0,15.0,104.0,0.144,27.0,4.0,5.0,51.0,7.0,3.0,10.0,2.0,42.0,1.0,Wake Forest
09/21/2013,Campbell,3-1,4.0,0,69.0,21.0,169.0,0.284,64.0,5.0,6.0,83.0,5.0,1.0,16.0,5.0,83.0,3.0,Campbell
09/21/2013,Cleveland St.,1-3,4.0,0,50.0,21.0,141.0,0.206,45.0,5.0,7.0,49.0,3.0,4.0,8.0,2.0,63.0,2.0,Cleveland St.
09/27/2013,William & Mary,3-2,5.0,0,58.0,22.0,179.0,0.201,56.0,3.0,10.0,85.0,7.0,5.0,22.0,3.0,77.0,0.0,William & Mary
10/04/2013,Col. of Charleston,1-3,4.0,0,53.0,27.0,162.0,0.16,47.0,2.0,6.0,56.0,1.0,0.0,18.0,2.0,64.0,0.0,Col. of Charleston
10/06/2013,UNCW,2-3,5.0,0,52.0,31.0,205.0,0.102,48.0,3.0,4.0,96.0,4.0,2.0,10.0,5.0,62.0,2.0,UNCW
10/11/2013,Towson,3-1,4.0,0,50.0,25.0,147.0,0.17,44.0,3.0,3.0,63.0,2.0,2.0,24.0,3.0,67.0,0.0,Towson
10/13/2013,Delaware,3-1,4.0,0,50.0,15.0,143.0,0.245,48.0,8.0,6.0,78.0,4.0,1.0,16.0,3.0,67.0,2.0,Delaware
10/18/2013,@ UNCW,0-3,3.0,0,35.0,22.0,121.0,0.107,34.0,4.0,4.0,57.0,11.0,0.0,12.0,2.0,45.0,0.0,UNCW
10/20/2013,@ Col. of Charleston,1-3,4.0,0,53.0,21.0,153.0,0.209,49.0,5.0,6.0,75.0,5.0,3.0,22.0,3.0,72.0,1.0,Col. of Charleston
10/25/2013,@ Delaware,3-1,4.0,0,51.0,15.0,161.0,0.224,48.0,4.0,8.0,80.0,4.0,0.0,22.0,3.0,66.0,0.0,Delaware
10/26/2013,@ Towson,0-3,3.0,0,40.0,19.0,125.0,0.168,37.0,1.0,3.0,57.0,5.0,0.0,6.0,2.0,44.0,1.0,Towson
11/01/2013,Hofstra,3-0,3.0,0,42.0,12.0,108.0,0.278,40.0,5.0,4.0,47.0,0.0,2.0,16.0,1.0,57.0,1.0,Hofstra
11/03/2013,Northeastern,0-3,3.0,0,31.0,15.0,122.0,0.131,29.0,2.0,4.0,52.0,2.0,2.0,20.0,2.0,45.0,2.0,Northeastern
11/08/2013,@ William & Mary,3-2,5.0,0,54.0,22.0,183.0,0.175,53.0,0.0,10.0,103.0,2.0,2.0,31.0,0.0,71.5,0.0,William & Mary
11/15/2013,@ Northeastern,3-2,5.0,0,60.0,20.0,158.0,0.253,57.0,3.0,8.0,85.0,5.0,1.0,28.0,0.0,78.0,2.0,Northeastern
11/17/2013,@ Hofstra,3-0,3.0,0,29.0,13.0,89.0,0.18,29.0,3.0,6.0,28.0,0.0,2.0,26.0,0.0,47.0,0.0,Hofstra
11/22/2013,"Hofstra @ N. Charleston, S.C.",0-3,3.0,0,21.0,21.0,108.0,0.0,18.0,1.0,7.0,39.0,4.0,0.0,6.0,2.0,25.0,2.0,Hofstra
