date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Montana @ Charlottesville, Va.",2-3,5.0,0,67.0,22.0,165.0,0.273,60.0,7.0,11.0,64.0,4.0,4.0,12.0,2.0,84.0,1.0,Montana,5,13.4,4.4,33.0,12.0,1.4,2.2,12.8,0.8,0.8,2.4,0.4,16.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Marshall @ Charlottesville, Va.",3-2,5.0,0,48.0,17.0,148.0,0.209,45.0,7.0,6.0,60.0,4.0,2.0,31.0,2.0,72.5,1.0,Marshall,5,9.6,3.4,29.6,9.0,1.4,1.2,12.0,0.8,0.4,6.2,0.4,14.5,,6.7,,2.2,,16.5,,0.1365,,6.0,,0.7,,1.1,,6.4,,0.4,,1.2,,0.2,,8.4
08/31/2013,@ Virginia,1-3,4.0,0,56.0,20.0,154.0,0.234,51.0,1.0,3.0,70.0,7.0,1.0,18.0,2.0,67.0,1.0,Virginia,4,14.0,5.0,38.5,12.75,0.25,0.75,17.5,1.75,0.25,4.5,0.5,16.75,,7.666666666666667,,2.6,,20.866666666666667,,0.16066666666666665,,7.0,,0.9333333333333332,,1.1333333333333335,,8.266666666666667,,0.4000000000000001,,2.8666666666666667,,0.26666666666666666,,10.433333333333334
09/06/2013,Wyoming,1-3,4.0,0,61.0,22.0,166.0,0.235,59.0,4.0,10.0,64.0,6.0,1.0,16.0,1.0,74.0,2.0,Wyoming,4,15.25,5.5,41.5,14.75,1.0,2.5,16.0,1.5,0.25,4.0,0.25,18.5,12.333333333333334,9.25,4.266666666666667,3.2,33.699999999999996,25.275,0.23866666666666667,0.179,11.25,8.4375,1.0166666666666666,0.7625,1.3833333333333335,1.0375,14.1,10.575,0.4833333333333334,0.36250000000000004,4.366666666666667,3.275,0.43333333333333335,0.325,16.016666666666666,12.0125
09/07/2013,CSU Bakersfield,1-3,4.0,0,48.0,19.0,149.0,0.195,46.0,2.0,3.0,56.0,3.0,1.0,10.0,3.0,56.0,1.0,CSU Bakersfield,4,12.0,4.75,37.25,11.5,0.5,0.75,14.0,0.75,0.25,2.5,0.75,14.0,12.950000000000001,10.45,4.633333333333334,3.66,36.53333333333333,28.52,0.22599999999999998,0.19019999999999998,12.166666666666666,9.7,0.8833333333333333,0.8099999999999999,1.4833333333333334,1.33,15.166666666666666,11.66,0.3,0.34,4.8999999999999995,3.4200000000000004,0.3833333333333333,0.31,16.583333333333332,13.309999999999999
09/07/2013,Presbyterian,3-2,5.0,0,65.0,25.0,184.0,0.217,61.0,7.0,7.0,76.0,4.0,2.0,16.0,1.0,82.0,2.0,Presbyterian,5,13.0,5.0,36.8,12.2,1.4,1.4,15.2,0.8,0.4,3.2,0.2,16.4,13.75,10.708333333333334,5.083333333333333,3.841666666666667,39.083333333333336,29.974999999999998,0.22133333333333335,0.19099999999999998,13.0,10.0,0.5833333333333334,0.7583333333333333,1.3333333333333333,1.2333333333333334,15.833333333333334,12.049999999999999,0.25,0.325,3.6666666666666665,3.266666666666667,0.5,0.3833333333333333,16.416666666666668,13.424999999999999
09/10/2013,@ Radford,1-3,4.0,0,37.0,28.0,132.0,0.068,34.0,3.0,4.0,53.0,3.0,1.0,22.0,4.0,52.0,1.0,Radford,4,9.25,7.0,33.0,8.5,0.75,1.0,13.25,0.75,0.25,5.5,1.0,13.0,13.416666666666666,11.035714285714286,5.083333333333333,4.007142857142857,38.51666666666667,30.949999999999996,0.21566666666666667,0.1947142857142857,12.816666666666668,10.314285714285715,0.9666666666666667,0.8499999999999999,1.55,1.2571428571428573,15.066666666666668,12.5,0.3,0.33571428571428574,3.233333333333334,3.257142857142857,0.39999999999999997,0.35714285714285715,16.3,13.849999999999998
09/13/2013,"UAlbany @ Chapel Hill, N.C.",3-0,3.0,0,40.0,11.0,95.0,0.305,37.0,4.0,3.0,45.0,2.0,1.0,14.0,1.0,52.0,0.0,UAlbany,3,13.333333333333334,3.6666666666666665,31.666666666666668,12.333333333333334,1.3333333333333333,1.0,15.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332,11.416666666666666,10.8125,5.583333333333333,4.38125,35.68333333333334,31.206249999999997,0.16,0.178875,10.733333333333334,10.0875,0.8833333333333333,0.8374999999999999,1.05,1.225,14.15,12.59375,0.3,0.325,3.733333333333334,3.5375,0.65,0.4375,14.466666666666667,13.743749999999999
09/14/2013,"George Washington @ Chapel Hill, N.C.",3-2,5.0,0,60.0,30.0,191.0,0.157,57.0,8.0,10.0,80.0,7.0,2.0,26.0,3.0,83.0,1.0,George Washington,5,12.0,6.0,38.2,11.4,1.6,2.0,16.0,1.4,0.4,5.2,0.6,16.6,11.861111111111112,11.092592592592592,5.222222222222222,4.301851851851851,33.82222222222222,31.257407407407406,0.19666666666666668,0.1928888888888889,11.011111111111111,10.337037037037037,1.1611111111111112,0.8925925925925926,1.1333333333333333,1.2000000000000002,14.483333333333334,12.86111111111111,0.3277777777777778,0.32592592592592595,4.455555555555556,3.662962962962963,0.5111111111111111,0.42592592592592593,15.577777777777778,14.14259259259259
09/14/2013,@ North Carolina,0-3,3.0,0,34.0,20.0,111.0,0.126,30.0,4.0,3.0,42.0,5.0,3.0,14.0,2.0,48.0,0.0,North Carolina,3,11.333333333333334,6.666666666666667,37.0,10.0,1.3333333333333333,1.0,14.0,1.6666666666666667,1.0,4.666666666666667,0.6666666666666666,16.0,11.527777777777779,11.183333333333334,5.5555555555555545,4.471666666666666,34.288888888888884,31.951666666666664,0.17666666666666667,0.1893,10.744444444444445,10.443333333333333,1.2277777777777779,0.9633333333333333,1.3333333333333333,1.28,14.75,13.175,0.3277777777777778,0.33333333333333337,5.122222222222223,3.8166666666666673,0.6444444444444445,0.44333333333333336,15.644444444444446,14.388333333333332
09/20/2013,Wake Forest,0-3,3.0,0,30.0,15.0,104.0,0.144,27.0,4.0,5.0,51.0,7.0,3.0,10.0,2.0,42.0,1.0,Wake Forest,3,10.0,5.0,34.666666666666664,9.0,1.3333333333333333,1.6666666666666667,17.0,2.333333333333333,1.0,3.333333333333333,0.6666666666666666,14.0,12.222222222222223,11.196969696969695,5.444444444444444,4.671212121212121,35.62222222222223,32.41060606060606,0.19599999999999998,0.18354545454545457,11.244444444444445,10.403030303030304,1.4222222222222223,0.996969696969697,1.3333333333333333,1.2545454545454546,15.0,13.25,0.5777777777777778,0.393939393939394,4.844444444444445,3.893939393939394,0.5333333333333333,0.4636363636363637,16.644444444444446,14.534848484848483
