date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Elon @ Annapolis, Md.",3-1,4.0,0,51.0,25.0,128.0,0.203,50.0,13.0,8.0,51.0,5.0,2.0,10.0,4.0,71.0,1.0,Elon,4,12.75,6.25,32.0,12.5,3.25,2.0,12.75,1.25,0.5,2.5,1.0,17.75
08/31/2013,"UNCW @ Annapolis, Md.",1-3,4.0,0,47.0,34.0,129.0,0.101,45.0,5.0,5.0,42.0,8.0,3.0,10.0,1.0,60.0,0.0,UNCW,4,11.75,8.5,32.25,11.25,1.25,1.25,10.5,2.0,0.75,2.5,0.25,15.0
08/31/2013,@ Navy,1-3,4.0,0,56.0,24.0,133.0,0.241,51.0,3.0,12.0,49.0,8.0,1.0,10.0,3.0,65.0,1.0,Navy,4,14.0,6.0,33.25,12.75,0.75,3.0,12.25,2.0,0.25,2.5,0.75,16.25
09/05/2013,TCU,1-3,4.0,0,48.0,25.0,125.0,0.184,46.0,2.0,12.0,40.0,4.0,3.0,6.0,4.0,56.0,0.0,TCU,4,12.0,6.25,31.25,11.5,0.5,3.0,10.0,1.0,0.75,1.5,1.0,14.0
09/06/2013,Marshall,3-2,5.0,0,76.0,30.0,186.0,0.247,73.0,4.0,13.0,81.0,3.0,4.0,10.0,2.0,89.0,0.0,Marshall,5,15.2,6.0,37.2,14.6,0.8,2.6,16.2,0.6,0.8,2.0,0.4,17.8
09/07/2013,Denver,0-3,3.0,0,43.0,23.0,106.0,0.189,38.0,3.0,3.0,42.0,3.0,0.0,6.0,2.0,49.0,0.0,Denver,3,14.333333333333334,7.666666666666667,35.333333333333336,12.666666666666666,1.0,1.0,14.0,1.0,0.0,2.0,0.6666666666666666,16.333333333333332
09/07/2013,Chicago St.,3-1,4.0,0,48.0,24.0,134.0,0.179,47.0,5.0,6.0,60.0,3.0,2.0,12.0,2.0,61.0,0.0,Chicago St.,4,12.0,6.0,33.5,11.75,1.25,1.5,15.0,0.75,0.5,3.0,0.5,15.25
09/13/2013,Drake,3-1,4.0,0,56.0,30.0,156.0,0.167,54.0,5.0,5.0,63.0,4.0,1.0,12.0,1.0,68.0,0.0,Drake,4,14.0,7.5,39.0,13.5,1.25,1.25,15.75,1.0,0.25,3.0,0.25,17.0
09/13/2013,"Western Ill. @ Iowa City, Iowa",0-3,3.0,0,26.0,21.0,92.0,0.054,24.0,3.0,7.0,32.0,11.0,1.0,8.0,1.0,34.0,0.0,Western Ill.,3,8.666666666666666,7.0,30.666666666666668,8.0,1.0,2.3333333333333335,10.666666666666666,3.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.333333333333334
09/14/2013,"Ball St. @ Iowa City, Iowa",0-3,3.0,0,25.0,19.0,95.0,0.063,25.0,2.0,2.0,36.0,8.0,0.0,6.0,2.0,30.0,0.0,Ball St.,3,8.333333333333334,6.333333333333333,31.666666666666668,8.333333333333334,0.6666666666666666,0.6666666666666666,12.0,2.6666666666666665,0.0,2.0,0.6666666666666666,10.0
