date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Elon @ Annapolis, Md.",3-1,4.0,0,51.0,25.0,128.0,0.203,50.0,13.0,8.0,51.0,5.0,2.0,10.0,4.0,71.0,1.0,Elon
08/31/2013,"UNCW @ Annapolis, Md.",1-3,4.0,0,47.0,34.0,129.0,0.101,45.0,5.0,5.0,42.0,8.0,3.0,10.0,1.0,60.0,0.0,UNCW
08/31/2013,@ Navy,1-3,4.0,0,56.0,24.0,133.0,0.241,51.0,3.0,12.0,49.0,8.0,1.0,10.0,3.0,65.0,1.0,Navy
09/05/2013,TCU,1-3,4.0,0,48.0,25.0,125.0,0.184,46.0,2.0,12.0,40.0,4.0,3.0,6.0,4.0,56.0,0.0,TCU
09/06/2013,Marshall,3-2,5.0,0,76.0,30.0,186.0,0.247,73.0,4.0,13.0,81.0,3.0,4.0,10.0,2.0,89.0,0.0,Marshall
09/07/2013,Denver,0-3,3.0,0,43.0,23.0,106.0,0.189,38.0,3.0,3.0,42.0,3.0,0.0,6.0,2.0,49.0,0.0,Denver
09/07/2013,Chicago St.,3-1,4.0,0,48.0,24.0,134.0,0.179,47.0,5.0,6.0,60.0,3.0,2.0,12.0,2.0,61.0,0.0,Chicago St.
09/13/2013,Drake,3-1,4.0,0,56.0,30.0,156.0,0.167,54.0,5.0,5.0,63.0,4.0,1.0,12.0,1.0,68.0,0.0,Drake
09/13/2013,"Western Ill. @ Iowa City, Iowa",0-3,3.0,0,26.0,21.0,92.0,0.054,24.0,3.0,7.0,32.0,11.0,1.0,8.0,1.0,34.0,0.0,Western Ill.
09/14/2013,"Ball St. @ Iowa City, Iowa",0-3,3.0,0,25.0,19.0,95.0,0.063,25.0,2.0,2.0,36.0,8.0,0.0,6.0,2.0,30.0,0.0,Ball St.
09/14/2013,@ Iowa,1-3,4.0,0,39.0,27.0,138.0,0.087,36.0,7.0,7.0,45.0,11.0,0.0,12.0,1.0,52.0,0.0,Iowa
09/20/2013,"Eastern Ill. @ Kent, Ohio",0-3,3.0,0,33.0,17.0,109.0,0.147,31.0,5.0,5.0,36.0,5.0,1.0,8.0,4.0,43.0,2.0,Eastern Ill.
09/21/2013,"Binghamton @ Kent, Ohio",3-0,3.0,0,39.0,11.0,94.0,0.298,32.0,5.0,9.0,35.0,1.0,2.0,16.0,0.0,54.0,0.0,Binghamton
09/21/2013,@ Kent St.,1-3,4.0,0,52.0,32.0,153.0,0.131,49.0,5.0,10.0,52.0,1.0,2.0,10.0,4.0,64.0,1.0,Kent St.
09/25/2013,DePaul,0-3,3.0,0,32.0,12.0,101.0,0.198,28.0,4.0,6.0,36.0,4.0,3.0,4.0,3.0,41.0,0.0,DePaul
09/28/2013,Valparaiso,1-3,4.0,0,47.0,28.0,143.0,0.133,45.0,3.0,12.0,57.0,5.0,1.0,14.0,5.0,58.0,0.0,Valparaiso
10/04/2013,Milwaukee,0-3,3.0,0,29.0,19.0,97.0,0.103,27.0,2.0,5.0,40.0,3.0,1.0,6.0,4.0,35.0,0.0,Milwaukee
10/05/2013,Green Bay,0-3,3.0,0,27.0,19.0,92.0,0.087,25.0,2.0,3.0,27.0,7.0,1.0,8.0,3.0,34.0,0.0,Green Bay
10/11/2013,@ Cleveland St.,3-2,5.0,0,49.0,32.0,157.0,0.108,45.0,6.0,6.0,60.0,6.0,2.0,20.0,5.0,67.0,2.0,Cleveland St.
10/12/2013,@ Youngstown St.,0-3,3.0,0,41.0,26.0,130.0,0.115,38.0,4.0,6.0,55.0,3.0,0.0,9.0,3.0,49.5,2.0,Youngstown St.
10/18/2013,Wright St.,3-0,3.0,0,43.0,20.0,119.0,0.193,37.0,7.0,5.0,51.0,7.0,0.0,4.0,2.0,52.0,0.0,Wright St.
10/19/2013,Oakland,0-3,3.0,0,24.0,18.0,79.0,0.076,22.0,2.0,5.0,28.0,11.0,3.0,4.0,0.0,31.0,0.0,Oakland
10/26/2013,@ Valparaiso,0-3,3.0,0,30.0,26.0,105.0,0.038,27.0,3.0,4.0,36.0,0.0,0.0,6.0,2.0,36.0,0.0,Valparaiso
11/01/2013,@ Green Bay,0-3,3.0,0,29.0,25.0,107.0,0.037,26.0,3.0,2.0,46.0,5.0,1.0,2.0,2.0,34.0,3.0,Green Bay
11/02/2013,@ Milwaukee,0-3,3.0,0,27.0,19.0,96.0,0.083,24.0,4.0,5.0,31.0,2.0,0.0,5.0,6.0,33.5,0.0,Milwaukee
11/06/2013,@ Loyola Chicago,1-3,4.0,0,58.0,32.0,168.0,0.155,56.0,3.0,4.0,65.0,6.0,0.0,8.0,1.0,65.0,0.0,Loyola Chicago
11/08/2013,Youngstown St.,3-1,4.0,0,50.0,24.0,126.0,0.206,45.0,6.0,2.0,61.0,5.0,2.0,12.0,3.0,64.0,0.0,Youngstown St.
11/09/2013,Cleveland St.,1-3,4.0,0,59.0,23.0,145.0,0.248,53.0,1.0,5.0,56.0,2.0,5.0,8.0,1.0,69.0,0.0,Cleveland St.
11/15/2013,@ Oakland,2-3,5.0,0,61.0,32.0,178.0,0.163,58.0,2.0,4.0,79.0,5.0,1.0,10.0,0.0,69.0,0.0,Oakland
11/16/2013,@ Wright St.,3-1,4.0,0,51.0,31.0,165.0,0.121,49.0,4.0,11.0,73.0,2.0,1.0,12.0,3.0,62.0,1.0,Wright St.
