date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/06/2013,Holy Cross,3-2,5.0,0,60.0,28.0,181.0,0.177,56.0,8.0,12.0,77.0,3.0,2.0,30.0,3.0,85.0,0.0,Holy Cross,5,12.0,5.6,36.2,11.2,1.6,2.4,15.4,0.6,0.4,6.0,0.6,17.0
09/07/2013,Hofstra,3-1,4.0,0,51.0,33.0,145.0,0.124,48.0,7.0,7.0,61.0,5.0,1.0,32.0,2.0,75.0,0.0,Hofstra,4,12.75,8.25,36.25,12.0,1.75,1.75,15.25,1.25,0.25,8.0,0.5,18.75
09/13/2013,@ San Diego St.,1-3,4.0,0,32.0,21.0,112.0,0.098,32.0,7.0,9.0,41.0,5.0,0.0,16.0,5.0,47.0,1.0,San Diego St.,4,8.0,5.25,28.0,8.0,1.75,2.25,10.25,1.25,0.0,4.0,1.25,11.75
09/14/2013,"SMU @ San Diego, Calif.",3-2,5.0,0,57.0,23.0,152.0,0.224,53.0,7.0,13.0,49.0,6.0,1.0,18.0,3.0,74.0,1.0,SMU,5,11.4,4.6,30.4,10.6,1.4,2.6,9.8,1.2,0.2,3.6,0.6,14.8
09/14/2013,"San Francisco @ San Diego, Calif.",1-3,4.0,0,45.0,22.0,121.0,0.19,40.0,3.0,8.0,43.0,8.0,2.0,14.0,1.0,57.0,2.0,San Francisco,4,11.25,5.5,30.25,10.0,0.75,2.0,10.75,2.0,0.5,3.5,0.25,14.25
09/18/2013,UMass Lowell,3-0,3.0,0,37.0,10.0,77.0,0.351,35.0,13.0,9.0,36.0,1.0,0.0,2.0,0.0,51.0,0.0,UMass Lowell,3,12.333333333333334,3.3333333333333335,25.666666666666668,11.666666666666666,4.333333333333333,3.0,12.0,0.3333333333333333,0.0,0.6666666666666666,0.0,17.0
09/21/2013,@ Northeastern,1-3,4.0,0,37.0,24.0,154.0,0.084,35.0,5.0,6.0,72.0,4.0,2.0,22.0,2.0,55.0,2.0,Northeastern,4,9.25,6.0,38.5,8.75,1.25,1.5,18.0,1.0,0.5,5.5,0.5,13.75
09/22/2013,@ Boston College,3-1,4.0,0,54.0,15.0,121.0,0.322,50.0,3.0,16.0,46.0,5.0,1.0,8.0,0.0,62.0,0.0,Boston College,4,13.5,3.75,30.25,12.5,0.75,4.0,11.5,1.25,0.25,2.0,0.0,15.5
09/24/2013,New Hampshire,2-3,5.0,0,66.0,23.0,183.0,0.235,64.0,6.0,14.0,84.0,11.0,1.0,20.0,4.0,83.0,0.0,New Hampshire,5,13.2,4.6,36.6,12.8,1.2,2.8,16.8,2.2,0.2,4.0,0.8,16.6
09/27/2013,Dartmouth,3-0,3.0,0,47.0,10.0,107.0,0.346,45.0,6.0,6.0,50.0,1.0,0.0,10.0,0.0,58.0,0.0,Dartmouth,3,15.666666666666666,3.3333333333333335,35.666666666666664,15.0,2.0,2.0,16.666666666666668,0.3333333333333333,0.0,3.3333333333333335,0.0,19.333333333333332
