date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/06/2013,Holy Cross,3-2,5.0,0,60.0,28.0,181.0,0.177,56.0,8.0,12.0,77.0,3.0,2.0,30.0,3.0,85.0,0.0,Holy Cross,5,12.0,5.6,36.2,11.2,1.6,2.4,15.4,0.6,0.4,6.0,0.6,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/07/2013,Hofstra,3-1,4.0,0,51.0,33.0,145.0,0.124,48.0,7.0,7.0,61.0,5.0,1.0,32.0,2.0,75.0,0.0,Hofstra,4,12.75,8.25,36.25,12.0,1.75,1.75,15.25,1.25,0.25,8.0,0.5,18.75,,6.0,,2.8,,18.1,,0.0885,,5.6,,0.8,,1.2,,7.7,,0.2,,3.0,,0.3,,8.5
09/13/2013,@ San Diego St.,1-3,4.0,0,32.0,21.0,112.0,0.098,32.0,7.0,9.0,41.0,5.0,0.0,16.0,5.0,47.0,1.0,San Diego St.,4,8.0,5.25,28.0,8.0,1.75,2.25,10.25,1.25,0.0,4.0,1.25,11.75,,8.25,,4.616666666666666,,24.150000000000002,,0.10033333333333333,,7.733333333333333,,1.1166666666666667,,1.3833333333333335,,10.216666666666667,,0.21666666666666667,,4.666666666666667,,0.3666666666666667,,11.916666666666666
09/14/2013,"SMU @ San Diego, Calif.",3-2,5.0,0,57.0,23.0,152.0,0.224,53.0,7.0,13.0,49.0,6.0,1.0,18.0,3.0,74.0,1.0,SMU,5,11.4,4.6,30.4,10.6,1.4,2.6,9.8,1.2,0.2,3.6,0.6,14.8,10.916666666666666,8.1875,6.366666666666667,4.775,33.483333333333334,25.1125,0.133,0.09975,10.4,7.8,1.7,1.275,2.1333333333333333,1.6,13.633333333333333,10.225,0.21666666666666667,0.1625,6.0,4.5,0.7833333333333333,0.5875,15.833333333333334,11.875
09/14/2013,"San Francisco @ San Diego, Calif.",1-3,4.0,0,45.0,22.0,121.0,0.19,40.0,3.0,8.0,43.0,8.0,2.0,14.0,1.0,57.0,2.0,San Francisco,4,11.25,5.5,30.25,10.0,0.75,2.0,10.75,2.0,0.5,3.5,0.25,14.25,10.716666666666667,8.83,6.033333333333334,4.74,31.55,26.169999999999998,0.14866666666666667,0.1246,10.200000000000001,8.36,1.6333333333333335,1.3,2.1999999999999997,1.8,11.766666666666667,10.14,0.15,0.17,5.2,4.32,0.7833333333333333,0.5900000000000001,15.1,12.459999999999999
09/18/2013,UMass Lowell,3-0,3.0,0,37.0,10.0,77.0,0.351,35.0,13.0,9.0,36.0,1.0,0.0,2.0,0.0,51.0,0.0,UMass Lowell,3,12.333333333333334,3.333333333333333,25.666666666666668,11.666666666666666,4.333333333333333,3.0,12.0,0.3333333333333333,0.0,0.6666666666666666,0.0,17.0,10.216666666666667,9.233333333333333,5.116666666666666,4.866666666666667,29.55,26.849999999999998,0.17066666666666666,0.13549999999999998,9.533333333333333,8.633333333333333,1.3,1.2083333333333333,2.283333333333333,1.8333333333333333,10.266666666666667,10.241666666666667,0.2333333333333333,0.225,3.6999999999999997,4.183333333333334,0.7000000000000001,0.5333333333333333,13.6,12.758333333333333
09/21/2013,@ Northeastern,1-3,4.0,0,37.0,24.0,154.0,0.084,35.0,5.0,6.0,72.0,4.0,2.0,22.0,2.0,55.0,2.0,Northeastern,4,9.25,6.0,38.5,8.75,1.25,1.5,18.0,1.0,0.5,5.5,0.5,13.75,11.661111111111111,9.676190476190476,4.477777777777778,4.647619047619048,28.772222222222222,26.68095238095238,0.255,0.1662857142857143,10.755555555555555,9.066666666666666,2.161111111111111,1.6547619047619047,2.533333333333333,2.0,10.850000000000001,10.492857142857144,0.2333333333333333,0.19285714285714287,2.588888888888889,3.680952380952381,0.2833333333333333,0.4571428571428572,15.35,13.364285714285714
09/22/2013,@ Boston College,3-1,4.0,0,54.0,15.0,121.0,0.322,50.0,3.0,16.0,46.0,5.0,1.0,8.0,0.0,62.0,0.0,Boston College,4,13.5,3.75,30.25,12.5,0.75,4.0,11.5,1.25,0.25,2.0,0.0,15.5,10.944444444444445,9.622916666666667,4.944444444444444,4.816666666666667,31.472222222222218,28.15833333333333,0.2083333333333333,0.156,10.138888888888888,9.027083333333334,2.111111111111111,1.6041666666666665,2.1666666666666665,1.9375,13.583333333333334,11.43125,0.3333333333333333,0.23125,3.222222222222222,3.9083333333333337,0.25,0.4625,15.0,13.4125
09/24/2013,New Hampshire,2-3,5.0,0,66.0,23.0,183.0,0.235,64.0,6.0,14.0,84.0,11.0,1.0,20.0,4.0,83.0,0.0,New Hampshire,5,13.2,4.6,36.6,12.8,1.2,2.8,16.8,2.2,0.2,4.0,0.8,16.6,11.694444444444445,10.053703703703704,4.361111111111111,4.698148148148149,31.472222222222218,28.39074074074074,0.25233333333333335,0.17444444444444446,10.972222222222221,9.412962962962963,2.111111111111111,1.509259259259259,2.8333333333333335,2.1666666666666665,13.833333333333334,11.43888888888889,0.25,0.23333333333333334,2.722222222222222,3.696296296296296,0.16666666666666666,0.41111111111111115,15.416666666666666,13.644444444444444
09/27/2013,Dartmouth,3-0,3.0,0,47.0,10.0,107.0,0.346,45.0,6.0,6.0,50.0,1.0,0.0,10.0,0.0,58.0,0.0,Dartmouth,3,15.666666666666666,3.333333333333333,35.666666666666664,15.0,2.0,2.0,16.666666666666668,0.3333333333333333,0.0,3.333333333333333,0.0,19.33333333333333,11.983333333333334,10.368333333333334,4.783333333333334,4.688333333333334,35.11666666666667,29.211666666666666,0.21366666666666667,0.18050000000000002,11.35,9.751666666666667,1.0666666666666667,1.478333333333333,2.766666666666667,2.23,15.433333333333332,11.975,0.31666666666666665,0.23000000000000004,3.8333333333333335,3.7266666666666666,0.43333333333333335,0.45,15.283333333333333,13.940000000000001
