date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,A&M-Corpus Christi,3-1,4.0,0,46.0,18.0,126.0,0.222,45.0,3.0,17.0,55.0,7.0,2.0,22.0,3.0,62.0,2.0,A&M-Corpus Christi,4,11.5,4.5,31.5,11.25,0.75,4.25,13.75,1.75,0.5,5.5,0.75,15.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Air Force,3-2,5.0,0,61.0,26.0,168.0,0.208,56.0,6.0,16.0,75.0,10.0,3.0,24.0,1.0,82.0,5.0,Air Force,5,12.2,5.2,33.6,11.2,1.2,3.2,15.0,2.0,0.6,4.8,0.2,16.4,,5.75,,2.25,,15.75,,0.111,,5.625,,0.375,,2.125,,6.875,,0.25,,2.75,,0.375,,7.75
08/31/2013,@ Denver,3-2,5.0,0,53.0,28.0,164.0,0.152,50.0,6.0,8.0,85.0,3.0,4.0,16.0,2.0,71.0,3.0,Denver,5,10.6,5.6,32.8,10.0,1.2,1.6,17.0,0.6,0.8,3.2,0.4,14.2,,7.8999999999999995,,3.233333333333333,,21.7,,0.14333333333333334,,7.483333333333333,,0.65,,2.4833333333333334,,9.583333333333334,,0.3666666666666667,,3.4333333333333336,,0.31666666666666665,,10.633333333333333
09/06/2013,@ Purdue Fort Wayne,3-0,3.0,0,46.0,10.0,115.0,0.313,45.0,4.0,8.0,65.0,2.0,1.0,14.0,2.0,58.0,4.0,Purdue Fort Wayne,3,15.333333333333334,3.333333333333333,38.333333333333336,15.0,1.3333333333333333,2.6666666666666665,21.666666666666668,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,19.33333333333333,11.433333333333332,8.575,5.1000000000000005,3.8249999999999997,32.63333333333333,24.474999999999998,0.19399999999999998,0.1455,10.816666666666668,8.1125,1.05,0.7875,3.016666666666667,2.2625,15.25,11.4375,0.6333333333333333,0.47500000000000003,4.5,3.375,0.45,0.3375,15.366666666666665,11.524999999999999
09/07/2013,@ High Point,3-0,3.0,0,54.0,13.0,130.0,0.315,49.0,8.0,9.0,66.0,5.0,2.0,10.0,5.0,69.0,1.0,High Point,3,18.0,4.333333333333333,43.333333333333336,16.333333333333332,2.6666666666666665,3.0,22.0,1.6666666666666667,0.6666666666666666,3.333333333333333,1.6666666666666667,23.0,12.71111111111111,9.926666666666666,4.711111111111111,3.7266666666666666,34.91111111111111,27.246666666666663,0.22433333333333336,0.179,12.066666666666668,9.49,1.2444444444444445,0.8966666666666667,2.488888888888889,2.3433333333333333,17.88888888888889,13.483333333333334,0.5777777777777778,0.44666666666666666,4.222222222222222,3.6333333333333337,0.4222222222222222,0.4033333333333333,16.644444444444442,13.086666666666664
09/07/2013,@ Cleveland St.,2-3,5.0,0,61.0,28.0,156.0,0.212,53.0,9.0,11.0,64.0,10.0,1.0,24.0,0.0,83.0,3.0,Cleveland St.,5,12.2,5.6,31.2,10.6,1.8,2.2,12.8,2.0,0.2,4.8,0.0,16.6,14.644444444444446,11.27222222222222,4.422222222222222,3.8277777777777775,38.15555555555556,29.927777777777777,0.26,0.20166666666666666,13.777777777777777,10.630555555555555,1.7333333333333332,1.1916666666666667,2.422222222222222,2.452777777777778,20.222222222222225,14.902777777777779,0.6,0.48333333333333334,3.733333333333333,3.5833333333333335,0.9111111111111111,0.6138888888888889,18.844444444444445,14.738888888888887
09/12/2013,@ BYU,0-3,3.0,0,31.0,17.0,110.0,0.127,30.0,2.0,6.0,37.0,5.0,0.0,18.0,1.0,42.0,2.0,BYU,3,10.333333333333334,5.666666666666667,36.66666666666666,10.0,0.6666666666666666,2.0,12.333333333333334,1.6666666666666667,0.0,6.0,0.3333333333333333,14.0,15.177777777777777,11.404761904761903,4.422222222222222,4.080952380952381,37.62222222222223,30.109523809523807,0.27999999999999997,0.20314285714285713,13.977777777777776,10.626190476190475,1.9333333333333333,1.2785714285714287,2.6222222222222222,2.416666666666667,18.822222222222223,14.602380952380953,0.39999999999999997,0.4428571428571429,4.266666666666667,3.757142857142857,0.7777777777777778,0.5261904761904762,19.644444444444442,15.004761904761905
09/13/2013,"Utah @ Orem, Utah",1-3,4.0,0,49.0,20.0,127.0,0.228,46.0,6.0,7.0,52.0,7.0,1.0,14.0,1.0,63.0,1.0,Utah,4,12.25,5.0,31.75,11.5,1.5,1.75,13.0,1.75,0.25,3.5,0.25,15.75,13.511111111111111,11.270833333333332,5.2,4.279166666666666,37.06666666666666,30.929166666666664,0.218,0.193625,12.31111111111111,10.547916666666666,1.711111111111111,1.2020833333333334,2.4,2.3645833333333335,15.71111111111111,14.31875,0.2888888888888889,0.3875,4.711111111111111,4.0375,0.6666666666666666,0.5020833333333333,17.866666666666664,14.879166666666666
09/14/2013,"Idaho St. @ Orem, Utah",3-1,4.0,0,53.0,11.0,140.0,0.3,50.0,7.0,12.0,55.0,7.0,2.0,8.0,3.0,66.0,1.0,Idaho St.,4,13.25,2.75,35.0,12.5,1.75,3.0,13.75,1.75,0.5,2.0,0.75,16.5,11.594444444444443,11.379629629629628,5.422222222222222,4.359259259259258,33.20555555555555,31.020370370370365,0.18900000000000003,0.19744444444444442,10.700000000000001,10.653703703703703,1.3222222222222222,1.2351851851851852,1.9833333333333334,2.2962962962962963,12.71111111111111,14.172222222222222,0.14999999999999997,0.37222222222222223,4.766666666666667,3.9777777777777774,0.19444444444444442,0.4740740740740741,15.450000000000001,14.975925925925926
09/14/2013,@ Utah Valley,3-1,4.0,0,71.0,10.0,145.0,0.421,66.0,7.0,18.0,60.0,4.0,2.0,12.0,1.0,86.0,1.0,Utah Valley,4,17.75,2.5,36.25,16.5,1.75,4.5,15.0,1.0,0.5,3.0,0.25,21.5,11.944444444444445,11.566666666666666,4.472222222222222,4.198333333333332,34.47222222222222,31.41833333333333,0.21833333333333335,0.2077,11.333333333333334,10.838333333333333,1.3055555555555554,1.2866666666666666,2.25,2.3666666666666667,13.027777777777779,14.13,0.24999999999999997,0.385,3.8333333333333335,3.78,0.4444444444444444,0.5016666666666667,15.416666666666666,15.128333333333334
