date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Illinois St.,2-3,5.0,0,63.0,24.0,193.0,0.202,58.0,8.0,7.0,90.0,6.0,1.0,12.0,0.0,78.0,0.0,Illinois St.,5,12.6,4.8,38.6,11.6,1.6,1.4,18.0,1.2,0.2,2.4,0.0,15.6
08/31/2013,VCU,2-3,5.0,0,58.0,26.0,150.0,0.213,54.0,5.0,11.0,48.0,10.0,4.0,10.0,1.0,72.0,0.0,VCU,5,11.6,5.2,30.0,10.8,1.0,2.2,9.6,2.0,0.8,2.0,0.2,14.4
08/31/2013,FGCU,3-0,3.0,0,39.0,13.0,103.0,0.252,37.0,9.0,3.0,43.0,2.0,1.0,10.0,0.0,54.0,1.0,FGCU,3,13.0,4.333333333333333,34.333333333333336,12.333333333333334,3.0,1.0,14.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,18.0
09/03/2013,@ Butler,2-3,5.0,0,68.0,32.0,206.0,0.175,64.0,6.0,10.0,93.0,7.0,5.0,10.0,0.0,84.0,0.0,Butler,5,13.6,6.4,41.2,12.8,1.2,2.0,18.6,1.4,1.0,2.0,0.0,16.8
09/06/2013,"Montana St. @ Morehead, Ky.",3-0,3.0,0,43.0,11.0,103.0,0.311,39.0,10.0,1.0,50.0,3.0,4.0,6.0,0.0,60.0,0.0,Montana St.,3,14.333333333333334,3.6666666666666665,34.333333333333336,13.0,3.3333333333333335,0.3333333333333333,16.666666666666668,1.0,1.3333333333333333,2.0,0.0,20.0
09/07/2013,"Saint Louis @ Morehead, Ky.",3-0,3.0,0,41.0,14.0,121.0,0.223,37.0,8.0,4.0,48.0,6.0,3.0,6.0,3.0,55.0,0.0,Saint Louis,3,13.666666666666666,4.666666666666667,40.333333333333336,12.333333333333334,2.6666666666666665,1.3333333333333333,16.0,2.0,1.0,2.0,1.0,18.333333333333332
09/07/2013,@ Morehead St.,2-3,5.0,0,57.0,22.0,179.0,0.196,50.0,3.0,4.0,78.0,7.0,4.0,16.0,13.0,72.0,2.0,Morehead St.,5,11.4,4.4,35.8,10.0,0.6,0.8,15.6,1.4,0.8,3.2,2.6,14.4
09/10/2013,@ Indiana St.,3-1,4.0,0,52.0,15.0,142.0,0.261,48.0,7.0,7.0,61.0,4.0,2.0,14.0,1.0,68.0,1.0,Indiana St.,4,13.0,3.75,35.5,12.0,1.75,1.75,15.25,1.0,0.5,3.5,0.25,17.0
09/13/2013,@ Ohio St.,0-3,3.0,0,31.0,21.0,127.0,0.079,28.0,1.0,4.0,70.0,2.0,1.0,8.0,1.0,37.0,0.0,Ohio St.,3,10.333333333333334,7.0,42.333333333333336,9.333333333333334,0.3333333333333333,1.3333333333333333,23.333333333333332,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334
09/14/2013,"Southeast Mo. St. @ Columbus, Ohio",2-3,5.0,0,62.0,23.0,216.0,0.181,58.0,2.0,7.0,103.0,5.0,6.0,10.0,1.0,75.0,2.0,Southeast Mo. St.,5,12.4,4.6,43.2,11.6,0.4,1.4,20.6,1.0,1.2,2.0,0.2,15.0
