date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Illinois St.,2-3,5.0,0,63.0,24.0,193.0,0.202,58.0,8.0,7.0,90.0,6.0,1.0,12.0,0.0,78.0,0.0,Illinois St.
08/31/2013,VCU,2-3,5.0,0,58.0,26.0,150.0,0.213,54.0,5.0,11.0,48.0,10.0,4.0,10.0,1.0,72.0,0.0,VCU
08/31/2013,FGCU,3-0,3.0,0,39.0,13.0,103.0,0.252,37.0,9.0,3.0,43.0,2.0,1.0,10.0,0.0,54.0,1.0,FGCU
09/03/2013,@ Butler,2-3,5.0,0,68.0,32.0,206.0,0.175,64.0,6.0,10.0,93.0,7.0,5.0,10.0,0.0,84.0,0.0,Butler
09/06/2013,"Montana St. @ Morehead, Ky.",3-0,3.0,0,43.0,11.0,103.0,0.311,39.0,10.0,1.0,50.0,3.0,4.0,6.0,0.0,60.0,0.0,Montana St.
09/07/2013,"Saint Louis @ Morehead, Ky.",3-0,3.0,0,41.0,14.0,121.0,0.223,37.0,8.0,4.0,48.0,6.0,3.0,6.0,3.0,55.0,0.0,Saint Louis
09/07/2013,@ Morehead St.,2-3,5.0,0,57.0,22.0,179.0,0.196,50.0,3.0,4.0,78.0,7.0,4.0,16.0,13.0,72.0,2.0,Morehead St.
09/10/2013,@ Indiana St.,3-1,4.0,0,52.0,15.0,142.0,0.261,48.0,7.0,7.0,61.0,4.0,2.0,14.0,1.0,68.0,1.0,Indiana St.
09/13/2013,@ Ohio St.,0-3,3.0,0,31.0,21.0,127.0,0.079,28.0,1.0,4.0,70.0,2.0,1.0,8.0,1.0,37.0,0.0,Ohio St.
09/14/2013,"Southeast Mo. St. @ Columbus, Ohio",2-3,5.0,0,62.0,23.0,216.0,0.181,58.0,2.0,7.0,103.0,5.0,6.0,10.0,1.0,75.0,2.0,Southeast Mo. St.
09/14/2013,Xavier,0-3,3.0,0,31.0,26.0,124.0,0.04,30.0,3.0,5.0,55.0,2.0,2.0,6.0,0.0,39.0,1.0,Xavier
09/17/2013,@ Ball St.,0-3,3.0,0,33.0,13.0,109.0,0.183,31.0,4.0,1.0,40.0,3.0,2.0,6.0,1.0,42.0,1.0,Ball St.
09/20/2013,"South Fla. @ Evanston, Ill.",3-0,3.0,0,43.0,17.0,124.0,0.21,41.0,7.0,4.0,53.0,1.0,3.0,10.0,0.0,58.0,1.0,South Fla.
09/20/2013,"Miami (OH) @ Evanston, Ill.",3-1,4.0,0,58.0,14.0,152.0,0.289,53.0,7.0,5.0,59.0,3.0,6.0,8.0,1.0,75.0,4.0,Miami 
09/22/2013,@ Northwestern,0-3,3.0,0,34.0,19.0,121.0,0.124,34.0,3.0,2.0,45.0,0.0,0.0,12.0,1.0,43.0,0.0,Northwestern
09/27/2013,@ Denver,1-3,4.0,0,60.0,20.0,182.0,0.22,56.0,3.0,5.0,86.0,3.0,3.0,10.0,2.0,71.0,0.0,Denver
09/29/2013,@ South Dakota,2-3,5.0,0,63.0,32.0,189.0,0.164,59.0,4.0,5.0,88.0,3.0,6.0,6.0,0.0,76.0,0.0,South Dakota
10/04/2013,Western Ill.,3-0,3.0,0,51.0,7.0,92.0,0.478,48.0,2.0,5.0,45.0,2.0,1.0,6.0,2.0,57.0,0.0,Western Ill.
10/05/2013,Omaha,3-0,3.0,0,43.0,11.0,89.0,0.36,38.0,6.0,3.0,41.0,3.0,1.0,14.0,1.0,57.0,0.0,Omaha
10/12/2013,Purdue Fort Wayne,3-0,3.0,0,42.0,14.0,103.0,0.272,41.0,4.0,4.0,42.0,3.0,3.0,12.0,0.0,55.0,0.0,Purdue Fort Wayne
10/15/2013,Valparaiso,2-3,5.0,0,68.0,23.0,201.0,0.224,66.0,4.0,6.0,97.0,3.0,4.0,20.0,2.0,86.0,0.0,Valparaiso
10/18/2013,@ South Dakota St.,3-0,3.0,0,44.0,8.0,89.0,0.404,41.0,5.0,3.0,48.0,4.0,7.0,10.0,4.0,61.0,0.0,South Dakota St.
10/19/2013,@ North Dakota St.,3-0,3.0,0,45.0,19.0,121.0,0.215,36.0,7.0,5.0,52.0,3.0,2.0,8.0,1.0,58.0,0.0,North Dakota St.
10/25/2013,South Dakota,3-1,4.0,0,57.0,25.0,173.0,0.185,55.0,5.0,2.0,73.0,4.0,4.0,10.0,1.0,71.0,1.0,South Dakota
10/26/2013,Denver,3-1,4.0,0,60.0,21.0,139.0,0.281,58.0,7.0,5.0,70.0,6.0,3.0,16.0,2.0,78.0,4.0,Denver
11/01/2013,@ Omaha,3-0,3.0,0,41.0,10.0,94.0,0.33,37.0,5.0,3.0,53.0,3.0,1.0,10.0,0.0,52.0,2.0,Omaha
11/03/2013,@ Western Ill.,3-2,5.0,0,65.0,30.0,199.0,0.176,61.0,6.0,2.0,106.0,4.0,8.0,10.0,1.0,84.0,0.0,Western Ill.
11/09/2013,@ Purdue Fort Wayne,0-3,3.0,0,42.0,20.0,125.0,0.176,42.0,3.0,2.0,51.0,1.0,0.0,6.0,0.0,48.0,1.0,Purdue Fort Wayne
11/15/2013,North Dakota St.,3-0,3.0,0,41.0,8.0,80.0,0.412,40.0,10.0,2.0,40.0,2.0,1.0,6.0,2.0,55.0,1.0,North Dakota St.
11/16/2013,South Dakota St.,3-0,3.0,0,50.0,11.0,104.0,0.375,45.0,6.0,2.0,41.0,0.0,0.0,4.0,1.0,58.0,0.0,South Dakota St.
11/23/2013,"Purdue Fort Wayne @ Indianapolis, Ind.",3-2,5.0,0,71.0,30.0,179.0,0.229,68.0,6.0,2.0,79.0,6.0,1.0,22.0,0.0,89.0,4.0,Purdue Fort Wayne
11/24/2013,Denver,3-0,3.0,0,44.0,13.0,113.0,0.274,43.0,6.0,3.0,64.0,2.0,1.0,18.0,1.0,60.0,2.0,Denver
12/06/2013,@ Missouri,0-3,3.0,0,36.0,14.0,115.0,0.191,33.0,2.0,2.0,39.0,4.0,1.0,12.0,1.0,45.0,1.0,Missouri
