date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Utah Valley,3-0,3.0,0,43.0,16.0,103.0,0.262,37.0,4.0,4.0,46.0,1.0,2.0,11.0,0.0,54.5,0.0,Utah Valley,3,14.333333333333334,5.333333333333333,34.333333333333336,12.333333333333334,1.3333333333333333,1.3333333333333333,15.333333333333334,0.3333333333333333,0.6666666666666666,3.6666666666666665,0.0,18.166666666666668
08/31/2013,@ North Dakota St.,3-0,3.0,0,44.0,15.0,109.0,0.266,43.0,7.0,5.0,54.0,1.0,1.0,12.0,3.0,58.0,0.0,North Dakota St.,3,14.666666666666666,5.0,36.333333333333336,14.333333333333334,2.3333333333333335,1.6666666666666667,18.0,0.3333333333333333,0.3333333333333333,4.0,1.0,19.333333333333332
08/31/2013,"Wichita St. @ Orem, Utah",3-0,3.0,0,46.0,10.0,109.0,0.33,42.0,4.0,4.0,58.0,1.0,0.0,12.0,0.0,56.0,1.0,Wichita St.,3,15.333333333333334,3.3333333333333335,36.333333333333336,14.0,1.3333333333333333,1.3333333333333333,19.333333333333332,0.3333333333333333,0.0,4.0,0.0,18.666666666666668
09/06/2013,"Seattle U @ Spokane, WA",3-0,3.0,0,44.0,15.0,90.0,0.322,41.0,5.0,3.0,45.0,6.0,4.0,10.0,2.0,58.0,1.0,Seattle U,3,14.666666666666666,5.0,30.0,13.666666666666666,1.6666666666666667,1.0,15.0,2.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,19.333333333333332
09/07/2013,@ Gonzaga,3-0,3.0,0,46.0,20.0,122.0,0.213,43.0,1.0,6.0,54.0,1.0,0.0,14.0,1.0,54.0,0.0,Gonzaga,3,15.333333333333334,6.666666666666667,40.666666666666664,14.333333333333334,0.3333333333333333,2.0,18.0,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,18.0
09/07/2013,"UNLV @ Spokane, WA",3-0,3.0,0,47.0,10.0,108.0,0.343,45.0,2.0,5.0,53.0,3.0,0.0,16.0,1.0,57.0,1.0,UNLV,3,15.666666666666666,3.3333333333333335,36.0,15.0,0.6666666666666666,1.6666666666666667,17.666666666666668,1.0,0.0,5.333333333333333,0.3333333333333333,19.0
09/12/2013,"Youngstown St. @ Champaign, Ill.",3-0,3.0,0,38.0,11.0,94.0,0.287,32.0,8.0,7.0,38.0,2.0,3.0,6.0,2.0,52.0,0.0,Youngstown St.,3,12.666666666666666,3.6666666666666665,31.333333333333332,10.666666666666666,2.6666666666666665,2.3333333333333335,12.666666666666666,0.6666666666666666,1.0,2.0,0.6666666666666666,17.333333333333332
09/13/2013,"Texas @ Champaign, Ill.",3-0,3.0,0,45.0,15.0,116.0,0.259,39.0,7.0,3.0,44.0,2.0,1.0,10.0,1.0,58.0,0.0,Texas,3,15.0,5.0,38.666666666666664,13.0,2.3333333333333335,1.0,14.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
09/13/2013,@ Illinois,2-3,5.0,0,55.0,29.0,191.0,0.136,48.0,3.0,7.0,84.0,7.0,2.0,30.0,2.0,75.0,3.0,Illinois,5,11.0,5.8,38.2,9.6,0.6,1.4,16.8,1.4,0.4,6.0,0.4,15.0
09/20/2013,Cal Poly,3-0,3.0,0,40.0,14.0,95.0,0.274,36.0,3.0,7.0,45.0,2.0,8.0,10.0,0.0,56.0,0.0,Cal Poly,3,13.333333333333334,4.666666666666667,31.666666666666668,12.0,1.0,2.3333333333333335,15.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,0.0,18.666666666666668
09/21/2013,Alabama St.,3-0,3.0,0,34.0,12.0,84.0,0.262,32.0,10.0,6.0,33.0,2.0,8.0,6.0,2.0,55.0,0.0,Alabama St.,3,11.333333333333334,4.0,28.0,10.666666666666666,3.3333333333333335,2.0,11.0,0.6666666666666666,2.6666666666666665,2.0,0.6666666666666666,18.333333333333332
09/21/2013,ULM,3-0,3.0,0,44.0,10.0,91.0,0.374,43.0,7.0,3.0,42.0,3.0,4.0,2.0,1.0,56.0,1.0,ULM,3,14.666666666666666,3.3333333333333335,30.333333333333332,14.333333333333334,2.3333333333333335,1.0,14.0,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,18.666666666666668
09/24/2013,Arizona,3-0,3.0,0,42.0,19.0,108.0,0.213,41.0,2.0,7.0,50.0,4.0,2.0,10.0,3.0,51.0,1.0,Arizona,3,14.0,6.333333333333333,36.0,13.666666666666666,0.6666666666666666,2.3333333333333335,16.666666666666668,1.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,17.0
09/27/2013,@ Stanford,0-3,3.0,0,42.0,25.0,112.0,0.152,40.0,3.0,2.0,43.0,6.0,1.0,8.0,1.0,50.0,3.0,Stanford,3,14.0,8.333333333333334,37.333333333333336,13.333333333333334,1.0,0.6666666666666666,14.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.666666666666668
10/04/2013,Oregon St.,3-0,3.0,0,38.0,11.0,88.0,0.307,36.0,3.0,5.0,42.0,1.0,4.0,14.0,1.0,52.0,0.0,Oregon St.,3,12.666666666666666,3.6666666666666665,29.333333333333332,12.0,1.0,1.6666666666666667,14.0,0.3333333333333333,1.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332
10/06/2013,Oregon,1-3,4.0,0,44.0,34.0,152.0,0.066,44.0,2.0,6.0,68.0,4.0,1.0,10.0,1.0,52.0,0.0,Oregon,4,11.0,8.5,38.0,11.0,0.5,1.5,17.0,1.0,0.25,2.5,0.25,13.0
