date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Utah Valley,3-0,3.0,0,43.0,16.0,103.0,0.262,37.0,4.0,4.0,46.0,1.0,2.0,11.0,0.0,54.5,0.0,Utah Valley
08/31/2013,@ North Dakota St.,3-0,3.0,0,44.0,15.0,109.0,0.266,43.0,7.0,5.0,54.0,1.0,1.0,12.0,3.0,58.0,0.0,North Dakota St.
08/31/2013,"Wichita St. @ Orem, Utah",3-0,3.0,0,46.0,10.0,109.0,0.33,42.0,4.0,4.0,58.0,1.0,0.0,12.0,0.0,56.0,1.0,Wichita St.
09/06/2013,"Seattle U @ Spokane, WA",3-0,3.0,0,44.0,15.0,90.0,0.322,41.0,5.0,3.0,45.0,6.0,4.0,10.0,2.0,58.0,1.0,Seattle U
09/07/2013,@ Gonzaga,3-0,3.0,0,46.0,20.0,122.0,0.213,43.0,1.0,6.0,54.0,1.0,0.0,14.0,1.0,54.0,0.0,Gonzaga
09/07/2013,"UNLV @ Spokane, WA",3-0,3.0,0,47.0,10.0,108.0,0.343,45.0,2.0,5.0,53.0,3.0,0.0,16.0,1.0,57.0,1.0,UNLV
09/12/2013,"Youngstown St. @ Champaign, Ill.",3-0,3.0,0,38.0,11.0,94.0,0.287,32.0,8.0,7.0,38.0,2.0,3.0,6.0,2.0,52.0,0.0,Youngstown St.
09/13/2013,"Texas @ Champaign, Ill.",3-0,3.0,0,45.0,15.0,116.0,0.259,39.0,7.0,3.0,44.0,2.0,1.0,10.0,1.0,58.0,0.0,Texas
09/13/2013,@ Illinois,2-3,5.0,0,55.0,29.0,191.0,0.136,48.0,3.0,7.0,84.0,7.0,2.0,30.0,2.0,75.0,3.0,Illinois
09/20/2013,Cal Poly,3-0,3.0,0,40.0,14.0,95.0,0.274,36.0,3.0,7.0,45.0,2.0,8.0,10.0,0.0,56.0,0.0,Cal Poly
09/21/2013,Alabama St.,3-0,3.0,0,34.0,12.0,84.0,0.262,32.0,10.0,6.0,33.0,2.0,8.0,6.0,2.0,55.0,0.0,Alabama St.
09/21/2013,ULM,3-0,3.0,0,44.0,10.0,91.0,0.374,43.0,7.0,3.0,42.0,3.0,4.0,2.0,1.0,56.0,1.0,ULM
09/24/2013,Arizona,3-0,3.0,0,42.0,19.0,108.0,0.213,41.0,2.0,7.0,50.0,4.0,2.0,10.0,3.0,51.0,1.0,Arizona
09/27/2013,@ Stanford,0-3,3.0,0,42.0,25.0,112.0,0.152,40.0,3.0,2.0,43.0,6.0,1.0,8.0,1.0,50.0,3.0,Stanford
10/04/2013,Oregon St.,3-0,3.0,0,38.0,11.0,88.0,0.307,36.0,3.0,5.0,42.0,1.0,4.0,14.0,1.0,52.0,0.0,Oregon St.
10/06/2013,Oregon,1-3,4.0,0,44.0,34.0,152.0,0.066,44.0,2.0,6.0,68.0,4.0,1.0,10.0,1.0,52.0,0.0,Oregon
10/11/2013,@ Washington St.,2-3,5.0,0,63.0,29.0,177.0,0.192,59.0,3.0,9.0,71.0,6.0,2.0,22.0,3.0,79.0,0.0,Washington St.
10/13/2013,@ Washington,0-3,3.0,0,39.0,18.0,124.0,0.169,35.0,0.0,7.0,61.0,3.0,2.0,12.0,1.0,47.0,2.0,Washington
10/18/2013,Southern California,0-3,3.0,0,31.0,21.0,97.0,0.103,27.0,3.0,7.0,38.0,7.0,2.0,6.0,0.0,39.0,0.0,Southern California
10/20/2013,UCLA,0-3,3.0,0,30.0,18.0,112.0,0.107,27.0,4.0,8.0,47.0,5.0,4.0,10.0,2.0,43.0,0.0,UCLA
10/24/2013,@ Utah,2-3,5.0,0,67.0,29.0,206.0,0.184,63.0,3.0,1.0,92.0,2.0,3.0,12.0,0.0,79.0,0.0,Utah
10/27/2013,@ Colorado,1-3,4.0,0,47.0,26.0,159.0,0.132,41.0,1.0,8.0,64.0,7.0,5.0,16.0,0.0,61.0,0.0,Colorado
11/01/2013,@ Oregon,3-1,4.0,0,69.0,12.0,156.0,0.365,64.0,2.0,3.0,66.0,0.0,0.0,6.0,1.0,74.0,0.0,Oregon
11/02/2013,@ Oregon St.,3-1,4.0,0,62.0,28.0,172.0,0.198,58.0,1.0,5.0,76.0,1.0,3.0,20.0,1.0,76.0,0.0,Oregon St.
11/06/2013,Washington St.,3-0,3.0,0,43.0,14.0,120.0,0.242,37.0,3.0,4.0,55.0,1.0,5.0,4.0,2.0,53.0,0.0,Washington St.
11/09/2013,Washington,1-3,4.0,0,50.0,32.0,177.0,0.102,47.0,2.0,5.0,88.0,6.0,2.0,4.0,0.0,56.0,0.0,Washington
11/14/2013,Colorado,3-0,3.0,0,47.0,14.0,113.0,0.292,45.0,1.0,7.0,46.0,1.0,3.0,6.0,2.0,54.0,1.0,Colorado
11/17/2013,Utah,1-3,4.0,0,55.0,17.0,156.0,0.244,49.0,3.0,5.0,67.0,2.0,3.0,2.0,1.0,62.0,0.0,Utah
11/22/2013,@ UCLA,3-2,5.0,0,60.0,21.0,169.0,0.231,55.0,7.0,7.0,67.0,7.0,2.0,16.0,0.0,77.0,1.0,UCLA
11/24/2013,@ Southern California,0-3,3.0,0,27.0,15.0,120.0,0.1,25.0,1.0,5.0,46.0,4.0,2.0,13.0,3.0,36.5,1.0,Southern California
11/27/2013,California,3-1,4.0,0,64.0,10.0,156.0,0.346,59.0,5.0,6.0,66.0,1.0,5.0,8.0,2.0,78.0,0.0,California
11/29/2013,@ Arizona,1-3,4.0,0,64.0,27.0,210.0,0.176,62.0,3.0,4.0,112.0,4.0,1.0,8.0,1.0,72.0,0.0,Arizona
12/06/2013,"BYU @ Honolulu, O'ahu",2-3,5.0,0,68.0,32.0,198.0,0.182,64.0,3.0,5.0,90.0,4.0,0.0,10.0,2.0,76.0,0.0,BYU
