date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Cal St. Fullerton,3-0,3.0,0,41.0,17.0,101.0,0.238,38.0,6.0,8.0,41.0,3.0,0.0,16.0,1.0,55.0,1.0,Cal St. Fullerton
08/31/2013,Kansas St.,2-3,5.0,0,61.0,35.0,164.0,0.159,59.0,3.0,9.0,67.0,6.0,2.0,26.0,1.0,79.0,2.0,Kansas St.
08/31/2013,Portland,3-0,3.0,0,47.0,8.0,103.0,0.379,47.0,3.0,7.0,47.0,3.0,0.0,10.0,2.0,55.0,0.0,Portland
09/06/2013,@ Gonzaga,0-3,3.0,0,37.0,17.0,97.0,0.206,36.0,3.0,7.0,36.0,5.0,1.0,10.0,3.0,46.0,3.0,Gonzaga
09/07/2013,"Arizona St. @ Spokane, WA",0-3,3.0,0,29.0,24.0,110.0,0.045,29.0,3.0,2.0,43.0,2.0,1.0,10.0,1.0,38.0,0.0,Arizona St.
09/07/2013,"Seattle U @ Spokane, Wash.",3-0,3.0,0,39.0,19.0,94.0,0.213,36.0,2.0,10.0,39.0,2.0,1.0,12.0,3.0,48.0,0.0,Seattle U
09/13/2013,"Ohio @ Bowling Green, Ky.",0-3,3.0,0,36.0,21.0,107.0,0.14,34.0,2.0,8.0,43.0,4.0,1.0,4.0,2.0,41.0,1.0,Ohio
09/14/2013,"Virginia @ Bowling Green, Ky.",3-1,4.0,0,63.0,20.0,147.0,0.293,60.0,5.0,12.0,64.0,5.0,0.0,14.0,4.0,75.0,1.0,Virginia
09/14/2013,@ Western Ky.,0-3,3.0,0,31.0,20.0,106.0,0.104,30.0,3.0,3.0,43.0,4.0,0.0,16.0,1.0,42.0,1.0,Western Ky.
09/21/2013,San Diego St.,3-1,4.0,0,55.0,24.0,151.0,0.205,51.0,2.0,7.0,64.0,3.0,0.0,20.0,1.0,67.0,0.0,San Diego St.
09/24/2013,@ Southern Utah,3-1,4.0,0,61.0,27.0,171.0,0.199,59.0,3.0,7.0,80.0,4.0,2.0,10.0,1.0,71.0,0.0,Southern Utah
09/26/2013,Nevada,3-0,3.0,0,39.0,11.0,95.0,0.295,37.0,5.0,7.0,47.0,2.0,2.0,11.0,3.0,51.5,0.0,Nevada
10/03/2013,San Jose St.,3-1,4.0,0,63.0,22.0,153.0,0.268,58.0,4.0,9.0,58.0,3.0,2.0,14.0,1.0,76.0,1.0,San Jose St.
10/05/2013,Fresno St.,0-3,3.0,0,29.0,20.0,109.0,0.083,27.0,1.0,7.0,34.0,3.0,0.0,4.0,2.0,32.0,0.0,Fresno St.
10/10/2013,@ Air Force,3-1,4.0,0,56.0,22.0,141.0,0.241,50.0,3.0,7.0,59.0,3.0,2.0,20.0,2.0,71.0,0.0,Air Force
10/12/2013,@ New Mexico,3-1,4.0,0,58.0,24.0,182.0,0.187,53.0,2.0,3.0,85.0,1.0,5.0,14.0,5.0,72.0,1.0,New Mexico
10/17/2013,Colorado St.,2-3,5.0,0,57.0,35.0,192.0,0.115,53.0,4.0,8.0,77.0,4.0,2.0,26.0,1.0,76.0,1.0,Colorado St.
10/19/2013,Wyoming,3-1,4.0,0,62.0,18.0,164.0,0.268,60.0,4.0,4.0,76.0,2.0,1.0,16.0,2.0,75.0,0.0,Wyoming
10/24/2013,@ Boise St.,3-2,5.0,0,63.0,26.0,145.0,0.255,59.0,1.0,6.0,56.0,5.0,1.0,24.0,1.0,77.0,0.0,Boise St.
10/26/2013,@ Utah St.,1-3,4.0,0,56.0,26.0,173.0,0.173,54.0,2.0,4.0,65.0,4.0,1.0,17.0,1.0,67.5,0.0,Utah St.
10/31/2013,New Mexico,1-3,4.0,0,48.0,20.0,147.0,0.19,47.0,0.0,6.0,61.0,5.0,3.0,14.0,1.0,58.0,2.0,New Mexico
11/02/2013,Air Force,3-1,4.0,0,57.0,18.0,127.0,0.307,55.0,8.0,3.0,67.0,8.0,2.0,16.0,2.0,75.0,1.0,Air Force
11/07/2013,@ Fresno St.,3-1,4.0,0,53.0,13.0,147.0,0.272,48.0,2.0,2.0,78.0,5.0,1.0,22.0,0.0,67.0,1.0,Fresno St.
11/09/2013,@ San Jose St.,2-3,5.0,0,56.0,18.0,171.0,0.222,54.0,7.0,6.0,79.0,4.0,0.0,22.0,2.0,74.0,0.0,San Jose St.
11/11/2013,@ San Diego St.,0-3,3.0,0,35.0,20.0,125.0,0.12,35.0,3.0,4.0,49.0,2.0,1.0,6.0,0.0,42.0,0.0,San Diego St.
11/16/2013,@ Nevada,3-0,3.0,0,38.0,16.0,92.0,0.239,34.0,7.0,3.0,43.0,3.0,1.0,23.0,1.0,57.5,0.0,Nevada
11/21/2013,Utah St.,3-2,5.0,0,64.0,29.0,191.0,0.183,59.0,6.0,4.0,90.0,5.0,5.0,26.0,2.0,88.0,0.0,Utah St.
11/23/2013,Boise St.,2-3,5.0,0,74.0,24.0,185.0,0.27,68.0,2.0,11.0,79.0,2.0,3.0,12.0,4.0,85.0,1.0,Boise St.
11/27/2013,@ Wyoming,0-3,3.0,0,44.0,21.0,133.0,0.173,43.0,1.0,2.0,55.0,8.0,2.0,8.0,0.0,51.0,1.0,Wyoming
11/29/2013,@ Colorado St.,0-3,3.0,0,25.0,21.0,117.0,0.034,24.0,2.0,2.0,34.0,3.0,0.0,4.0,1.0,29.0,1.0,Colorado St.
