date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Cal St. Fullerton,3-0,3.0,0,41.0,17.0,101.0,0.238,38.0,6.0,8.0,41.0,3.0,0.0,16.0,1.0,55.0,1.0,Cal St. Fullerton,3,13.666666666666666,5.666666666666667,33.666666666666664,12.666666666666666,2.0,2.6666666666666665,13.666666666666666,1.0,0.0,5.333333333333333,0.3333333333333333,18.333333333333332
08/31/2013,Kansas St.,2-3,5.0,0,61.0,35.0,164.0,0.159,59.0,3.0,9.0,67.0,6.0,2.0,26.0,1.0,79.0,2.0,Kansas St.,5,12.2,7.0,32.8,11.8,0.6,1.8,13.4,1.2,0.4,5.2,0.2,15.8
08/31/2013,Portland,3-0,3.0,0,47.0,8.0,103.0,0.379,47.0,3.0,7.0,47.0,3.0,0.0,10.0,2.0,55.0,0.0,Portland,3,15.666666666666666,2.6666666666666665,34.333333333333336,15.666666666666666,1.0,2.3333333333333335,15.666666666666666,1.0,0.0,3.3333333333333335,0.6666666666666666,18.333333333333332
09/06/2013,@ Gonzaga,0-3,3.0,0,37.0,17.0,97.0,0.206,36.0,3.0,7.0,36.0,5.0,1.0,10.0,3.0,46.0,3.0,Gonzaga,3,12.333333333333334,5.666666666666667,32.333333333333336,12.0,1.0,2.3333333333333335,12.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.0,15.333333333333334
09/07/2013,"Arizona St. @ Spokane, WA",0-3,3.0,0,29.0,24.0,110.0,0.045,29.0,3.0,2.0,43.0,2.0,1.0,10.0,1.0,38.0,0.0,Arizona St.,3,9.666666666666666,8.0,36.666666666666664,9.666666666666666,1.0,0.6666666666666666,14.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.666666666666666
09/07/2013,"Seattle U @ Spokane, Wash.",3-0,3.0,0,39.0,19.0,94.0,0.213,36.0,2.0,10.0,39.0,2.0,1.0,12.0,3.0,48.0,0.0,Seattle U,3,13.0,6.333333333333333,31.333333333333332,12.0,0.6666666666666666,3.3333333333333335,13.0,0.6666666666666666,0.3333333333333333,4.0,1.0,16.0
09/13/2013,"Ohio @ Bowling Green, Ky.",0-3,3.0,0,36.0,21.0,107.0,0.14,34.0,2.0,8.0,43.0,4.0,1.0,4.0,2.0,41.0,1.0,Ohio,3,12.0,7.0,35.666666666666664,11.333333333333334,0.6666666666666666,2.6666666666666665,14.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.666666666666666
09/14/2013,"Virginia @ Bowling Green, Ky.",3-1,4.0,0,63.0,20.0,147.0,0.293,60.0,5.0,12.0,64.0,5.0,0.0,14.0,4.0,75.0,1.0,Virginia,4,15.75,5.0,36.75,15.0,1.25,3.0,16.0,1.25,0.0,3.5,1.0,18.75
09/14/2013,@ Western Ky.,0-3,3.0,0,31.0,20.0,106.0,0.104,30.0,3.0,3.0,43.0,4.0,0.0,16.0,1.0,42.0,1.0,Western Ky.,3,10.333333333333334,6.666666666666667,35.333333333333336,10.0,1.0,1.0,14.333333333333334,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,14.0
09/21/2013,San Diego St.,3-1,4.0,0,55.0,24.0,151.0,0.205,51.0,2.0,7.0,64.0,3.0,0.0,20.0,1.0,67.0,0.0,San Diego St.,4,13.75,6.0,37.75,12.75,0.5,1.75,16.0,0.75,0.0,5.0,0.25,16.75
09/24/2013,@ Southern Utah,3-1,4.0,0,61.0,27.0,171.0,0.199,59.0,3.0,7.0,80.0,4.0,2.0,10.0,1.0,71.0,0.0,Southern Utah,4,15.25,6.75,42.75,14.75,0.75,1.75,20.0,1.0,0.5,2.5,0.25,17.75
09/26/2013,Nevada,3-0,3.0,0,39.0,11.0,95.0,0.295,37.0,5.0,7.0,47.0,2.0,2.0,11.0,3.0,51.5,0.0,Nevada,3,13.0,3.6666666666666665,31.666666666666668,12.333333333333334,1.6666666666666667,2.3333333333333335,15.666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,1.0,17.166666666666668
10/03/2013,San Jose St.,3-1,4.0,0,63.0,22.0,153.0,0.268,58.0,4.0,9.0,58.0,3.0,2.0,14.0,1.0,76.0,1.0,San Jose St.,4,15.75,5.5,38.25,14.5,1.0,2.25,14.5,0.75,0.5,3.5,0.25,19.0
10/05/2013,Fresno St.,0-3,3.0,0,29.0,20.0,109.0,0.083,27.0,1.0,7.0,34.0,3.0,0.0,4.0,2.0,32.0,0.0,Fresno St.,3,9.666666666666666,6.666666666666667,36.333333333333336,9.0,0.3333333333333333,2.3333333333333335,11.333333333333334,1.0,0.0,1.3333333333333333,0.6666666666666666,10.666666666666666
10/10/2013,@ Air Force,3-1,4.0,0,56.0,22.0,141.0,0.241,50.0,3.0,7.0,59.0,3.0,2.0,20.0,2.0,71.0,0.0,Air Force,4,14.0,5.5,35.25,12.5,0.75,1.75,14.75,0.75,0.5,5.0,0.5,17.75
