date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Santa Clara @ Fresno, Calif.",3-0,3.0,0,51.0,14.0,108.0,0.343,44.0,3.0,4.0,38.0,4.0,0.0,20.0,0.0,64.0,2.0,Santa Clara
08/31/2013,@ Fresno St.,3-2,5.0,0,64.0,22.0,152.0,0.276,56.0,8.0,7.0,59.0,4.0,1.0,24.0,1.0,85.0,1.0,Fresno St.
08/31/2013,@ Rice,3-2,5.0,0,69.0,22.0,156.0,0.301,64.0,7.0,6.0,64.0,3.0,1.0,22.0,3.0,88.0,1.0,Rice
09/06/2013,Idaho,3-2,5.0,0,72.0,28.0,163.0,0.27,67.0,5.0,10.0,69.0,4.0,1.0,12.0,2.0,84.0,0.0,Idaho
09/07/2013,@ San Diego St.,3-2,5.0,0,65.0,16.0,154.0,0.318,59.0,11.0,13.0,59.0,6.0,4.0,10.0,1.0,85.0,0.0,San Diego St.
09/07/2013,@ Northern Ariz.,3-1,4.0,0,63.0,19.0,137.0,0.321,59.0,2.0,7.0,61.0,5.0,4.0,14.0,2.0,76.0,1.0,Northern Ariz.
09/13/2013,"Creighton @ Denver, Colo.",0-3,3.0,0,35.0,18.0,88.0,0.193,31.0,1.0,5.0,27.0,6.0,3.0,6.0,1.0,42.0,0.0,Creighton
09/13/2013,"UCLA @ Denver, Colo.",2-3,5.0,0,64.0,29.0,155.0,0.226,59.0,5.0,7.0,51.0,5.0,2.0,12.0,0.0,77.0,0.0,UCLA
09/14/2013,@ Denver,3-1,4.0,0,59.0,22.0,149.0,0.248,56.0,6.0,11.0,64.0,3.0,5.0,6.0,1.0,73.0,0.0,Denver
09/17/2013,Seattle U,3-0,3.0,0,48.0,14.0,92.0,0.37,43.0,3.0,9.0,28.0,2.0,1.0,8.0,1.0,56.0,0.0,Seattle U
09/19/2013,"Coppin St. @ Seattle, Wash.",3-0,3.0,0,47.0,14.0,106.0,0.311,43.0,4.0,7.0,35.0,2.0,0.0,6.0,1.0,54.0,0.0,Coppin St.
09/20/2013,@ Washington,1-3,4.0,0,49.0,22.0,141.0,0.191,45.0,2.0,8.0,57.0,5.0,1.0,8.0,1.0,56.0,1.0,Washington
09/20/2013,"Coppin St. @ Seattle, Wash.",3-0,3.0,0,48.0,15.0,98.0,0.337,43.0,4.0,12.0,43.0,1.0,3.0,4.0,1.0,57.0,0.0,Coppin St.
09/28/2013,UC Davis,3-2,5.0,0,71.0,23.0,165.0,0.291,68.0,3.0,16.0,52.0,2.0,3.0,24.0,2.0,89.0,0.0,UC Davis
10/04/2013,@ UC Riverside,3-0,3.0,0,37.0,10.0,95.0,0.284,33.0,5.0,9.0,41.0,1.0,2.0,20.0,1.0,54.0,0.0,UC Riverside
10/05/2013,@ Cal St. Fullerton,3-0,3.0,0,44.0,17.0,120.0,0.225,42.0,4.0,6.0,54.0,0.0,4.0,12.0,1.0,58.0,0.0,Cal St. Fullerton
10/10/2013,Long Beach St.,3-1,4.0,0,51.0,20.0,139.0,0.223,45.0,9.0,7.0,48.0,2.0,6.0,18.0,1.0,75.0,0.0,Long Beach St.
10/12/2013,UC Irvine,3-1,4.0,0,53.0,19.0,137.0,0.248,42.0,2.0,6.0,50.0,7.0,3.0,16.0,2.0,66.0,0.0,UC Irvine
10/18/2013,@ UC Santa Barbara,0-3,3.0,0,33.0,17.0,94.0,0.17,29.0,1.0,9.0,32.0,6.0,2.0,10.0,0.0,41.0,0.0,UC Santa Barbara
10/19/2013,@ Cal Poly,3-2,5.0,0,72.0,25.0,157.0,0.299,69.0,3.0,13.0,62.0,6.0,5.0,16.0,0.0,88.0,1.0,Cal Poly
10/24/2013,Hawaii,3-2,5.0,0,70.0,28.0,191.0,0.22,63.0,6.0,7.0,66.0,3.0,2.0,28.0,0.0,92.0,1.0,Hawaii
