date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Santa Clara @ Fresno, Calif.",3-0,3.0,0,51.0,14.0,108.0,0.343,44.0,3.0,4.0,38.0,4.0,0.0,20.0,0.0,64.0,2.0,Santa Clara,3,17.0,4.666666666666667,36.0,14.666666666666666,1.0,1.3333333333333333,12.666666666666666,1.3333333333333333,0.0,6.666666666666667,0.0,21.333333333333332
08/31/2013,@ Fresno St.,3-2,5.0,0,64.0,22.0,152.0,0.276,56.0,8.0,7.0,59.0,4.0,1.0,24.0,1.0,85.0,1.0,Fresno St.,5,12.8,4.4,30.4,11.2,1.6,1.4,11.8,0.8,0.2,4.8,0.2,17.0
08/31/2013,@ Rice,3-2,5.0,0,69.0,22.0,156.0,0.301,64.0,7.0,6.0,64.0,3.0,1.0,22.0,3.0,88.0,1.0,Rice,5,13.8,4.4,31.2,12.8,1.4,1.2,12.8,0.6,0.2,4.4,0.6,17.6
09/06/2013,Idaho,3-2,5.0,0,72.0,28.0,163.0,0.27,67.0,5.0,10.0,69.0,4.0,1.0,12.0,2.0,84.0,0.0,Idaho,5,14.4,5.6,32.6,13.4,1.0,2.0,13.8,0.8,0.2,2.4,0.4,16.8
09/07/2013,@ San Diego St.,3-2,5.0,0,65.0,16.0,154.0,0.318,59.0,11.0,13.0,59.0,6.0,4.0,10.0,1.0,85.0,0.0,San Diego St.,5,13.0,3.2,30.8,11.8,2.2,2.6,11.8,1.2,0.8,2.0,0.2,17.0
09/07/2013,@ Northern Ariz.,3-1,4.0,0,63.0,19.0,137.0,0.321,59.0,2.0,7.0,61.0,5.0,4.0,14.0,2.0,76.0,1.0,Northern Ariz.,4,15.75,4.75,34.25,14.75,0.5,1.75,15.25,1.25,1.0,3.5,0.5,19.0
09/13/2013,"Creighton @ Denver, Colo.",0-3,3.0,0,35.0,18.0,88.0,0.193,31.0,1.0,5.0,27.0,6.0,3.0,6.0,1.0,42.0,0.0,Creighton,3,11.666666666666666,6.0,29.333333333333332,10.333333333333334,0.3333333333333333,1.6666666666666667,9.0,2.0,1.0,2.0,0.3333333333333333,14.0
09/13/2013,"UCLA @ Denver, Colo.",2-3,5.0,0,64.0,29.0,155.0,0.226,59.0,5.0,7.0,51.0,5.0,2.0,12.0,0.0,77.0,0.0,UCLA,5,12.8,5.8,31.0,11.8,1.0,1.4,10.2,1.0,0.4,2.4,0.0,15.4
09/14/2013,@ Denver,3-1,4.0,0,59.0,22.0,149.0,0.248,56.0,6.0,11.0,64.0,3.0,5.0,6.0,1.0,73.0,0.0,Denver,4,14.75,5.5,37.25,14.0,1.5,2.75,16.0,0.75,1.25,1.5,0.25,18.25
09/17/2013,Seattle U,3-0,3.0,0,48.0,14.0,92.0,0.37,43.0,3.0,9.0,28.0,2.0,1.0,8.0,1.0,56.0,0.0,Seattle U,3,16.0,4.666666666666667,30.666666666666668,14.333333333333334,1.0,3.0,9.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668
09/19/2013,"Coppin St. @ Seattle, Wash.",3-0,3.0,0,47.0,14.0,106.0,0.311,43.0,4.0,7.0,35.0,2.0,0.0,6.0,1.0,54.0,0.0,Coppin St.,3,15.666666666666666,4.666666666666667,35.333333333333336,14.333333333333334,1.3333333333333333,2.3333333333333335,11.666666666666666,0.6666666666666666,0.0,2.0,0.3333333333333333,18.0
09/20/2013,@ Washington,1-3,4.0,0,49.0,22.0,141.0,0.191,45.0,2.0,8.0,57.0,5.0,1.0,8.0,1.0,56.0,1.0,Washington,4,12.25,5.5,35.25,11.25,0.5,2.0,14.25,1.25,0.25,2.0,0.25,14.0
