date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2013,"Indiana St. @ Edwardsville, Ill.",3-2,5.0,0,55.0,27.0,153.0,0.183,51.0,10.0,22.0,64.0,2.0,1.0,8.0,2.0,70.0,1.0,Indiana St.
08/31/2013,@ SIUE,3-0,3.0,0,44.0,10.0,91.0,0.374,38.0,7.0,10.0,39.0,0.0,0.0,8.0,1.0,55.0,1.0,SIUE
09/06/2013,Niagara,3-0,3.0,0,46.0,18.0,120.0,0.233,41.0,2.0,6.0,48.0,4.0,5.0,4.0,2.0,55.0,0.0,Niagara
09/06/2013,Tennessee Tech,3-0,3.0,0,35.0,9.0,84.0,0.31,32.0,8.0,6.0,36.0,4.0,5.0,4.0,2.0,50.0,0.0,Tennessee Tech
09/07/2013,Milwaukee,1-3,4.0,0,48.0,40.0,169.0,0.047,45.0,8.0,5.0,70.0,3.0,5.0,8.0,2.0,65.0,0.0,Milwaukee
09/10/2013,@ Robert Morris,3-0,3.0,0,50.0,16.0,114.0,0.298,47.0,4.0,6.0,53.0,2.0,2.0,6.0,4.0,59.0,3.0,Robert Morris
09/13/2013,"South Dakota @ Bozeman, MT",0-3,3.0,0,36.0,23.0,115.0,0.113,34.0,5.0,3.0,46.0,5.0,3.0,6.0,2.0,47.0,3.0,South Dakota
09/14/2013,"Gonzaga @ Bozeman, MT",0-3,3.0,0,42.0,18.0,101.0,0.238,39.0,1.0,8.0,41.0,4.0,3.0,10.0,2.0,51.0,1.0,Gonzaga
09/14/2013,@ Montana St.,0-3,3.0,0,26.0,20.0,93.0,0.065,24.0,2.0,4.0,37.0,10.0,2.0,6.0,4.0,33.0,0.0,Montana St.
09/21/2013,@ Saint Francis (PA),3-1,4.0,0,48.0,18.0,156.0,0.192,45.0,7.0,18.0,65.0,1.0,1.0,14.0,0.0,63.0,0.0,Saint Francis 
09/21/2013,Youngstown St.,1-3,4.0,0,38.0,38.0,142.0,0.0,37.0,5.0,7.0,54.0,8.0,3.0,6.0,6.0,49.0,0.0,Youngstown St.
09/27/2013,Kent St.,2-3,5.0,0,52.0,20.0,160.0,0.2,49.0,3.0,9.0,55.0,7.0,5.0,10.0,1.0,65.0,0.0,Kent St.
09/28/2013,Ohio,0-3,3.0,0,29.0,13.0,87.0,0.184,28.0,1.0,3.0,30.0,8.0,1.0,2.0,0.0,32.0,0.0,Ohio
10/03/2013,@ Buffalo,2-3,5.0,0,58.0,23.0,173.0,0.202,54.0,5.0,8.0,81.0,5.0,7.0,6.0,1.0,73.0,3.0,Buffalo
10/05/2013,@ Toledo,0-3,3.0,0,40.0,27.0,112.0,0.116,37.0,0.0,5.0,43.0,2.0,1.0,6.0,2.0,44.0,1.0,Toledo
10/11/2013,@ Miami (OH),0-3,3.0,0,31.0,20.0,91.0,0.121,27.0,2.0,8.0,36.0,4.0,0.0,8.0,1.0,37.0,2.0,Miami 
10/12/2013,@ Bowling Green,0-3,3.0,0,28.0,25.0,101.0,0.03,27.0,3.0,6.0,34.0,8.0,2.0,4.0,2.0,35.0,1.0,Bowling Green
10/18/2013,Western Mich.,0-3,3.0,0,33.0,23.0,119.0,0.084,31.0,4.0,6.0,52.0,0.0,5.0,10.0,1.0,47.0,3.0,Western Mich.
10/19/2013,NIU,1-3,4.0,0,50.0,24.0,139.0,0.187,46.0,8.0,7.0,56.0,7.0,4.0,0.0,3.0,62.0,0.0,NIU
10/25/2013,@ Eastern Mich.,0-3,3.0,0,38.0,22.0,121.0,0.132,34.0,3.0,8.0,55.0,3.0,1.0,6.0,0.0,45.0,2.0,Eastern Mich.
10/26/2013,@ Central Mich.,1-3,4.0,0,47.0,19.0,141.0,0.199,42.0,1.0,6.0,66.0,7.0,2.0,12.0,0.0,56.0,2.0,Central Mich.
11/01/2013,@ Ohio,0-3,3.0,0,32.0,19.0,112.0,0.116,30.0,3.0,4.0,51.0,9.0,0.0,6.0,1.0,38.0,0.0,Ohio
11/02/2013,@ Kent St.,2-3,5.0,0,43.0,28.0,181.0,0.083,35.0,13.0,7.0,77.0,4.0,1.0,18.0,1.0,66.0,0.0,Kent St.
11/07/2013,Buffalo,3-2,5.0,0,56.0,29.0,178.0,0.152,52.0,7.0,5.0,65.0,4.0,5.0,6.0,0.0,71.0,0.0,Buffalo
11/09/2013,Ball St.,3-1,4.0,0,51.0,17.0,156.0,0.218,46.0,5.0,5.0,65.0,5.0,3.0,12.0,3.0,65.0,3.0,Ball St.
11/15/2013,Bowling Green,1-3,4.0,0,57.0,25.0,157.0,0.204,55.0,2.0,6.0,65.0,6.0,0.0,24.0,1.0,71.0,3.0,Bowling Green
11/16/2013,Miami (OH),1-3,4.0,0,53.0,25.0,168.0,0.167,50.0,4.0,4.0,70.0,7.0,3.0,6.0,1.0,63.0,0.0,Miami 
