date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2013,"Indiana St. @ Edwardsville, Ill.",3-2,5.0,0,55.0,27.0,153.0,0.183,51.0,10.0,22.0,64.0,2.0,1.0,8.0,2.0,70.0,1.0,Indiana St.,5,11.0,5.4,30.6,10.2,2.0,4.4,12.8,0.4,0.2,1.6,0.4,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ SIUE,3-0,3.0,0,44.0,10.0,91.0,0.374,38.0,7.0,10.0,39.0,0.0,0.0,8.0,1.0,55.0,1.0,SIUE,3,14.666666666666666,3.333333333333333,30.33333333333333,12.666666666666666,2.333333333333333,3.333333333333333,13.0,0.0,0.0,2.6666666666666665,0.3333333333333333,18.33333333333333,,5.5,,2.7,,15.3,,0.0915,,5.1,,1.0,,2.2,,6.4,,0.1,,0.8,,0.2,,7.0
09/06/2013,Niagara,3-0,3.0,0,46.0,18.0,120.0,0.233,41.0,2.0,6.0,48.0,4.0,5.0,4.0,2.0,55.0,0.0,Niagara,3,15.333333333333334,6.0,40.0,13.666666666666666,0.6666666666666666,2.0,16.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,18.33333333333333,,8.555555555555555,,2.9111111111111114,,20.31111111111111,,0.18566666666666665,,7.622222222222223,,1.4444444444444444,,2.577777777777778,,8.6,,0.06666666666666667,,1.4222222222222223,,0.24444444444444446,,10.777777777777777
09/06/2013,Tennessee Tech,3-0,3.0,0,35.0,9.0,84.0,0.31,32.0,8.0,6.0,36.0,4.0,5.0,4.0,2.0,50.0,0.0,Tennessee Tech,3,11.666666666666666,3.0,28.0,10.666666666666666,2.6666666666666665,2.0,12.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,16.666666666666668,13.666666666666666,10.25,4.911111111111111,3.6833333333333336,33.644444444444446,25.233333333333334,0.26333333333333336,0.19749999999999998,12.177777777777777,9.133333333333333,1.6666666666666667,1.25,3.244444444444445,2.4333333333333336,13.933333333333332,10.45,0.6222222222222222,0.4666666666666667,1.8666666666666665,1.4,0.4666666666666666,0.35,16.888888888888886,12.666666666666664
09/07/2013,Milwaukee,1-3,4.0,0,48.0,40.0,169.0,0.047,45.0,8.0,5.0,70.0,3.0,5.0,8.0,2.0,65.0,0.0,Milwaukee,4,12.0,10.0,42.25,11.25,2.0,1.25,17.5,0.75,1.25,2.0,0.5,16.25,13.888888888888888,10.533333333333333,4.111111111111111,3.546666666666667,32.77777777777778,25.78666666666667,0.30566666666666664,0.21999999999999997,12.333333333333334,9.44,1.8888888888888886,1.5333333333333332,2.444444444444444,2.3466666666666667,13.666666666666666,10.76,1.1111111111111112,0.7066666666666667,1.7777777777777777,1.3866666666666665,0.5555555555555555,0.4133333333333333,17.777777777777775,13.466666666666665
09/10/2013,@ Robert Morris,3-0,3.0,0,50.0,16.0,114.0,0.298,47.0,4.0,6.0,53.0,2.0,2.0,6.0,4.0,59.0,3.0,Robert Morris,3,16.666666666666668,5.333333333333333,38.0,15.666666666666666,1.3333333333333333,2.0,17.666666666666668,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,19.666666666666668,13.0,10.777777777777777,6.333333333333333,4.622222222222223,36.75,28.530555555555555,0.19666666666666666,0.19116666666666662,11.861111111111112,9.741666666666665,1.7777777777777777,1.611111111111111,1.75,2.163888888888889,15.166666666666666,11.883333333333333,1.527777777777778,0.7972222222222222,1.5555555555555554,1.488888888888889,0.611111111111111,0.42777777777777776,17.083333333333332,13.930555555555555
09/13/2013,"South Dakota @ Bozeman, MT",0-3,3.0,0,36.0,23.0,115.0,0.113,34.0,5.0,3.0,46.0,5.0,3.0,6.0,2.0,47.0,3.0,South Dakota,3,12.0,7.666666666666667,38.333333333333336,11.333333333333334,1.6666666666666667,1.0,15.333333333333334,1.6666666666666667,1.0,2.0,0.6666666666666666,15.666666666666666,13.444444444444445,11.619047619047619,6.111111111111111,4.723809523809524,36.083333333333336,29.883333333333333,0.2183333333333333,0.2064285714285714,12.527777777777777,10.588095238095237,1.9999999999999998,1.5714285714285714,1.75,2.1404761904761904,15.722222222222223,12.70952380952381,1.1944444444444444,0.7785714285714286,1.777777777777778,1.561904761904762,0.8333333333333334,0.557142857142857,17.52777777777778,14.75
09/14/2013,"Gonzaga @ Bozeman, MT",0-3,3.0,0,42.0,18.0,101.0,0.238,39.0,1.0,8.0,41.0,4.0,3.0,10.0,2.0,51.0,1.0,Gonzaga,3,14.0,6.0,33.666666666666664,13.0,0.3333333333333333,2.6666666666666665,13.666666666666666,1.3333333333333333,1.0,3.333333333333333,0.6666666666666666,17.0,13.555555555555557,11.666666666666666,7.666666666666667,5.091666666666667,39.52777777777778,30.939583333333335,0.15266666666666664,0.19474999999999998,12.75,10.681249999999999,1.6666666666666667,1.5833333333333333,1.4166666666666667,1.9979166666666668,16.833333333333332,13.0375,0.9722222222222222,0.80625,2.0,1.6166666666666667,0.8333333333333334,0.5708333333333333,17.194444444444446,14.864583333333334
09/14/2013,@ Montana St.,0-3,3.0,0,26.0,20.0,93.0,0.065,24.0,2.0,4.0,37.0,10.0,2.0,6.0,4.0,33.0,0.0,Montana St.,3,8.666666666666666,6.666666666666667,31.0,8.0,0.6666666666666666,1.3333333333333333,12.333333333333334,3.333333333333333,0.6666666666666666,2.0,1.3333333333333333,11.0,14.222222222222223,11.925925925925926,6.333333333333333,5.192592592592593,36.666666666666664,31.242592592592594,0.21633333333333335,0.19955555555555554,13.333333333333334,10.938888888888888,1.1111111111111112,1.4444444444444444,1.8888888888888886,2.0722222222222224,15.555555555555557,13.107407407407408,0.8888888888888888,0.8277777777777778,2.444444444444444,1.8074074074074074,0.8888888888888888,0.5814814814814815,17.444444444444443,15.101851851851855
09/21/2013,@ Saint Francis (PA),3-1,4.0,0,48.0,18.0,156.0,0.192,45.0,7.0,18.0,65.0,1.0,1.0,14.0,0.0,63.0,0.0,Saint Francis ,4,12.0,4.5,39.0,11.25,1.75,4.5,16.25,0.25,0.25,3.5,0.0,15.75,11.555555555555555,11.6,6.777777777777779,5.34,34.333333333333336,31.218333333333334,0.13866666666666666,0.1861,10.777777777777779,10.645,0.8888888888888888,1.3666666666666667,1.6666666666666667,1.9983333333333335,13.777777777777779,13.030000000000001,0.8888888888888888,0.8116666666666668,2.444444444444444,1.8266666666666667,0.8888888888888887,0.6566666666666666,14.555555555555555,14.691666666666668
