date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Ohio St. @ DeKalb, Ill.",0-3,3.0,0,33.0,17.0,105.0,0.152,31.0,5.0,7.0,32.0,3.0,5.0,6.0,2.0,46.0,1.0,Ohio St.,3,11.0,5.666666666666667,35.0,10.333333333333334,1.6666666666666667,2.333333333333333,10.666666666666666,1.0,1.6666666666666667,2.0,0.6666666666666666,15.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Green Bay @ DeKalb, Ill.",0-3,3.0,0,32.0,19.0,113.0,0.115,30.0,3.0,9.0,49.0,3.0,4.0,8.0,1.0,43.0,1.0,Green Bay,3,10.666666666666666,6.333333333333333,37.66666666666666,10.0,1.0,3.0,16.333333333333332,1.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334,,5.5,,2.8333333333333335,,17.5,,0.076,,5.166666666666667,,0.8333333333333334,,1.1666666666666665,,5.333333333333333,,0.8333333333333334,,1.0,,0.3333333333333333,,7.666666666666667
08/31/2013,@ NIU,0-3,3.0,0,22.0,19.0,99.0,0.03,21.0,4.0,5.0,36.0,5.0,3.0,10.0,1.0,34.0,0.0,NIU,3,7.333333333333333,6.333333333333333,33.0,7.0,1.3333333333333333,1.6666666666666667,12.0,1.6666666666666667,1.0,3.333333333333333,0.3333333333333333,11.333333333333334,,7.222222222222221,,4.0,,24.222222222222218,,0.08900000000000001,,6.777777777777779,,0.888888888888889,,1.7777777777777777,,9.0,,1.0,,1.5555555555555554,,0.3333333333333333,,9.88888888888889
09/03/2013,Georgetown,3-1,4.0,0,60.0,18.0,156.0,0.269,54.0,3.0,5.0,63.0,6.0,1.0,25.0,2.0,76.5,0.0,Georgetown,4,15.0,4.5,39.0,13.5,0.75,1.25,15.75,1.5,0.25,6.25,0.5,19.125,9.666666666666666,7.249999999999999,6.111111111111111,4.583333333333333,35.22222222222222,26.416666666666664,0.09899999999999999,0.07425000000000001,9.111111111111112,6.833333333333334,1.3333333333333333,1.0,2.3333333333333335,1.75,13.0,9.75,1.3333333333333333,1.0,2.6666666666666665,1.9999999999999998,0.4444444444444444,0.3333333333333333,13.666666666666666,10.25
09/06/2013,"ETSU @ Lexington, Ky.",0-3,3.0,0,28.0,19.0,87.0,0.103,26.0,4.0,3.0,29.0,7.0,2.0,8.0,0.0,38.0,0.0,ETSU,3,9.333333333333334,6.333333333333333,29.0,8.666666666666666,1.3333333333333333,1.0,9.666666666666666,2.333333333333333,0.6666666666666666,2.6666666666666665,0.0,12.666666666666666,11.0,8.8,5.722222222222221,4.566666666666666,36.55555555555555,28.93333333333333,0.138,0.11320000000000001,10.166666666666666,8.166666666666668,1.0277777777777777,0.95,1.9722222222222223,1.65,14.694444444444443,10.95,0.861111111111111,0.85,4.083333333333333,2.85,0.38888888888888884,0.36666666666666664,14.930555555555555,12.025
09/06/2013,@ VCU,0-3,3.0,0,21.0,16.0,72.0,0.069,18.0,3.0,3.0,19.0,6.0,0.0,0.0,3.0,24.0,0.0,VCU,3,7.0,5.333333333333333,24.0,6.0,1.0,1.0,6.333333333333333,2.0,0.0,0.0,1.0,8.0,10.555555555555557,8.88888888888889,5.722222222222221,4.861111111111111,33.666666666666664,28.944444444444443,0.134,0.1115,9.722222222222221,8.25,1.1388888888888886,1.0138888888888888,1.3055555555555556,1.5416666666666667,12.472222222222221,10.736111111111112,0.6388888888888888,0.8194444444444445,4.083333333333333,2.8194444444444446,0.2777777777777778,0.3055555555555555,14.375,12.131944444444445
09/07/2013,@ Kentucky,0-3,3.0,0,34.0,15.0,109.0,0.174,34.0,3.0,3.0,46.0,4.0,2.0,8.0,4.0,43.0,5.0,Kentucky,3,11.333333333333334,5.0,36.333333333333336,11.333333333333334,1.0,1.0,15.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,14.333333333333334,10.444444444444445,8.619047619047619,5.388888888888889,4.928571428571429,30.666666666666668,28.238095238095237,0.147,0.10542857142857143,9.388888888888888,7.928571428571429,1.0277777777777777,1.0119047619047619,1.0833333333333333,1.4642857142857142,10.583333333333332,10.107142857142858,0.3055555555555555,0.7023809523809524,2.972222222222222,2.416666666666667,0.5,0.4047619047619047,13.263888888888888,11.541666666666668
09/13/2013,"South Carolina @ Durham, N.C.",0-3,3.0,0,35.0,21.0,127.0,0.11,32.0,4.0,4.0,48.0,1.0,2.0,15.0,2.0,48.5,0.0,South Carolina,3,11.666666666666666,7.0,42.333333333333336,10.666666666666666,1.3333333333333333,1.3333333333333333,16.0,0.3333333333333333,0.6666666666666666,5.0,0.6666666666666666,16.166666666666668,9.222222222222223,8.958333333333334,5.555555555555556,4.9375,29.777777777777782,29.25,0.11533333333333333,0.11399999999999999,8.666666666666666,8.354166666666666,1.111111111111111,1.0104166666666665,1.0,1.40625,10.444444444444443,10.760416666666666,0.4444444444444444,0.6979166666666667,1.7777777777777777,2.447916666666667,0.7777777777777777,0.5208333333333333,11.666666666666666,11.890625
09/13/2013,@ Duke,0-3,3.0,0,28.0,15.0,111.0,0.117,25.0,0.0,4.0,28.0,2.0,4.0,8.0,4.0,36.0,1.0,Duke,3,9.333333333333334,5.0,37.0,8.333333333333334,0.0,1.3333333333333333,9.333333333333334,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.3333333333333333,12.0,10.0,9.25925925925926,5.777777777777778,5.166666666666667,34.22222222222222,30.703703703703702,0.11766666666666666,0.11355555555555556,9.333333333333334,8.61111111111111,1.111111111111111,1.0462962962962963,1.111111111111111,1.3981481481481481,12.555555555555555,11.342592592592592,0.4444444444444444,0.6944444444444445,2.5555555555555554,2.731481481481482,1.0,0.537037037037037,12.833333333333334,12.36574074074074
09/14/2013,"Utah St. @ Durham, N.C.",0-3,3.0,0,34.0,20.0,103.0,0.136,34.0,0.0,5.0,37.0,2.0,1.0,0.0,2.0,35.0,0.0,Utah St.,3,11.333333333333334,6.666666666666667,34.333333333333336,11.333333333333334,0.0,1.6666666666666667,12.333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,11.666666666666666,10.777777777777779,9.266666666666667,5.666666666666667,5.15,38.55555555555556,31.333333333333332,0.13366666666666668,0.1139,10.111111111111112,8.583333333333332,0.7777777777777777,0.9416666666666667,1.222222222222222,1.3916666666666668,13.555555555555555,11.141666666666666,0.8888888888888888,0.7583333333333334,3.444444444444444,2.7250000000000005,1.111111111111111,0.6166666666666666,14.166666666666666,12.329166666666667
