date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Ohio St. @ DeKalb, Ill.",0-3,3.0,0,33.0,17.0,105.0,0.152,31.0,5.0,7.0,32.0,3.0,5.0,6.0,2.0,46.0,1.0,Ohio St.
08/31/2013,"Green Bay @ DeKalb, Ill.",0-3,3.0,0,32.0,19.0,113.0,0.115,30.0,3.0,9.0,49.0,3.0,4.0,8.0,1.0,43.0,1.0,Green Bay
08/31/2013,@ NIU,0-3,3.0,0,22.0,19.0,99.0,0.03,21.0,4.0,5.0,36.0,5.0,3.0,10.0,1.0,34.0,0.0,NIU
09/03/2013,Georgetown,3-1,4.0,0,60.0,18.0,156.0,0.269,54.0,3.0,5.0,63.0,6.0,1.0,25.0,2.0,76.5,0.0,Georgetown
09/06/2013,"ETSU @ Lexington, Ky.",0-3,3.0,0,28.0,19.0,87.0,0.103,26.0,4.0,3.0,29.0,7.0,2.0,8.0,0.0,38.0,0.0,ETSU
09/06/2013,@ VCU,0-3,3.0,0,21.0,16.0,72.0,0.069,18.0,3.0,3.0,19.0,6.0,0.0,0.0,3.0,24.0,0.0,VCU
09/07/2013,@ Kentucky,0-3,3.0,0,34.0,15.0,109.0,0.174,34.0,3.0,3.0,46.0,4.0,2.0,8.0,4.0,43.0,5.0,Kentucky
09/13/2013,"South Carolina @ Durham, N.C.",0-3,3.0,0,35.0,21.0,127.0,0.11,32.0,4.0,4.0,48.0,1.0,2.0,15.0,2.0,48.5,0.0,South Carolina
09/13/2013,@ Duke,0-3,3.0,0,28.0,15.0,111.0,0.117,25.0,0.0,4.0,28.0,2.0,4.0,8.0,4.0,36.0,1.0,Duke
09/14/2013,"Utah St. @ Durham, N.C.",0-3,3.0,0,34.0,20.0,103.0,0.136,34.0,0.0,5.0,37.0,2.0,1.0,0.0,2.0,35.0,0.0,Utah St.
09/20/2013,@ West Virginia,0-3,3.0,0,24.0,20.0,98.0,0.041,23.0,2.0,5.0,35.0,2.0,2.0,14.0,3.0,35.0,2.0,West Virginia
09/21/2013,"UMBC @ Morgantown, W.Va.",1-3,4.0,0,50.0,32.0,180.0,0.1,45.0,5.0,6.0,63.0,3.0,1.0,18.0,3.0,65.0,3.0,UMBC
09/27/2013,@ Radford,0-3,3.0,0,40.0,21.0,120.0,0.158,35.0,2.0,3.0,51.0,6.0,1.0,14.0,2.0,50.0,0.0,Radford
10/01/2013,@ William & Mary,1-3,4.0,0,54.0,26.0,174.0,0.161,50.0,2.0,4.0,83.0,2.0,1.0,8.0,4.0,61.0,0.0,William & Mary
10/04/2013,Gardner-Webb,2-3,5.0,0,57.0,20.0,178.0,0.208,53.0,3.0,10.0,93.0,5.0,1.0,18.0,1.0,70.0,1.0,Gardner-Webb
10/05/2013,UNC Asheville,3-0,3.0,0,37.0,7.0,108.0,0.278,34.0,1.0,8.0,59.0,2.0,1.0,22.0,0.0,50.0,0.0,UNC Asheville
10/11/2013,@ Campbell,3-1,4.0,0,45.0,11.0,128.0,0.266,42.0,7.0,6.0,71.0,6.0,0.0,18.0,3.0,61.0,3.0,Campbell
10/12/2013,@ High Point,0-3,3.0,0,37.0,17.0,114.0,0.175,31.0,3.0,6.0,45.0,3.0,1.0,14.0,0.0,48.0,1.0,High Point
10/18/2013,Charleston So.,3-0,3.0,0,50.0,20.0,115.0,0.261,47.0,6.0,8.0,46.0,5.0,0.0,9.0,0.0,60.5,0.0,Charleston So.
10/19/2013,Coastal Carolina,3-0,3.0,0,43.0,17.0,92.0,0.283,41.0,5.0,4.0,35.0,6.0,0.0,6.0,0.0,51.0,1.0,Coastal Carolina
10/25/2013,@ Presbyterian,3-1,4.0,0,52.0,14.0,129.0,0.295,48.0,6.0,10.0,51.0,4.0,4.0,18.0,0.0,71.0,0.0,Presbyterian
10/26/2013,@ Winthrop,2-3,5.0,0,54.0,22.0,168.0,0.19,44.0,6.0,7.0,63.0,6.0,3.0,18.0,0.0,72.0,3.0,Winthrop
11/01/2013,Radford,3-2,5.0,0,55.0,21.0,158.0,0.215,53.0,7.0,13.0,71.0,8.0,5.0,18.0,0.0,76.0,0.0,Radford
11/08/2013,High Point,2-3,5.0,0,50.0,22.0,171.0,0.164,44.0,2.0,5.0,76.0,6.0,1.0,32.0,1.0,69.0,3.0,High Point
11/09/2013,Campbell,3-0,3.0,0,39.0,12.0,95.0,0.284,35.0,5.0,7.0,46.0,0.0,3.0,6.0,0.0,50.0,1.0,Campbell
11/15/2013,@ UNC Asheville,3-0,3.0,0,52.0,11.0,138.0,0.297,48.0,2.0,2.0,70.0,1.0,1.0,10.0,1.0,60.0,4.0,UNC Asheville
11/16/2013,@ Gardner-Webb,3-0,3.0,0,40.0,12.0,111.0,0.252,38.0,3.0,2.0,59.0,6.0,4.0,4.0,2.0,49.0,0.0,Gardner-Webb
11/21/2013,"UNC Asheville @ Clinton, S.C.",3-1,4.0,0,54.0,20.0,151.0,0.225,52.0,4.0,5.0,78.0,8.0,3.0,16.0,4.0,69.0,2.0,UNC Asheville
11/22/2013,"Radford @ Clinton, S.C.",2-3,5.0,0,56.0,24.0,160.0,0.2,50.0,7.0,7.0,68.0,4.0,2.0,23.0,2.0,76.5,0.0,Radford
