date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/04/2013,Saint Peter's,3-0,3.0,0,36.0,9.0,107.0,0.252,33.0,4.0,6.0,57.0,5.0,0.0,6.0,0.0,43.0,4.0,Saint Peter's,3,12.0,3.0,35.666666666666664,11.0,1.3333333333333333,2.0,19.0,1.6666666666666667,0.0,2.0,0.0,14.333333333333334
09/06/2013,@ St. Francis Brooklyn,0-3,3.0,0,18.0,14.0,69.0,0.058,17.0,3.0,4.0,36.0,14.0,0.0,0.0,0.0,21.0,1.0,St. Francis Brooklyn,3,6.0,4.666666666666667,23.0,5.666666666666667,1.0,1.3333333333333333,12.0,4.666666666666667,0.0,0.0,0.0,7.0
09/07/2013,"Rider @ Brooklyn Heights, NY",0-3,3.0,0,27.0,14.0,83.0,0.157,27.0,2.0,8.0,41.0,7.0,0.0,4.0,1.0,31.0,4.0,Rider,3,9.0,4.666666666666667,27.666666666666668,9.0,0.6666666666666666,2.6666666666666665,13.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,10.333333333333334
09/07/2013,"Howard @ Brooklyn Heights, NY",0-3,3.0,0,33.0,14.0,98.0,0.194,28.0,0.0,11.0,44.0,6.0,0.0,4.0,5.0,35.0,3.0,Howard,3,11.0,4.666666666666667,32.666666666666664,9.333333333333334,0.0,3.6666666666666665,14.666666666666666,2.0,0.0,1.3333333333333333,1.6666666666666667,11.666666666666666
09/11/2013,Temple,2-3,5.0,0,45.0,27.0,158.0,0.114,42.0,3.0,8.0,85.0,8.0,1.0,23.0,1.0,60.5,2.0,Temple,5,9.0,5.4,31.6,8.4,0.6,1.6,17.0,1.6,0.2,4.6,0.2,12.1
09/13/2013,@ UMBC,0-3,3.0,0,17.0,16.0,73.0,0.014,16.0,0.0,3.0,22.0,7.0,0.0,6.0,0.0,20.0,1.0,UMBC,3,5.666666666666667,5.333333333333333,24.333333333333332,5.333333333333333,0.0,1.0,7.333333333333333,2.333333333333333,0.0,2.0,0.0,6.666666666666667
09/14/2013,"Howard @ Baltimore, Md.",1-3,4.0,0,45.0,26.0,148.0,0.128,38.0,5.0,11.0,55.0,7.0,1.0,16.0,0.0,59.0,1.0,Howard,4,11.25,6.5,37.0,9.5,1.25,2.75,13.75,1.75,0.25,4.0,0.0,14.75
09/14/2013,"Loyola Maryland @ Catonsville, Md.",3-1,4.0,0,48.0,24.0,155.0,0.155,45.0,5.0,6.0,84.0,6.0,0.0,26.0,1.0,66.0,2.0,Loyola Maryland,4,12.0,6.0,38.75,11.25,1.25,1.5,21.0,1.5,0.0,6.5,0.25,16.5
09/18/2013,@ FDU,2-3,5.0,0,56.0,31.0,185.0,0.135,49.0,6.0,6.0,86.0,8.0,1.0,12.0,2.0,69.0,1.0,FDU,5,11.2,6.2,37.0,9.8,1.2,1.2,17.2,1.6,0.2,2.4,0.4,13.8
09/20/2013,@ Fordham,0-3,3.0,0,17.0,13.0,76.0,0.053,16.0,3.0,1.0,33.0,8.0,0.0,4.0,2.0,22.0,2.0,Fordham,3,5.666666666666667,4.333333333333333,25.333333333333332,5.333333333333333,1.0,0.3333333333333333,11.0,2.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,7.333333333333333
09/21/2013,"Hartford @ New Britain, CT",1-3,4.0,0,37.0,22.0,112.0,0.134,36.0,4.0,3.0,44.0,7.0,1.0,6.0,2.0,45.0,2.0,Hartford,4,9.25,5.5,28.0,9.0,1.0,0.75,11.0,1.75,0.25,1.5,0.5,11.25
09/21/2013,@ Central Conn. St.,1-3,4.0,0,58.0,19.0,149.0,0.262,52.0,2.0,3.0,69.0,10.0,1.0,18.0,3.0,70.0,1.0,Central Conn. St.,4,14.5,4.75,37.25,13.0,0.5,0.75,17.25,2.5,0.25,4.5,0.75,17.5
09/25/2013,@ La Salle,3-0,3.0,0,39.0,22.0,154.0,0.11,35.0,7.0,7.0,81.0,2.0,1.0,8.0,0.0,51.0,1.0,La Salle,3,13.0,7.333333333333333,51.333333333333336,11.666666666666666,2.3333333333333335,2.3333333333333335,27.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,17.0
10/02/2013,St. Francis Brooklyn,3-0,3.0,0,46.0,15.0,104.0,0.298,42.0,8.0,6.0,43.0,4.0,0.0,6.0,0.0,57.0,0.0,St. Francis Brooklyn,3,15.333333333333334,5.0,34.666666666666664,14.0,2.6666666666666665,2.0,14.333333333333334,1.3333333333333333,0.0,2.0,0.0,19.0
10/04/2013,Lafayette,3-2,5.0,0,51.0,30.0,171.0,0.123,47.0,3.0,11.0,90.0,6.0,3.0,16.0,0.0,65.0,5.0,Lafayette,5,10.2,6.0,34.2,9.4,0.6,2.2,18.0,1.2,0.6,3.2,0.0,13.0
10/09/2013,@ Saint Peter's,3-0,3.0,0,36.0,14.0,93.0,0.237,32.0,5.0,4.0,46.0,7.0,0.0,16.0,0.0,49.0,0.0,Saint Peter's,3,12.0,4.666666666666667,31.0,10.666666666666666,1.6666666666666667,1.3333333333333333,15.333333333333334,2.333333333333333,0.0,5.333333333333333,0.0,16.333333333333332
10/16/2013,@ Manhattan,3-2,5.0,0,60.0,18.0,175.0,0.24,56.0,4.0,9.0,97.0,4.0,0.0,20.0,1.0,74.0,6.0,Manhattan,5,12.0,3.6,35.0,11.2,0.8,1.8,19.4,0.8,0.0,4.0,0.2,14.8
10/19/2013,@ Lehigh,0-3,3.0,0,27.0,11.0,90.0,0.178,26.0,0.0,9.0,34.0,11.0,1.0,0.0,0.0,28.0,0.0,Lehigh,3,9.0,3.6666666666666665,30.0,8.666666666666666,0.0,3.0,11.333333333333334,3.6666666666666665,0.3333333333333333,0.0,0.0,9.333333333333334
10/30/2013,Seton Hall,1-3,4.0,0,36.0,20.0,121.0,0.132,32.0,8.0,13.0,38.0,3.0,0.0,16.0,2.0,52.0,2.0,Seton Hall,4,9.0,5.0,30.25,8.0,2.0,3.25,9.5,0.75,0.0,4.0,0.5,13.0
11/03/2013,FDU,1-3,4.0,0,51.0,26.0,157.0,0.159,49.0,4.0,5.0,71.0,5.0,1.0,18.0,1.0,65.0,4.0,FDU,4,12.75,6.5,39.25,12.25,1.0,1.25,17.75,1.25,0.25,4.5,0.25,16.25
11/08/2013,@ Coppin St.,1-3,4.0,0,44.0,24.0,136.0,0.147,41.0,1.0,6.0,52.0,6.0,1.0,10.0,1.0,51.0,3.0,Coppin St.,4,11.0,6.0,34.0,10.25,0.25,1.5,13.0,1.5,0.25,2.5,0.25,12.75
11/14/2013,Iona,0-3,3.0,0,26.0,17.0,125.0,0.072,24.0,7.0,5.0,56.0,3.0,0.0,8.0,1.0,37.0,1.0,Iona,3,8.666666666666666,5.666666666666667,41.666666666666664,8.0,2.3333333333333335,1.6666666666666667,18.666666666666668,1.0,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334
