date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/04/2013,Saint Peter's,3-0,3.0,0,36.0,9.0,107.0,0.252,33.0,4.0,6.0,57.0,5.0,0.0,6.0,0.0,43.0,4.0,Saint Peter's
09/06/2013,@ St. Francis Brooklyn,0-3,3.0,0,18.0,14.0,69.0,0.058,17.0,3.0,4.0,36.0,14.0,0.0,0.0,0.0,21.0,1.0,St. Francis Brooklyn
09/07/2013,"Rider @ Brooklyn Heights, NY",0-3,3.0,0,27.0,14.0,83.0,0.157,27.0,2.0,8.0,41.0,7.0,0.0,4.0,1.0,31.0,4.0,Rider
09/07/2013,"Howard @ Brooklyn Heights, NY",0-3,3.0,0,33.0,14.0,98.0,0.194,28.0,0.0,11.0,44.0,6.0,0.0,4.0,5.0,35.0,3.0,Howard
09/11/2013,Temple,2-3,5.0,0,45.0,27.0,158.0,0.114,42.0,3.0,8.0,85.0,8.0,1.0,23.0,1.0,60.5,2.0,Temple
09/13/2013,@ UMBC,0-3,3.0,0,17.0,16.0,73.0,0.014,16.0,0.0,3.0,22.0,7.0,0.0,6.0,0.0,20.0,1.0,UMBC
09/14/2013,"Howard @ Baltimore, Md.",1-3,4.0,0,45.0,26.0,148.0,0.128,38.0,5.0,11.0,55.0,7.0,1.0,16.0,0.0,59.0,1.0,Howard
09/14/2013,"Loyola Maryland @ Catonsville, Md.",3-1,4.0,0,48.0,24.0,155.0,0.155,45.0,5.0,6.0,84.0,6.0,0.0,26.0,1.0,66.0,2.0,Loyola Maryland
09/18/2013,@ FDU,2-3,5.0,0,56.0,31.0,185.0,0.135,49.0,6.0,6.0,86.0,8.0,1.0,12.0,2.0,69.0,1.0,FDU
09/20/2013,@ Fordham,0-3,3.0,0,17.0,13.0,76.0,0.053,16.0,3.0,1.0,33.0,8.0,0.0,4.0,2.0,22.0,2.0,Fordham
09/21/2013,"Hartford @ New Britain, CT",1-3,4.0,0,37.0,22.0,112.0,0.134,36.0,4.0,3.0,44.0,7.0,1.0,6.0,2.0,45.0,2.0,Hartford
09/21/2013,@ Central Conn. St.,1-3,4.0,0,58.0,19.0,149.0,0.262,52.0,2.0,3.0,69.0,10.0,1.0,18.0,3.0,70.0,1.0,Central Conn. St.
09/25/2013,@ La Salle,3-0,3.0,0,39.0,22.0,154.0,0.11,35.0,7.0,7.0,81.0,2.0,1.0,8.0,0.0,51.0,1.0,La Salle
10/02/2013,St. Francis Brooklyn,3-0,3.0,0,46.0,15.0,104.0,0.298,42.0,8.0,6.0,43.0,4.0,0.0,6.0,0.0,57.0,0.0,St. Francis Brooklyn
10/04/2013,Lafayette,3-2,5.0,0,51.0,30.0,171.0,0.123,47.0,3.0,11.0,90.0,6.0,3.0,16.0,0.0,65.0,5.0,Lafayette
10/09/2013,@ Saint Peter's,3-0,3.0,0,36.0,14.0,93.0,0.237,32.0,5.0,4.0,46.0,7.0,0.0,16.0,0.0,49.0,0.0,Saint Peter's
10/16/2013,@ Manhattan,3-2,5.0,0,60.0,18.0,175.0,0.24,56.0,4.0,9.0,97.0,4.0,0.0,20.0,1.0,74.0,6.0,Manhattan
10/19/2013,@ Lehigh,0-3,3.0,0,27.0,11.0,90.0,0.178,26.0,0.0,9.0,34.0,11.0,1.0,0.0,0.0,28.0,0.0,Lehigh
10/30/2013,Seton Hall,1-3,4.0,0,36.0,20.0,121.0,0.132,32.0,8.0,13.0,38.0,3.0,0.0,16.0,2.0,52.0,2.0,Seton Hall
11/03/2013,FDU,1-3,4.0,0,51.0,26.0,157.0,0.159,49.0,4.0,5.0,71.0,5.0,1.0,18.0,1.0,65.0,4.0,FDU
11/08/2013,@ Coppin St.,1-3,4.0,0,44.0,24.0,136.0,0.147,41.0,1.0,6.0,52.0,6.0,1.0,10.0,1.0,51.0,3.0,Coppin St.
11/14/2013,Iona,0-3,3.0,0,26.0,17.0,125.0,0.072,24.0,7.0,5.0,56.0,3.0,0.0,8.0,1.0,37.0,1.0,Iona
