date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Georgia,0-3,3.0,0,38.0,20.0,106.0,0.17,33.0,0.0,7.0,37.0,5.0,3.0,4.0,1.0,43.0,2.0,Georgia
08/31/2013,Furman,3-0,3.0,0,48.0,14.0,101.0,0.337,42.0,8.0,8.0,40.0,3.0,0.0,4.0,2.0,58.0,1.0,Furman
08/31/2013,"TCU @ Athens, Ga.",1-3,4.0,0,65.0,34.0,154.0,0.201,59.0,6.0,10.0,57.0,7.0,0.0,8.0,3.0,75.0,0.0,TCU
09/06/2013,Samford,3-0,3.0,0,45.0,7.0,80.0,0.475,38.0,6.0,6.0,32.0,1.0,0.0,10.0,4.0,56.0,0.0,Samford
09/06/2013,Jacksonville St.,3-0,3.0,0,52.0,15.0,106.0,0.349,48.0,3.0,7.0,51.0,2.0,0.0,8.0,2.0,59.0,0.0,Jacksonville St.
09/07/2013,South Alabama,3-0,3.0,0,48.0,13.0,101.0,0.347,44.0,7.0,6.0,42.0,2.0,3.0,6.0,1.0,61.0,0.0,South Alabama
09/13/2013,@ Virginia Tech,0-3,3.0,0,51.0,27.0,134.0,0.179,47.0,3.0,6.0,49.0,3.0,0.0,4.0,4.0,56.0,2.0,Virginia Tech
09/14/2013,"William & Mary @ Blacksburg, Va.",3-0,3.0,0,50.0,14.0,110.0,0.327,47.0,3.0,5.0,49.0,2.0,0.0,10.0,4.0,58.0,1.0,William & Mary
09/14/2013,"Duquesne @ Blacksburg, Va.",3-1,4.0,0,69.0,31.0,180.0,0.211,63.0,3.0,4.0,69.0,3.0,0.0,8.0,4.0,76.0,0.0,Duquesne
09/18/2013,@ Northern Ky.,3-0,3.0,0,49.0,13.0,109.0,0.33,47.0,7.0,7.0,54.0,3.0,1.0,4.0,3.0,59.0,1.0,Northern Ky.
09/21/2013,Kentucky,0-3,3.0,0,35.0,26.0,101.0,0.089,34.0,2.0,5.0,21.0,0.0,2.0,0.0,2.0,39.0,0.0,Kentucky
