date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Nicholls @ New Orleans, La.",3-0,3.0,0,41.0,6.0,83.0,0.422,40.0,5.0,9.0,43.0,5.0,4.0,15.0,0.0,57.5,2.0,Nicholls,3,13.666666666666666,2.0,27.666666666666668,13.333333333333334,1.6666666666666667,3.0,14.333333333333334,1.6666666666666667,1.3333333333333333,5.0,0.0,19.166666666666668
08/31/2013,@ Tulane,0-3,3.0,0,22.0,15.0,92.0,0.076,20.0,4.0,11.0,29.0,7.0,0.0,6.0,2.0,29.0,0.0,Tulane,3,7.333333333333333,5.0,30.666666666666668,6.666666666666667,1.3333333333333333,3.6666666666666665,9.666666666666666,2.333333333333333,0.0,2.0,0.6666666666666666,9.666666666666666
08/31/2013,"Mississippi Val. @ New Orleans, La.",3-0,3.0,0,50.0,11.0,107.0,0.364,46.0,7.0,8.0,49.0,0.0,1.0,8.0,1.0,62.0,0.0,Mississippi Val.,3,16.666666666666668,3.6666666666666665,35.666666666666664,15.333333333333334,2.3333333333333335,2.6666666666666665,16.333333333333332,0.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.666666666666668
09/04/2013,@ FDU,3-0,3.0,0,48.0,14.0,114.0,0.298,42.0,4.0,5.0,50.0,2.0,0.0,14.0,1.0,59.0,0.0,FDU,3,16.0,4.666666666666667,38.0,14.0,1.3333333333333333,1.6666666666666667,16.666666666666668,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,19.666666666666668
09/06/2013,"Howard @ Brooklyn Heights, NY",3-1,4.0,0,47.0,23.0,133.0,0.18,43.0,8.0,8.0,42.0,6.0,2.0,16.0,0.0,65.0,3.0,Howard,4,11.75,5.75,33.25,10.75,2.0,2.0,10.5,1.5,0.5,4.0,0.0,16.25
09/07/2013,@ St. Francis Brooklyn,3-0,3.0,0,45.0,9.0,83.0,0.434,40.0,5.0,5.0,36.0,4.0,1.0,6.0,1.0,54.0,1.0,St. Francis Brooklyn,3,15.0,3.0,27.666666666666668,13.333333333333334,1.6666666666666667,1.6666666666666667,12.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,18.0
09/07/2013,"NJIT @ Brooklyn Heights, NY",3-0,3.0,0,41.0,13.0,98.0,0.286,39.0,7.0,6.0,39.0,2.0,0.0,10.0,1.0,53.0,2.0,NJIT,3,13.666666666666666,4.333333333333333,32.666666666666664,13.0,2.3333333333333335,2.0,13.0,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668
09/11/2013,La Salle,3-0,3.0,0,40.0,13.0,102.0,0.265,39.0,10.0,5.0,45.0,1.0,1.0,14.0,1.0,58.0,0.0,La Salle,3,13.333333333333334,4.333333333333333,34.0,13.0,3.3333333333333335,1.6666666666666667,15.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332
09/14/2013,@ Bucknell,1-3,4.0,0,57.0,26.0,159.0,0.195,54.0,4.0,8.0,56.0,4.0,1.0,18.0,0.0,71.0,2.0,Bucknell,4,14.25,6.5,39.75,13.5,1.0,2.0,14.0,1.0,0.25,4.5,0.0,17.75
09/14/2013,"FDU @ Lewisburg, Pa.",3-0,3.0,0,46.0,12.0,93.0,0.366,45.0,7.0,8.0,47.0,5.0,1.0,6.0,1.0,57.0,2.0,FDU,3,15.333333333333334,4.0,31.0,15.0,2.3333333333333335,2.6666666666666665,15.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,19.0
09/21/2013,Niagara,3-0,3.0,0,46.0,18.0,152.0,0.184,39.0,4.0,5.0,80.0,3.0,1.0,6.0,1.0,54.0,4.0,Niagara,3,15.333333333333334,6.0,50.666666666666664,13.0,1.3333333333333333,1.6666666666666667,26.666666666666668,1.0,0.3333333333333333,2.0,0.3333333333333333,18.0
09/22/2013,Canisius,1-3,4.0,0,49.0,29.0,178.0,0.112,48.0,5.0,4.0,75.0,4.0,1.0,8.0,3.0,59.0,1.0,Canisius,4,12.25,7.25,44.5,12.0,1.25,1.0,18.75,1.0,0.25,2.0,0.75,14.75
09/28/2013,@ Saint Peter's,3-1,4.0,0,40.0,13.0,101.0,0.267,38.0,8.0,3.0,42.0,6.0,0.0,22.0,1.0,59.0,0.0,Saint Peter's,4,10.0,3.25,25.25,9.5,2.0,0.75,10.5,1.5,0.0,5.5,0.25,14.75
10/05/2013,@ Quinnipiac,1-3,4.0,0,47.0,19.0,112.0,0.25,44.0,4.0,14.0,41.0,9.0,2.0,10.0,4.0,58.0,0.0,Quinnipiac,4,11.75,4.75,28.0,11.0,1.0,3.5,10.25,2.25,0.5,2.5,1.0,14.5
10/06/2013,@ Fairfield,2-3,5.0,0,53.0,27.0,168.0,0.155,49.0,6.0,9.0,64.0,4.0,2.0,28.0,3.0,75.0,2.0,Fairfield,5,10.6,5.4,33.6,9.8,1.2,1.8,12.8,0.8,0.4,5.6,0.6,15.0
10/12/2013,Marist,1-3,4.0,0,44.0,22.0,170.0,0.129,42.0,4.0,5.0,77.0,7.0,0.0,12.0,6.0,54.0,1.0,Marist,4,11.0,5.5,42.5,10.5,1.0,1.25,19.25,1.75,0.0,3.0,1.5,13.5
