date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Nicholls @ New Orleans, La.",3-0,3.0,0,41.0,6.0,83.0,0.422,40.0,5.0,9.0,43.0,5.0,4.0,15.0,0.0,57.5,2.0,Nicholls
08/31/2013,@ Tulane,0-3,3.0,0,22.0,15.0,92.0,0.076,20.0,4.0,11.0,29.0,7.0,0.0,6.0,2.0,29.0,0.0,Tulane
08/31/2013,"Mississippi Val. @ New Orleans, La.",3-0,3.0,0,50.0,11.0,107.0,0.364,46.0,7.0,8.0,49.0,0.0,1.0,8.0,1.0,62.0,0.0,Mississippi Val.
09/04/2013,@ FDU,3-0,3.0,0,48.0,14.0,114.0,0.298,42.0,4.0,5.0,50.0,2.0,0.0,14.0,1.0,59.0,0.0,FDU
09/06/2013,"Howard @ Brooklyn Heights, NY",3-1,4.0,0,47.0,23.0,133.0,0.18,43.0,8.0,8.0,42.0,6.0,2.0,16.0,0.0,65.0,3.0,Howard
09/07/2013,@ St. Francis Brooklyn,3-0,3.0,0,45.0,9.0,83.0,0.434,40.0,5.0,5.0,36.0,4.0,1.0,6.0,1.0,54.0,1.0,St. Francis Brooklyn
09/07/2013,"NJIT @ Brooklyn Heights, NY",3-0,3.0,0,41.0,13.0,98.0,0.286,39.0,7.0,6.0,39.0,2.0,0.0,10.0,1.0,53.0,2.0,NJIT
09/11/2013,La Salle,3-0,3.0,0,40.0,13.0,102.0,0.265,39.0,10.0,5.0,45.0,1.0,1.0,14.0,1.0,58.0,0.0,La Salle
09/14/2013,@ Bucknell,1-3,4.0,0,57.0,26.0,159.0,0.195,54.0,4.0,8.0,56.0,4.0,1.0,18.0,0.0,71.0,2.0,Bucknell
09/14/2013,"FDU @ Lewisburg, Pa.",3-0,3.0,0,46.0,12.0,93.0,0.366,45.0,7.0,8.0,47.0,5.0,1.0,6.0,1.0,57.0,2.0,FDU
09/21/2013,Niagara,3-0,3.0,0,46.0,18.0,152.0,0.184,39.0,4.0,5.0,80.0,3.0,1.0,6.0,1.0,54.0,4.0,Niagara
09/22/2013,Canisius,1-3,4.0,0,49.0,29.0,178.0,0.112,48.0,5.0,4.0,75.0,4.0,1.0,8.0,3.0,59.0,1.0,Canisius
09/28/2013,@ Saint Peter's,3-1,4.0,0,40.0,13.0,101.0,0.267,38.0,8.0,3.0,42.0,6.0,0.0,22.0,1.0,59.0,0.0,Saint Peter's
10/05/2013,@ Quinnipiac,1-3,4.0,0,47.0,19.0,112.0,0.25,44.0,4.0,14.0,41.0,9.0,2.0,10.0,4.0,58.0,0.0,Quinnipiac
10/06/2013,@ Fairfield,2-3,5.0,0,53.0,27.0,168.0,0.155,49.0,6.0,9.0,64.0,4.0,2.0,28.0,3.0,75.0,2.0,Fairfield
10/12/2013,Marist,1-3,4.0,0,44.0,22.0,170.0,0.129,42.0,4.0,5.0,77.0,7.0,0.0,12.0,6.0,54.0,1.0,Marist
10/13/2013,Siena,0-3,3.0,0,24.0,15.0,120.0,0.075,24.0,3.0,3.0,38.0,3.0,3.0,10.0,0.0,35.0,0.0,Siena
10/19/2013,@ Iona,1-3,4.0,0,51.0,31.0,163.0,0.123,48.0,0.0,8.0,60.0,4.0,2.0,6.0,4.0,56.0,1.0,Iona
10/20/2013,@ Manhattan,3-2,5.0,0,54.0,24.0,157.0,0.191,51.0,10.0,5.0,62.0,3.0,0.0,16.0,1.0,72.0,2.0,Manhattan
10/23/2013,Delaware St.,3-0,3.0,0,39.0,12.0,92.0,0.293,35.0,7.0,7.0,38.0,4.0,2.0,10.0,0.0,53.0,1.0,Delaware St.
10/26/2013,@ Canisius,0-3,3.0,0,33.0,16.0,118.0,0.144,29.0,5.0,5.0,55.0,4.0,0.0,15.0,0.0,45.5,1.0,Canisius
10/27/2013,@ Niagara,3-2,5.0,0,56.0,18.0,138.0,0.275,53.0,6.0,12.0,59.0,9.0,3.0,12.0,0.0,71.0,0.0,Niagara
10/30/2013,Iona,0-3,3.0,0,27.0,20.0,139.0,0.05,24.0,4.0,5.0,63.0,8.0,1.0,2.0,1.0,33.0,1.0,Iona
11/02/2013,Quinnipiac,3-0,3.0,0,35.0,13.0,106.0,0.208,30.0,5.0,2.0,52.0,5.0,2.0,14.0,0.0,49.0,1.0,Quinnipiac
11/03/2013,Fairfield,0-3,3.0,0,38.0,18.0,146.0,0.137,35.0,3.0,4.0,72.0,5.0,0.0,8.0,0.0,45.0,5.0,Fairfield
11/06/2013,Manhattan,1-3,4.0,0,48.0,24.0,185.0,0.13,46.0,3.0,4.0,77.0,2.0,2.0,6.0,3.0,56.0,4.0,Manhattan
11/09/2013,Saint Peter's,3-1,4.0,0,42.0,15.0,161.0,0.168,39.0,12.0,9.0,83.0,8.0,1.0,24.0,2.0,67.0,4.0,Saint Peter's
11/16/2013,@ Siena,1-3,4.0,0,48.0,20.0,139.0,0.201,42.0,4.0,5.0,57.0,9.0,1.0,8.0,0.0,57.0,0.0,Siena
11/17/2013,@ Marist,2-3,5.0,0,54.0,15.0,158.0,0.247,51.0,4.0,6.0,71.0,10.0,0.0,14.0,3.0,65.0,2.0,Marist
