date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"UNC Greensboro @ Winston-Salem, N.C.",2-3,5.0,0,63.0,28.0,165.0,0.212,59.0,8.0,14.0,61.0,6.0,1.0,12.0,2.0,78.0,4.0,UNC Greensboro
08/31/2013,"East Carolina @ Winston-Salem, N.C.",3-0,3.0,0,37.0,12.0,91.0,0.275,35.0,6.0,4.0,42.0,2.0,3.0,14.0,2.0,53.0,1.0,East Carolina
08/31/2013,@ Wake Forest,1-3,4.0,0,52.0,25.0,132.0,0.205,49.0,6.0,8.0,50.0,10.0,1.0,18.0,4.0,68.0,6.0,Wake Forest
09/03/2013,Furman,3-0,3.0,0,42.0,16.0,104.0,0.25,35.0,4.0,6.0,51.0,3.0,8.0,8.0,4.0,58.0,1.0,Furman
09/06/2013,"Liberty @ Lexington, Ky.",3-0,3.0,0,45.0,15.0,92.0,0.326,43.0,7.0,8.0,32.0,4.0,0.0,18.0,1.0,61.0,2.0,Liberty
09/07/2013,@ Kentucky,0-3,3.0,0,36.0,20.0,96.0,0.167,35.0,2.0,3.0,37.0,6.0,0.0,12.0,2.0,44.0,1.0,Kentucky
09/07/2013,VCU,2-3,5.0,0,57.0,32.0,129.0,0.194,56.0,7.0,12.0,33.0,11.0,0.0,26.0,1.0,77.0,3.0,VCU
09/10/2013,@ Marshall,3-2,5.0,0,69.0,23.0,172.0,0.267,68.0,4.0,10.0,72.0,6.0,4.0,20.0,4.0,87.0,4.0,Marshall
09/12/2013,"VCU @ Knoxville, Tenn.",0-3,3.0,0,33.0,20.0,95.0,0.137,30.0,4.0,9.0,21.0,1.0,1.0,4.0,2.0,40.0,0.0,VCU
09/13/2013,"Austin Peay @ Knoxville, Tenn.",3-1,4.0,0,74.0,19.0,135.0,0.407,66.0,6.0,13.0,56.0,5.0,0.0,14.0,4.0,87.0,1.0,Austin Peay
09/13/2013,"Wichita St. @ Knoxville, Tenn.",0-3,3.0,0,30.0,19.0,87.0,0.126,28.0,2.0,5.0,19.0,4.0,0.0,10.0,0.0,37.0,6.0,Wichita St.
09/14/2013,@ Tennessee,3-1,4.0,0,72.0,24.0,176.0,0.273,69.0,4.0,7.0,77.0,4.0,0.0,18.0,5.0,85.0,1.0,Tennessee
09/20/2013,@ Mercer,3-1,4.0,0,53.0,12.0,139.0,0.295,51.0,6.0,6.0,70.0,3.0,4.0,22.0,2.0,74.0,3.0,Mercer
09/21/2013,@ Kennesaw St.,3-1,4.0,0,55.0,20.0,131.0,0.267,51.0,5.0,8.0,56.0,9.0,0.0,31.0,1.0,75.5,0.0,Kennesaw St.
09/26/2013,@ USC Upstate,3-0,3.0,0,50.0,10.0,98.0,0.408,46.0,2.0,3.0,51.0,3.0,2.0,16.0,0.0,62.0,0.0,USC Upstate
10/04/2013,@ Northern Ky.,3-1,4.0,0,57.0,31.0,159.0,0.164,55.0,3.0,4.0,54.0,6.0,1.0,24.0,2.0,73.0,3.0,Northern Ky.
10/05/2013,@ Lipscomb,3-2,5.0,0,54.0,16.0,139.0,0.273,52.0,4.0,9.0,48.0,7.0,6.0,14.0,3.0,71.0,3.0,Lipscomb
10/11/2013,Stetson,3-0,3.0,0,44.0,12.0,102.0,0.314,42.0,7.0,12.0,38.0,1.0,5.0,16.0,2.0,64.0,1.0,Stetson
10/12/2013,FGCU,3-0,3.0,0,46.0,16.0,106.0,0.283,41.0,8.0,7.0,47.0,2.0,2.0,14.0,2.0,63.0,0.0,FGCU
10/18/2013,@ Jacksonville,2-3,5.0,0,64.0,27.0,151.0,0.245,61.0,4.0,15.0,50.0,3.0,0.0,22.0,2.0,79.0,2.0,Jacksonville
10/19/2013,@ North Florida,3-2,5.0,0,75.0,30.0,162.0,0.278,72.0,3.0,3.0,62.0,7.0,2.0,28.0,0.0,94.0,1.0,North Florida
10/22/2013,Mercer,3-1,4.0,0,54.0,25.0,144.0,0.201,50.0,6.0,10.0,62.0,4.0,4.0,16.0,1.0,72.0,2.0,Mercer
10/25/2013,USC Upstate,3-0,3.0,0,46.0,13.0,111.0,0.297,45.0,6.0,7.0,46.0,5.0,2.0,10.0,3.0,59.0,0.0,USC Upstate
10/29/2013,Kennesaw St.,3-0,3.0,0,40.0,16.0,100.0,0.24,35.0,3.0,5.0,36.0,4.0,4.0,16.0,3.0,55.0,3.0,Kennesaw St.
11/01/2013,@ FGCU,3-2,5.0,0,55.0,23.0,171.0,0.187,48.0,9.0,11.0,70.0,5.0,4.0,16.0,0.0,76.0,0.0,FGCU
11/02/2013,@ Stetson,3-2,5.0,0,68.0,27.0,175.0,0.234,65.0,6.0,4.0,66.0,1.0,1.0,22.0,9.0,86.0,8.0,Stetson
11/08/2013,Lipscomb,3-2,5.0,0,69.0,27.0,192.0,0.219,64.0,7.0,18.0,75.0,4.0,5.0,18.0,2.0,90.0,2.0,Lipscomb
11/09/2013,Northern Ky.,3-1,4.0,0,60.0,17.0,163.0,0.264,56.0,8.0,7.0,76.0,4.0,3.0,18.0,6.0,80.0,2.0,Northern Ky.
11/15/2013,North Florida,3-0,3.0,0,46.0,20.0,112.0,0.232,40.0,2.0,6.0,44.0,3.0,1.0,20.0,1.0,59.0,2.0,North Florida
11/16/2013,Jacksonville,0-3,3.0,0,36.0,13.0,123.0,0.187,35.0,0.0,8.0,44.0,5.0,2.0,24.0,2.0,50.0,4.0,Jacksonville
11/22/2013,"Lipscomb @ Kennesaw, Ga.",2-3,5.0,0,53.0,18.0,127.0,0.276,52.0,5.0,10.0,43.0,5.0,0.0,18.0,4.0,67.0,5.0,Lipscomb
