date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"UNC Greensboro @ Winston-Salem, N.C.",2-3,5.0,0,63.0,28.0,165.0,0.212,59.0,8.0,14.0,61.0,6.0,1.0,12.0,2.0,78.0,4.0,UNC Greensboro,5,12.6,5.6,33.0,11.8,1.6,2.8,12.2,1.2,0.2,2.4,0.4,15.6
08/31/2013,"East Carolina @ Winston-Salem, N.C.",3-0,3.0,0,37.0,12.0,91.0,0.275,35.0,6.0,4.0,42.0,2.0,3.0,14.0,2.0,53.0,1.0,East Carolina,3,12.333333333333334,4.0,30.333333333333332,11.666666666666666,2.0,1.3333333333333333,14.0,0.6666666666666666,1.0,4.666666666666667,0.6666666666666666,17.666666666666668
08/31/2013,@ Wake Forest,1-3,4.0,0,52.0,25.0,132.0,0.205,49.0,6.0,8.0,50.0,10.0,1.0,18.0,4.0,68.0,6.0,Wake Forest,4,13.0,6.25,33.0,12.25,1.5,2.0,12.5,2.5,0.25,4.5,1.0,17.0
09/03/2013,Furman,3-0,3.0,0,42.0,16.0,104.0,0.25,35.0,4.0,6.0,51.0,3.0,8.0,8.0,4.0,58.0,1.0,Furman,3,14.0,5.333333333333333,34.666666666666664,11.666666666666666,1.3333333333333333,2.0,17.0,1.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,19.333333333333332
09/06/2013,"Liberty @ Lexington, Ky.",3-0,3.0,0,45.0,15.0,92.0,0.326,43.0,7.0,8.0,32.0,4.0,0.0,18.0,1.0,61.0,2.0,Liberty,3,15.0,5.0,30.666666666666668,14.333333333333334,2.3333333333333335,2.6666666666666665,10.666666666666666,1.3333333333333333,0.0,6.0,0.3333333333333333,20.333333333333332
09/07/2013,@ Kentucky,0-3,3.0,0,36.0,20.0,96.0,0.167,35.0,2.0,3.0,37.0,6.0,0.0,12.0,2.0,44.0,1.0,Kentucky,3,12.0,6.666666666666667,32.0,11.666666666666666,0.6666666666666666,1.0,12.333333333333334,2.0,0.0,4.0,0.6666666666666666,14.666666666666666
09/07/2013,VCU,2-3,5.0,0,57.0,32.0,129.0,0.194,56.0,7.0,12.0,33.0,11.0,0.0,26.0,1.0,77.0,3.0,VCU,5,11.4,6.4,25.8,11.2,1.4,2.4,6.6,2.2,0.0,5.2,0.2,15.4
09/10/2013,@ Marshall,3-2,5.0,0,69.0,23.0,172.0,0.267,68.0,4.0,10.0,72.0,6.0,4.0,20.0,4.0,87.0,4.0,Marshall,5,13.8,4.6,34.4,13.6,0.8,2.0,14.4,1.2,0.8,4.0,0.8,17.4
09/12/2013,"VCU @ Knoxville, Tenn.",0-3,3.0,0,33.0,20.0,95.0,0.137,30.0,4.0,9.0,21.0,1.0,1.0,4.0,2.0,40.0,0.0,VCU,3,11.0,6.666666666666667,31.666666666666668,10.0,1.3333333333333333,3.0,7.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334
09/13/2013,"Austin Peay @ Knoxville, Tenn.",3-1,4.0,0,74.0,19.0,135.0,0.407,66.0,6.0,13.0,56.0,5.0,0.0,14.0,4.0,87.0,1.0,Austin Peay,4,18.5,4.75,33.75,16.5,1.5,3.25,14.0,1.25,0.0,3.5,1.0,21.75
09/13/2013,"Wichita St. @ Knoxville, Tenn.",0-3,3.0,0,30.0,19.0,87.0,0.126,28.0,2.0,5.0,19.0,4.0,0.0,10.0,0.0,37.0,6.0,Wichita St.,3,10.0,6.333333333333333,29.0,9.333333333333334,0.6666666666666666,1.6666666666666667,6.333333333333333,1.3333333333333333,0.0,3.3333333333333335,0.0,12.333333333333334
