date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Maryland,0-3,3.0,0,33.0,22.0,105.0,0.105,31.0,2.0,6.0,47.0,6.0,1.0,6.0,2.0,39.0,0.0,Maryland
08/31/2013,Ole Miss,1-3,4.0,0,43.0,29.0,151.0,0.093,41.0,9.0,13.0,62.0,4.0,1.0,14.0,5.0,60.0,4.0,Ole Miss
08/31/2013,UMBC,3-0,3.0,0,40.0,14.0,112.0,0.232,38.0,5.0,5.0,50.0,6.0,1.0,8.0,1.0,50.0,3.0,UMBC
09/06/2013,@ UCF,0-3,3.0,0,31.0,18.0,91.0,0.143,31.0,1.0,9.0,32.0,8.0,1.0,2.0,0.0,34.0,2.0,UCF
09/06/2013,"SFA @ Orlando, Fla.",3-2,5.0,0,59.0,27.0,138.0,0.232,52.0,7.0,13.0,48.0,5.0,5.0,14.0,5.0,78.0,0.0,SFA
09/07/2013,Elon,3-2,5.0,0,51.0,32.0,151.0,0.126,47.0,6.0,11.0,62.0,7.0,7.0,8.0,4.0,68.0,0.0,Elon
09/11/2013,@ Georgetown,0-3,3.0,0,34.0,20.0,110.0,0.127,33.0,3.0,6.0,48.0,2.0,1.0,14.0,1.0,45.0,1.0,Georgetown
09/13/2013,@ North Carolina,0-3,3.0,0,23.0,27.0,100.0,-0.04,21.0,1.0,4.0,46.0,6.0,5.0,8.0,1.0,33.0,1.0,North Carolina
09/14/2013,"James Madison @ Chapel Hill, N.C.",2-3,5.0,0,60.0,33.0,192.0,0.141,53.0,7.0,9.0,87.0,8.0,5.0,16.0,3.0,80.0,3.0,James Madison
09/14/2013,"UAlbany @ Chapel Hill, N.C.",3-0,3.0,0,46.0,17.0,114.0,0.254,45.0,6.0,4.0,61.0,5.0,2.0,4.0,3.0,56.0,2.0,UAlbany
09/20/2013,"Western Ill. @ DeKalb, Ill.",3-2,5.0,0,59.0,26.0,146.0,0.226,53.0,8.0,11.0,62.0,6.0,2.0,16.0,1.0,77.0,4.0,Western Ill.
09/20/2013,@ NIU,0-3,3.0,0,35.0,18.0,102.0,0.167,31.0,2.0,3.0,41.0,3.0,4.0,0.0,0.0,41.0,3.0,NIU
09/21/2013,"Purdue Fort Wayne @ DeKalb, Ill.",0-3,3.0,0,34.0,20.0,84.0,0.167,33.0,2.0,6.0,28.0,3.0,3.0,8.0,1.0,43.0,3.0,Purdue Fort Wayne
09/29/2013,Towson,1-3,4.0,0,49.0,30.0,160.0,0.119,45.0,4.0,7.0,57.0,6.0,1.0,26.0,1.0,67.0,1.0,Towson
10/04/2013,@ VCU,0-3,3.0,0,32.0,22.0,96.0,0.104,30.0,5.0,9.0,35.0,6.0,0.0,6.0,1.0,40.0,2.0,VCU
10/06/2013,@ Rhode Island,3-2,5.0,0,56.0,26.0,145.0,0.207,52.0,6.0,10.0,71.0,11.0,0.0,30.0,8.0,77.0,0.0,Rhode Island
10/11/2013,La Salle,3-0,3.0,0,40.0,8.0,91.0,0.352,37.0,7.0,3.0,50.0,1.0,1.0,10.0,0.0,53.0,1.0,La Salle
10/12/2013,VCU,3-2,5.0,0,54.0,25.0,164.0,0.177,49.0,5.0,12.0,60.0,8.0,4.0,22.0,1.0,74.0,4.0,VCU
10/18/2013,@ La Salle,3-0,3.0,0,42.0,13.0,82.0,0.354,39.0,4.0,4.0,44.0,3.0,4.0,14.0,5.0,57.0,1.0,La Salle
10/20/2013,George Mason,3-1,4.0,0,57.0,23.0,117.0,0.291,54.0,7.0,8.0,53.0,2.0,3.0,10.0,0.0,72.0,2.0,George Mason
10/25/2013,@ Duquesne,0-3,3.0,0,33.0,34.0,103.0,-0.01,32.0,2.0,3.0,36.0,4.0,0.0,6.0,3.0,38.0,1.0,Duquesne
10/27/2013,@ George Mason,3-0,3.0,0,36.0,16.0,105.0,0.19,33.0,5.0,6.0,48.0,3.0,0.0,14.0,1.0,48.0,0.0,George Mason
11/01/2013,Dayton,3-1,4.0,0,64.0,32.0,165.0,0.194,58.0,3.0,10.0,76.0,6.0,1.0,6.0,2.0,71.0,1.0,Dayton
11/02/2013,Duquesne,3-1,4.0,0,62.0,23.0,158.0,0.247,53.0,5.0,4.0,70.0,1.0,4.0,16.0,0.0,79.0,0.0,Duquesne
11/08/2013,Fordham,3-0,3.0,0,38.0,11.0,85.0,0.318,35.0,3.0,8.0,42.0,2.0,2.0,13.0,1.0,49.5,0.0,Fordham
11/10/2013,Rhode Island,1-3,4.0,0,47.0,30.0,145.0,0.117,44.0,5.0,6.0,53.0,5.0,1.0,14.0,3.0,60.0,1.0,Rhode Island
11/15/2013,@ Saint Louis,3-0,3.0,0,40.0,12.0,86.0,0.326,30.0,6.0,5.0,38.0,3.0,1.0,12.0,0.0,53.0,0.0,Saint Louis
11/17/2013,@ Dayton,1-3,4.0,0,49.0,28.0,142.0,0.148,48.0,2.0,6.0,49.0,8.0,4.0,0.0,2.0,55.0,1.0,Dayton
11/22/2013,"Rhode Island @ Washington, DC",3-1,4.0,0,63.0,22.0,154.0,0.266,60.0,6.0,8.0,73.0,4.0,1.0,16.0,3.0,78.0,1.0,Rhode Island
11/23/2013,"VCU @ Washington, DC",0-3,3.0,0,39.0,31.0,123.0,0.065,32.0,5.0,7.0,45.0,3.0,3.0,2.0,2.0,48.0,3.0,VCU
