date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Presbyterian @ Birmingham, AL",1-3,4.0,0,37.0,24.0,121.0,0.107,36.0,4.0,9.0,46.0,9.0,2.0,6.0,3.0,46.0,3.0,Presbyterian,4,9.25,6.0,30.25,9.0,1.0,2.25,11.5,2.25,0.5,1.5,0.75,11.5
08/30/2013,@ Samford,0-3,3.0,0,36.0,14.0,96.0,0.229,31.0,2.0,5.0,34.0,3.0,2.0,0.0,1.0,40.0,1.0,Samford,3,12.0,4.666666666666667,32.0,10.333333333333334,0.6666666666666666,1.6666666666666667,11.333333333333334,1.0,0.6666666666666666,0.0,0.3333333333333333,13.333333333333334
08/31/2013,"Mercer @ Birmingham, AL",3-1,4.0,0,55.0,22.0,161.0,0.205,50.0,10.0,9.0,75.0,3.0,4.0,4.0,1.0,71.0,0.0,Mercer,4,13.75,5.5,40.25,12.5,2.5,2.25,18.75,0.75,1.0,1.0,0.25,17.75
08/31/2013,"Minnesota @ Birmingham, AL",0-3,3.0,0,31.0,19.0,112.0,0.107,27.0,4.0,8.0,37.0,8.0,1.0,2.0,3.0,37.0,0.0,Minnesota,3,10.333333333333334,6.333333333333333,37.333333333333336,9.0,1.3333333333333333,2.6666666666666665,12.333333333333334,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.0,12.333333333333334
09/07/2013,"Wofford @ Spartanburg, S.C.",3-1,4.0,0,43.0,22.0,120.0,0.175,39.0,7.0,8.0,58.0,5.0,2.0,10.0,1.0,57.0,1.0,Wofford,4,10.75,5.5,30.0,9.75,1.75,2.0,14.5,1.25,0.5,2.5,0.25,14.25
09/07/2013,@ USC Upstate,3-2,5.0,0,65.0,35.0,201.0,0.149,62.0,4.0,6.0,89.0,5.0,4.0,10.0,1.0,78.0,2.0,USC Upstate,5,13.0,7.0,40.2,12.4,0.8,1.2,17.8,1.0,0.8,2.0,0.2,15.6
09/10/2013,UAB,0-3,3.0,0,39.0,27.0,116.0,0.103,39.0,1.0,4.0,49.0,4.0,1.0,6.0,4.0,44.0,2.0,UAB,3,13.0,9.0,38.666666666666664,13.0,0.3333333333333333,1.3333333333333333,16.333333333333332,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,14.666666666666666
09/12/2013,Clemson,3-1,4.0,0,56.0,19.0,153.0,0.242,51.0,9.0,7.0,62.0,3.0,3.0,21.0,1.0,78.5,4.0,Clemson,4,14.0,4.75,38.25,12.75,2.25,1.75,15.5,0.75,0.75,5.25,0.25,19.625
09/13/2013,UCF,1-3,4.0,0,59.0,21.0,142.0,0.268,55.0,3.0,5.0,54.0,4.0,1.0,12.0,5.0,69.0,2.0,UCF,4,14.75,5.25,35.5,13.75,0.75,1.25,13.5,1.0,0.25,3.0,1.25,17.25
09/14/2013,Davidson,1-3,4.0,0,62.0,24.0,173.0,0.22,61.0,4.0,9.0,86.0,5.0,3.0,16.0,4.0,77.0,1.0,Davidson,4,15.5,6.0,43.25,15.25,1.0,2.25,21.5,1.25,0.75,4.0,1.0,19.25
09/14/2013,Buffalo,0-3,3.0,0,36.0,27.0,118.0,0.076,35.0,2.0,2.0,56.0,5.0,1.0,4.0,1.0,41.0,1.0,Buffalo,3,12.0,9.0,39.333333333333336,11.666666666666666,0.6666666666666666,0.6666666666666666,18.666666666666668,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.666666666666666
09/20/2013,"Ark.-Pine Bluff @ Edwardsville, Ill.",3-0,3.0,0,34.0,10.0,89.0,0.27,33.0,7.0,4.0,37.0,1.0,3.0,14.0,2.0,51.0,2.0,Ark.-Pine Bluff,3,11.333333333333334,3.3333333333333335,29.666666666666668,11.0,2.3333333333333335,1.3333333333333333,12.333333333333334,0.3333333333333333,1.0,4.666666666666667,0.6666666666666666,17.0
09/21/2013,"DePaul @ Edwardsville, Ill.",0-3,3.0,0,29.0,22.0,116.0,0.06,24.0,3.0,2.0,50.0,6.0,0.0,4.0,2.0,34.0,0.0,DePaul,3,9.666666666666666,7.333333333333333,38.666666666666664,8.0,1.0,0.6666666666666666,16.666666666666668,2.0,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334
09/21/2013,@ SIUE,1-3,4.0,0,54.0,30.0,188.0,0.128,50.0,3.0,6.0,94.0,7.0,2.0,16.0,1.0,67.0,0.0,SIUE,4,13.5,7.5,47.0,12.5,0.75,1.5,23.5,1.75,0.5,4.0,0.25,16.75
09/27/2013,@ Arkansas St.,2-3,5.0,0,53.0,33.0,156.0,0.128,45.0,3.0,7.0,60.0,6.0,4.0,2.0,1.0,61.0,1.0,Arkansas St.,5,10.6,6.6,31.2,9.0,0.6,1.4,12.0,1.2,0.8,0.4,0.2,12.2
09/29/2013,@ Little Rock,2-3,5.0,0,61.0,26.0,151.0,0.232,53.0,5.0,4.0,58.0,9.0,4.0,12.0,1.0,76.0,1.0,Little Rock,5,12.2,5.2,30.2,10.6,1.0,0.8,11.6,1.8,0.8,2.4,0.2,15.2
10/02/2013,Western Ky.,0-3,3.0,0,32.0,18.0,110.0,0.127,29.0,2.0,4.0,32.0,3.0,1.0,4.0,0.0,37.0,2.0,Western Ky.,3,10.666666666666666,6.0,36.666666666666664,9.666666666666666,0.6666666666666666,1.3333333333333333,10.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334
10/04/2013,UT Arlington,0-3,3.0,0,25.0,21.0,100.0,0.04,25.0,3.0,1.0,30.0,3.0,1.0,6.0,1.0,32.0,5.0,UT Arlington,3,8.333333333333334,7.0,33.333333333333336,8.333333333333334,1.0,0.3333333333333333,10.0,1.0,0.3333333333333333,2.0,0.3333333333333333,10.666666666666666
10/06/2013,Texas St.,0-3,3.0,0,21.0,23.0,96.0,-0.021,21.0,4.0,2.0,29.0,5.0,1.0,6.0,1.0,29.0,1.0,Texas St.,3,7.0,7.666666666666667,32.0,7.0,1.3333333333333333,0.6666666666666666,9.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,9.666666666666666
10/11/2013,@ Troy,1-3,4.0,0,51.0,33.0,149.0,0.121,49.0,2.0,8.0,57.0,3.0,1.0,4.0,2.0,56.0,2.0,Troy,4,12.75,8.25,37.25,12.25,0.5,2.0,14.25,0.75,0.25,1.0,0.5,14.0
10/12/2013,@ South Alabama,1-3,4.0,0,47.0,28.0,155.0,0.123,41.0,7.0,5.0,50.0,7.0,2.0,19.0,1.0,65.5,1.0,South Alabama,4,11.75,7.0,38.75,10.25,1.75,1.25,12.5,1.75,0.5,4.75,0.25,16.375
10/18/2013,@ Louisiana,2-3,5.0,0,50.0,24.0,169.0,0.154,46.0,8.0,11.0,79.0,7.0,4.0,14.0,0.0,69.0,0.0,Louisiana,5,10.0,4.8,33.8,9.2,1.6,2.2,15.8,1.4,0.8,2.8,0.0,13.8
10/20/2013,ULM,3-0,3.0,0,41.0,10.0,107.0,0.29,39.0,8.0,7.0,50.0,2.0,3.0,6.0,4.0,55.0,2.0,ULM,3,13.666666666666666,3.3333333333333335,35.666666666666664,13.0,2.6666666666666665,2.3333333333333335,16.666666666666668,0.6666666666666666,1.0,2.0,1.3333333333333333,18.333333333333332
10/25/2013,Louisiana,3-1,4.0,0,64.0,25.0,180.0,0.217,61.0,8.0,8.0,83.0,4.0,2.0,16.0,1.0,82.0,3.0,Louisiana,4,16.0,6.25,45.0,15.25,2.0,2.0,20.75,1.0,0.5,4.0,0.25,20.5
10/27/2013,@ ULM,3-0,3.0,0,44.0,17.0,129.0,0.209,43.0,3.0,2.0,65.0,1.0,2.0,6.0,2.0,52.0,6.0,ULM,3,14.666666666666666,5.666666666666667,43.0,14.333333333333334,1.0,0.6666666666666666,21.666666666666668,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,17.333333333333332
11/01/2013,@ UT Arlington,3-2,5.0,0,65.0,37.0,214.0,0.131,61.0,1.0,3.0,95.0,4.0,2.0,16.0,3.0,76.0,2.0,UT Arlington,5,13.0,7.4,42.8,12.2,0.2,0.6,19.0,0.8,0.4,3.2,0.6,15.2
11/02/2013,@ Texas St.,1-3,4.0,0,43.0,24.0,151.0,0.126,41.0,4.0,5.0,73.0,6.0,2.0,12.0,0.0,55.0,1.0,Texas St.,4,10.75,6.0,37.75,10.25,1.0,1.25,18.25,1.5,0.5,3.0,0.0,13.75
11/08/2013,Little Rock,1-3,4.0,0,48.0,20.0,147.0,0.19,47.0,5.0,4.0,61.0,3.0,2.0,15.0,3.0,62.5,4.0,Little Rock,4,12.0,5.0,36.75,11.75,1.25,1.0,15.25,0.75,0.5,3.75,0.75,15.625
11/09/2013,Arkansas St.,1-3,4.0,0,46.0,25.0,157.0,0.134,43.0,1.0,4.0,65.0,7.0,1.0,20.0,4.0,58.0,0.0,Arkansas St.,4,11.5,6.25,39.25,10.75,0.25,1.0,16.25,1.75,0.25,5.0,1.0,14.5
11/13/2013,@ Western Ky.,0-3,3.0,0,34.0,17.0,113.0,0.15,30.0,1.0,4.0,41.0,4.0,1.0,10.0,3.0,41.0,1.0,Western Ky.,3,11.333333333333334,5.666666666666667,37.666666666666664,10.0,0.3333333333333333,1.3333333333333333,13.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,13.666666666666666
11/15/2013,Troy,1-3,4.0,0,58.0,24.0,172.0,0.198,56.0,3.0,4.0,83.0,6.0,3.0,18.0,3.0,73.0,2.0,Troy,4,14.5,6.0,43.0,14.0,0.75,1.0,20.75,1.5,0.75,4.5,0.75,18.25
11/17/2013,South Alabama,1-3,4.0,0,46.0,32.0,151.0,0.093,42.0,4.0,7.0,64.0,5.0,2.0,6.0,1.0,55.0,2.0,South Alabama,4,11.5,8.0,37.75,10.5,1.0,1.75,16.0,1.25,0.5,1.5,0.25,13.75
