date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Marist @ Toledo, Ohio",3-0,3.0,0,46.0,9.0,101.0,0.366,42.0,4.0,6.0,49.0,6.0,0.0,8.0,1.0,54.0,4.0,Marist
08/30/2013,"Loyola Chicago @ Toledo, Ohio",2-3,5.0,0,56.0,27.0,147.0,0.197,50.0,5.0,11.0,59.0,6.0,2.0,20.0,0.0,73.0,2.0,Loyola Chicago
08/31/2013,@ Toledo,2-3,5.0,0,49.0,17.0,157.0,0.204,47.0,4.0,9.0,62.0,8.0,1.0,20.0,2.0,64.0,3.0,Toledo
08/31/2013,"West Virginia @ Toledo, OH",1-3,4.0,0,52.0,28.0,143.0,0.168,49.0,2.0,6.0,57.0,6.0,0.0,10.0,1.0,59.0,0.0,West Virginia
09/06/2013,"South Dakota St. @ Des Moines, Iowa",3-1,4.0,0,62.0,20.0,141.0,0.298,56.0,6.0,4.0,63.0,4.0,2.0,12.0,1.0,76.0,4.0,South Dakota St.
09/07/2013,@ Drake,3-0,3.0,0,54.0,11.0,116.0,0.371,44.0,4.0,3.0,50.0,1.0,0.0,10.0,0.0,63.0,1.0,Drake
09/07/2013,"DePaul @ Des Moines, Iowa",1-3,4.0,0,42.0,28.0,119.0,0.118,33.0,4.0,2.0,34.0,5.0,2.0,6.0,0.0,51.0,2.0,DePaul
09/13/2013,"Wake Forest @ Kansas City, Mo.",0-3,3.0,0,37.0,16.0,118.0,0.178,36.0,1.0,4.0,49.0,3.0,5.0,2.0,6.0,44.0,5.0,Wake Forest
09/13/2013,@ Kansas City,0-3,3.0,0,38.0,27.0,144.0,0.076,37.0,2.0,3.0,62.0,2.0,0.0,2.0,3.0,41.0,2.0,Kansas City
09/14/2013,"Presbyterian @ Kansas City, Mo.",3-1,4.0,0,54.0,27.0,143.0,0.189,47.0,10.0,7.0,60.0,6.0,5.0,20.0,2.0,79.0,4.0,Presbyterian
09/20/2013,"UIC @ Kent, Ohio",3-0,3.0,0,45.0,17.0,104.0,0.269,40.0,5.0,5.0,47.0,5.0,0.0,10.0,0.0,55.0,4.0,UIC
09/21/2013,@ Kent St.,1-3,4.0,0,53.0,19.0,145.0,0.234,49.0,3.0,6.0,45.0,3.0,2.0,12.0,5.0,64.0,2.0,Kent St.
