date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Marist @ Toledo, Ohio",3-0,3.0,0,46.0,9.0,101.0,0.366,42.0,4.0,6.0,49.0,6.0,0.0,8.0,1.0,54.0,4.0,Marist,3,15.333333333333334,3.0,33.666666666666664,14.0,1.3333333333333333,2.0,16.333333333333332,2.0,0.0,2.6666666666666665,0.3333333333333333,18.0
08/30/2013,"Loyola Chicago @ Toledo, Ohio",2-3,5.0,0,56.0,27.0,147.0,0.197,50.0,5.0,11.0,59.0,6.0,2.0,20.0,0.0,73.0,2.0,Loyola Chicago,5,11.2,5.4,29.4,10.0,1.0,2.2,11.8,1.2,0.4,4.0,0.0,14.6
08/31/2013,@ Toledo,2-3,5.0,0,49.0,17.0,157.0,0.204,47.0,4.0,9.0,62.0,8.0,1.0,20.0,2.0,64.0,3.0,Toledo,5,9.8,3.4,31.4,9.4,0.8,1.8,12.4,1.6,0.2,4.0,0.4,12.8
08/31/2013,"West Virginia @ Toledo, OH",1-3,4.0,0,52.0,28.0,143.0,0.168,49.0,2.0,6.0,57.0,6.0,0.0,10.0,1.0,59.0,0.0,West Virginia,4,13.0,7.0,35.75,12.25,0.5,1.5,14.25,1.5,0.0,2.5,0.25,14.75
09/06/2013,"South Dakota St. @ Des Moines, Iowa",3-1,4.0,0,62.0,20.0,141.0,0.298,56.0,6.0,4.0,63.0,4.0,2.0,12.0,1.0,76.0,4.0,South Dakota St.,4,15.5,5.0,35.25,14.0,1.5,1.0,15.75,1.0,0.5,3.0,0.25,19.0
09/07/2013,@ Drake,3-0,3.0,0,54.0,11.0,116.0,0.371,44.0,4.0,3.0,50.0,1.0,0.0,10.0,0.0,63.0,1.0,Drake,3,18.0,3.6666666666666665,38.666666666666664,14.666666666666666,1.3333333333333333,1.0,16.666666666666668,0.3333333333333333,0.0,3.3333333333333335,0.0,21.0
09/07/2013,"DePaul @ Des Moines, Iowa",1-3,4.0,0,42.0,28.0,119.0,0.118,33.0,4.0,2.0,34.0,5.0,2.0,6.0,0.0,51.0,2.0,DePaul,4,10.5,7.0,29.75,8.25,1.0,0.5,8.5,1.25,0.5,1.5,0.0,12.75
09/13/2013,"Wake Forest @ Kansas City, Mo.",0-3,3.0,0,37.0,16.0,118.0,0.178,36.0,1.0,4.0,49.0,3.0,5.0,2.0,6.0,44.0,5.0,Wake Forest,3,12.333333333333334,5.333333333333333,39.333333333333336,12.0,0.3333333333333333,1.3333333333333333,16.333333333333332,1.0,1.6666666666666667,0.6666666666666666,2.0,14.666666666666666
09/13/2013,@ Kansas City,0-3,3.0,0,38.0,27.0,144.0,0.076,37.0,2.0,3.0,62.0,2.0,0.0,2.0,3.0,41.0,2.0,Kansas City,3,12.666666666666666,9.0,48.0,12.333333333333334,0.6666666666666666,1.0,20.666666666666668,0.6666666666666666,0.0,0.6666666666666666,1.0,13.666666666666666
09/14/2013,"Presbyterian @ Kansas City, Mo.",3-1,4.0,0,54.0,27.0,143.0,0.189,47.0,10.0,7.0,60.0,6.0,5.0,20.0,2.0,79.0,4.0,Presbyterian,4,13.5,6.75,35.75,11.75,2.5,1.75,15.0,1.5,1.25,5.0,0.5,19.75
09/20/2013,"UIC @ Kent, Ohio",3-0,3.0,0,45.0,17.0,104.0,0.269,40.0,5.0,5.0,47.0,5.0,0.0,10.0,0.0,55.0,4.0,UIC,3,15.0,5.666666666666667,34.666666666666664,13.333333333333334,1.6666666666666667,1.6666666666666667,15.666666666666666,1.6666666666666667,0.0,3.3333333333333335,0.0,18.333333333333332
09/21/2013,@ Kent St.,1-3,4.0,0,53.0,19.0,145.0,0.234,49.0,3.0,6.0,45.0,3.0,2.0,12.0,5.0,64.0,2.0,Kent St.,4,13.25,4.75,36.25,12.25,0.75,1.5,11.25,0.75,0.5,3.0,1.25,16.0
09/21/2013,"Binghamton @ Kent, Ohio",3-1,4.0,0,61.0,16.0,136.0,0.331,57.0,5.0,5.0,55.0,3.0,4.0,14.0,2.0,77.0,3.0,Binghamton,4,15.25,4.0,34.0,14.25,1.25,1.25,13.75,0.75,1.0,3.5,0.5,19.25
09/27/2013,@ Southeast Mo. St.,2-3,5.0,0,70.0,36.0,192.0,0.177,68.0,2.0,4.0,88.0,4.0,2.0,8.0,5.0,78.0,0.0,Southeast Mo. St.,5,14.0,7.2,38.4,13.6,0.4,0.8,17.6,0.8,0.4,1.6,1.0,15.6
09/28/2013,@ UT Martin,3-0,3.0,0,37.0,13.0,102.0,0.235,34.0,4.0,3.0,50.0,4.0,4.0,12.0,1.0,51.0,0.0,UT Martin,3,12.333333333333334,4.333333333333333,34.0,11.333333333333334,1.3333333333333333,1.0,16.666666666666668,1.3333333333333333,1.3333333333333333,4.0,0.3333333333333333,17.0
10/01/2013,SIUE,3-1,4.0,0,65.0,23.0,164.0,0.256,62.0,5.0,6.0,66.0,2.0,4.0,8.0,3.0,78.0,1.0,SIUE,4,16.25,5.75,41.0,15.5,1.25,1.5,16.5,0.5,1.0,2.0,0.75,19.5
10/04/2013,Tennessee St.,3-1,4.0,0,66.0,17.0,146.0,0.336,65.0,5.0,7.0,60.0,5.0,3.0,9.0,6.0,78.5,2.0,Tennessee St.,4,16.5,4.25,36.5,16.25,1.25,1.75,15.0,1.25,0.75,2.25,1.5,19.625
10/11/2013,@ Morehead St.,2-3,5.0,0,59.0,31.0,161.0,0.174,56.0,6.0,8.0,67.0,7.0,0.0,10.0,6.0,70.0,3.0,Morehead St.,5,11.8,6.2,32.2,11.2,1.2,1.6,13.4,1.4,0.0,2.0,1.2,14.0
10/12/2013,@ Eastern Ky.,0-3,3.0,0,49.0,26.0,137.0,0.168,47.0,1.0,3.0,60.0,3.0,1.0,6.0,0.0,54.0,3.0,Eastern Ky.,3,16.333333333333332,8.666666666666666,45.666666666666664,15.666666666666666,0.3333333333333333,1.0,20.0,1.0,0.3333333333333333,2.0,0.0,18.0
10/18/2013,Austin Peay,3-2,5.0,0,69.0,29.0,184.0,0.217,66.0,3.0,7.0,75.0,3.0,1.0,24.0,5.0,85.0,1.0,Austin Peay,5,13.8,5.8,36.8,13.2,0.6,1.4,15.0,0.6,0.2,4.8,1.0,17.0
10/19/2013,Murray St.,3-1,4.0,0,59.0,27.0,177.0,0.181,56.0,1.0,4.0,73.0,2.0,1.0,29.0,6.0,75.5,2.0,Murray St.,4,14.75,6.75,44.25,14.0,0.25,1.0,18.25,0.5,0.25,7.25,1.5,18.875
10/25/2013,@ Murray St.,3-0,3.0,0,58.0,13.0,130.0,0.346,54.0,2.0,7.0,68.0,1.0,1.0,6.0,0.0,64.0,0.0,Murray St.,3,19.333333333333332,4.333333333333333,43.333333333333336,18.0,0.6666666666666666,2.3333333333333335,22.666666666666668,0.3333333333333333,0.3333333333333333,2.0,0.0,21.333333333333332
10/26/2013,@ Austin Peay,3-1,4.0,0,61.0,27.0,173.0,0.197,60.0,4.0,4.0,72.0,4.0,3.0,21.0,1.0,78.5,2.0,Austin Peay,4,15.25,6.75,43.25,15.0,1.0,1.0,18.0,1.0,0.75,5.25,0.25,19.625
11/01/2013,UT Martin,3-0,3.0,0,44.0,18.0,103.0,0.252,43.0,6.0,5.0,45.0,2.0,2.0,10.0,2.0,57.0,2.0,UT Martin,3,14.666666666666666,6.0,34.333333333333336,14.333333333333334,2.0,1.6666666666666667,15.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,19.0
