date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Oakland,1-3,4.0,0,55.0,31.0,132.0,0.182,53.0,3.0,8.0,59.0,5.0,3.0,6.0,0.0,64.0,0.0,Oakland
08/31/2013,@ Oregon St.,0-3,3.0,0,37.0,19.0,91.0,0.198,36.0,2.0,10.0,29.0,4.0,0.0,4.0,0.0,41.0,0.0,Oregon St.
08/31/2013,Villanova,3-2,5.0,0,76.0,32.0,185.0,0.238,70.0,9.0,11.0,94.0,9.0,2.0,14.0,5.0,94.0,2.0,Villanova
09/06/2013,@ Duquesne,1-3,4.0,0,64.0,24.0,166.0,0.241,58.0,3.0,8.0,67.0,8.0,1.0,16.0,3.0,76.0,1.0,Duquesne
09/07/2013,"Xavier @ Moon Township, Pa.",0-3,3.0,0,33.0,21.0,100.0,0.12,32.0,2.0,3.0,35.0,5.0,1.0,0.0,3.0,36.0,0.0,Xavier
09/07/2013,@ Robert Morris,3-2,5.0,0,66.0,21.0,145.0,0.31,60.0,4.0,11.0,56.0,6.0,2.0,14.0,4.0,79.0,0.0,Robert Morris
09/13/2013,"USC Upstate @ Hempstead, New York",3-0,3.0,0,48.0,19.0,106.0,0.274,47.0,5.0,12.0,43.0,4.0,4.0,10.0,4.0,62.0,1.0,USC Upstate
09/14/2013,@ Hofstra,1-3,4.0,0,54.0,24.0,133.0,0.226,53.0,2.0,11.0,54.0,5.0,2.0,8.0,2.0,62.0,2.0,Hofstra
09/14/2013,"Princeton @ Hempstead, New York",3-0,3.0,0,47.0,15.0,99.0,0.323,44.0,7.0,8.0,42.0,3.0,1.0,4.0,4.0,57.0,1.0,Princeton
09/20/2013,"Jackson St. @ Statesboro, Ga.",3-0,3.0,0,48.0,17.0,97.0,0.32,46.0,11.0,7.0,53.0,0.0,0.0,8.0,0.0,63.0,0.0,Jackson St.
09/20/2013,@ Ga. Southern,0-3,3.0,0,35.0,23.0,115.0,0.104,33.0,5.0,5.0,42.0,4.0,2.0,10.0,0.0,47.0,1.0,Ga. Southern
09/21/2013,"Charleston So. @ Statesboro, Ga.",3-0,3.0,0,48.0,11.0,90.0,0.411,45.0,3.0,8.0,44.0,1.0,3.0,11.0,0.0,59.5,0.0,Charleston So.
09/27/2013,Toledo,3-0,3.0,0,49.0,17.0,122.0,0.262,47.0,1.0,7.0,56.0,2.0,1.0,6.0,0.0,54.0,0.0,Toledo
09/28/2013,Ball St.,0-3,3.0,0,31.0,25.0,126.0,0.048,30.0,2.0,6.0,49.0,2.0,2.0,12.0,1.0,41.0,0.0,Ball St.
10/04/2013,@ Western Mich.,1-3,4.0,0,58.0,21.0,156.0,0.237,56.0,6.0,8.0,66.0,2.0,2.0,6.0,1.0,69.0,2.0,Western Mich.
10/05/2013,@ NIU,1-3,4.0,0,58.0,37.0,177.0,0.119,55.0,3.0,13.0,89.0,4.0,2.0,4.0,3.0,65.0,3.0,NIU
10/10/2013,@ Eastern Mich.,3-0,3.0,0,45.0,13.0,108.0,0.296,43.0,1.0,10.0,57.0,4.0,2.0,10.0,1.0,53.0,1.0,Eastern Mich.
10/12/2013,Kent St.,0-3,3.0,0,47.0,28.0,127.0,0.15,45.0,1.0,2.0,54.0,4.0,4.0,10.0,3.0,57.0,2.0,Kent St.
10/18/2013,@ Miami (OH),3-1,4.0,0,52.0,22.0,136.0,0.221,50.0,4.0,10.0,67.0,3.0,2.0,16.0,0.0,66.0,0.0,Miami 
10/19/2013,@ Bowling Green,1-3,4.0,0,36.0,29.0,140.0,0.05,33.0,5.0,7.0,50.0,5.0,1.0,12.0,1.0,48.0,1.0,Bowling Green
10/25/2013,Buffalo,3-0,3.0,0,38.0,12.0,92.0,0.283,32.0,5.0,9.0,41.0,2.0,6.0,10.0,1.0,54.0,1.0,Buffalo
10/26/2013,Akron,3-1,4.0,0,61.0,19.0,154.0,0.273,58.0,7.0,11.0,67.0,1.0,5.0,8.0,3.0,77.0,1.0,Akron
11/01/2013,@ Ball St.,0-3,3.0,0,28.0,14.0,91.0,0.154,28.0,0.0,8.0,30.0,5.0,1.0,13.0,3.0,35.5,1.0,Ball St.
11/02/2013,@ Toledo,2-3,5.0,0,58.0,34.0,182.0,0.132,54.0,3.0,12.0,75.0,3.0,7.0,20.0,0.0,78.0,1.0,Toledo
11/08/2013,NIU,0-3,3.0,0,31.0,17.0,99.0,0.141,29.0,5.0,9.0,40.0,1.0,1.0,5.0,1.0,39.5,1.0,NIU
11/09/2013,Western Mich.,2-3,5.0,0,55.0,27.0,149.0,0.188,54.0,7.0,9.0,63.0,4.0,4.0,8.0,0.0,70.0,1.0,Western Mich.
11/14/2013,Eastern Mich.,0-3,3.0,0,34.0,25.0,110.0,0.082,33.0,2.0,8.0,50.0,4.0,3.0,8.0,1.0,43.0,6.0,Eastern Mich.
11/16/2013,@ Ohio,0-3,3.0,0,30.0,16.0,105.0,0.133,29.0,2.0,8.0,42.0,6.0,1.0,4.0,0.0,35.0,0.0,Ohio
