date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Oakland,1-3,4.0,0,55.0,31.0,132.0,0.182,53.0,3.0,8.0,59.0,5.0,3.0,6.0,0.0,64.0,0.0,Oakland,4,13.75,7.75,33.0,13.25,0.75,2.0,14.75,1.25,0.75,1.5,0.0,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Oregon St.,0-3,3.0,0,37.0,19.0,91.0,0.198,36.0,2.0,10.0,29.0,4.0,0.0,4.0,0.0,41.0,0.0,Oregon St.,3,12.333333333333334,6.333333333333333,30.33333333333333,12.0,0.6666666666666666,3.333333333333333,9.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,13.666666666666666,,6.875,,3.875,,16.5,,0.091,,6.625,,0.375,,1.0,,7.375,,0.375,,0.75,,0.0,,8.0
08/31/2013,Villanova,3-2,5.0,0,76.0,32.0,185.0,0.238,70.0,9.0,11.0,94.0,9.0,2.0,14.0,5.0,94.0,2.0,Villanova,5,15.2,6.4,37.0,14.0,1.8,2.2,18.8,1.8,0.4,2.8,1.0,18.8,,8.694444444444445,,4.694444444444444,,21.11111111111111,,0.12666666666666668,,8.416666666666666,,0.47222222222222215,,1.7777777777777777,,8.138888888888888,,0.25,,0.9444444444444443,,0.0,,9.888888888888888
09/06/2013,@ Duquesne,1-3,4.0,0,64.0,24.0,166.0,0.241,58.0,3.0,8.0,67.0,8.0,1.0,16.0,3.0,76.0,1.0,Duquesne,4,16.0,6.0,41.5,14.5,0.75,2.0,16.75,2.0,0.25,4.0,0.75,19.0,13.761111111111111,10.320833333333333,6.827777777777778,5.120833333333334,33.44444444444444,25.083333333333332,0.206,0.1545,13.083333333333334,9.8125,1.0722222222222222,0.8041666666666667,2.511111111111111,1.8833333333333333,14.405555555555557,10.804166666666667,0.3833333333333333,0.2875,1.8777777777777775,1.4083333333333332,0.3333333333333333,0.25,16.155555555555555,12.116666666666667
09/07/2013,"Xavier @ Moon Township, Pa.",0-3,3.0,0,33.0,21.0,100.0,0.12,32.0,2.0,3.0,35.0,5.0,1.0,0.0,3.0,36.0,0.0,Xavier,3,11.0,7.0,33.333333333333336,10.666666666666666,0.6666666666666666,1.0,11.666666666666666,1.6666666666666667,0.3333333333333333,0.0,1.0,12.0,14.511111111111111,11.456666666666667,6.2444444444444445,5.296666666666667,36.27777777777778,28.366666666666664,0.22566666666666668,0.1718,13.5,10.75,1.0722222222222222,0.7933333333333333,2.511111111111111,1.9066666666666667,15.072222222222223,11.993333333333334,0.21666666666666667,0.27999999999999997,2.711111111111111,1.9266666666666665,0.5833333333333334,0.35,17.155555555555555,13.493333333333334
09/07/2013,@ Robert Morris,3-2,5.0,0,66.0,21.0,145.0,0.31,60.0,4.0,11.0,56.0,6.0,2.0,14.0,4.0,79.0,0.0,Robert Morris,5,13.2,4.2,29.0,12.0,0.8,2.2,11.2,1.2,0.4,2.8,0.8,15.8,14.066666666666665,11.380555555555555,6.466666666666668,5.580555555555556,37.27777777777778,29.194444444444443,0.19966666666666666,0.16316666666666665,13.055555555555555,10.736111111111112,1.0722222222222222,0.7722222222222223,1.7333333333333334,1.7555555555555555,15.738888888888889,11.93888888888889,0.3277777777777778,0.28888888888888886,2.2666666666666666,1.6055555555555554,0.9166666666666666,0.4583333333333333,16.6,13.244444444444445
09/13/2013,"USC Upstate @ Hempstead, New York",3-0,3.0,0,48.0,19.0,106.0,0.274,47.0,5.0,12.0,43.0,4.0,4.0,10.0,4.0,62.0,1.0,USC Upstate,3,16.0,6.333333333333333,35.333333333333336,15.666666666666666,1.6666666666666667,4.0,14.333333333333334,1.3333333333333333,1.3333333333333333,3.333333333333333,1.3333333333333333,20.666666666666668,13.4,11.64047619047619,5.733333333333333,5.383333333333334,34.611111111111114,29.166666666666664,0.22366666666666668,0.18414285714285714,12.388888888888888,10.916666666666668,0.7388888888888889,0.7761904761904762,1.7333333333333334,1.8190476190476192,13.205555555555556,11.833333333333334,0.3277777777777778,0.30476190476190473,2.2666666666666666,1.7761904761904763,0.85,0.5071428571428571,15.6,13.60952380952381
09/14/2013,@ Hofstra,1-3,4.0,0,54.0,24.0,133.0,0.226,53.0,2.0,11.0,54.0,5.0,2.0,8.0,2.0,62.0,2.0,Hofstra,4,13.5,6.0,33.25,13.25,0.5,2.75,13.5,1.25,0.5,2.0,0.5,15.5,13.4,12.185416666666667,5.844444444444444,5.502083333333334,32.55555555555556,29.9375,0.23466666666666666,0.195375,12.777777777777777,11.510416666666668,1.0444444444444445,0.8875000000000001,2.4,2.091666666666667,12.4,12.145833333333334,0.6888888888888888,0.43333333333333335,2.0444444444444443,1.9708333333333332,1.0444444444444445,0.6104166666666666,16.155555555555555,14.491666666666667
09/14/2013,"Princeton @ Hempstead, New York",3-0,3.0,0,47.0,15.0,99.0,0.323,44.0,7.0,8.0,42.0,3.0,1.0,4.0,4.0,57.0,1.0,Princeton,3,15.666666666666666,5.0,33.0,14.666666666666666,2.333333333333333,2.6666666666666665,14.0,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,19.0,14.233333333333334,12.331481481481482,5.51111111111111,5.557407407407408,32.52777777777778,30.305555555555557,0.27,0.19877777777777778,13.638888888888891,11.703703703703704,0.9888888888888889,0.8444444444444446,2.983333333333333,2.164814814814815,13.011111111111111,12.296296296296298,0.7444444444444445,0.44074074074074077,2.711111111111111,1.9740740740740739,0.8777777777777778,0.5981481481481481,17.322222222222223,14.603703703703705
09/20/2013,"Jackson St. @ Statesboro, Ga.",3-0,3.0,0,48.0,17.0,97.0,0.32,46.0,11.0,7.0,53.0,0.0,0.0,8.0,0.0,63.0,0.0,Jackson St.,3,16.0,5.666666666666667,32.333333333333336,15.333333333333334,3.6666666666666665,2.333333333333333,17.666666666666668,0.0,0.0,2.6666666666666665,0.0,21.0,15.055555555555555,12.665000000000001,5.777777777777778,5.501666666666667,33.861111111111114,30.575,0.2743333333333333,0.2112,14.527777777777779,12.000000000000002,1.5,0.9933333333333334,3.138888888888889,2.2150000000000003,13.944444444444443,12.466666666666667,0.7222222222222222,0.43,2.222222222222222,1.9099999999999997,1.0555555555555556,0.6716666666666666,18.38888888888889,15.043333333333333
09/20/2013,@ Ga. Southern,0-3,3.0,0,35.0,23.0,115.0,0.104,33.0,5.0,5.0,42.0,4.0,2.0,10.0,0.0,47.0,1.0,Ga. Southern,3,11.666666666666666,7.666666666666667,38.333333333333336,11.0,1.6666666666666667,1.6666666666666667,14.0,1.3333333333333333,0.6666666666666666,3.333333333333333,0.0,15.666666666666666,15.055555555555555,12.968181818181819,5.555555555555556,5.516666666666667,32.861111111111114,30.734848484848484,0.2896666666666667,0.2210909090909091,14.416666666666666,12.303030303030305,2.1666666666666665,1.2363636363636363,2.5833333333333335,2.225757575757576,15.055555555555557,12.93939393939394,0.27777777777777773,0.3909090909090909,2.0,1.9787878787878788,0.611111111111111,0.6106060606060605,18.5,15.584848484848486
09/21/2013,"Charleston So. @ Statesboro, Ga.",3-0,3.0,0,48.0,11.0,90.0,0.411,45.0,3.0,8.0,44.0,1.0,3.0,11.0,0.0,59.5,0.0,Charleston So.,3,16.0,3.6666666666666665,30.0,15.0,1.0,2.6666666666666665,14.666666666666666,0.3333333333333333,1.0,3.6666666666666665,0.0,19.83333333333333,14.444444444444443,12.859722222222222,6.111111111111112,5.695833333333334,34.55555555555556,31.368055555555554,0.249,0.21133333333333335,13.666666666666666,12.194444444444445,2.5555555555555554,1.2722222222222221,2.222222222222222,2.1791666666666667,15.222222222222223,13.027777777777779,0.3333333333333333,0.4138888888888889,2.444444444444444,2.0916666666666663,0.4444444444444444,0.5597222222222221,18.555555555555554,15.591666666666667
09/27/2013,Toledo,3-0,3.0,0,49.0,17.0,122.0,0.262,47.0,1.0,7.0,56.0,2.0,1.0,6.0,0.0,54.0,0.0,Toledo,3,16.333333333333332,5.666666666666667,40.66666666666666,15.666666666666666,0.3333333333333333,2.333333333333333,18.666666666666668,0.6666666666666666,0.3333333333333333,2.0,0.0,18.0,14.555555555555555,13.101282051282052,5.666666666666667,5.5397435897435905,33.55555555555556,31.26282051282051,0.2783333333333333,0.2266923076923077,13.777777777777779,12.41025641025641,2.111111111111111,1.2512820512820513,2.222222222222222,2.216666666666667,15.444444444444445,13.153846153846153,0.5555555555555556,0.458974358974359,3.222222222222222,2.212820512820513,0.0,0.5166666666666666,18.833333333333332,15.917948717948718
09/28/2013,Ball St.,0-3,3.0,0,31.0,25.0,126.0,0.048,30.0,2.0,6.0,49.0,2.0,2.0,12.0,1.0,41.0,0.0,Ball St.,3,10.333333333333334,8.333333333333334,42.0,10.0,0.6666666666666666,2.0,16.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,13.666666666666666,14.666666666666666,13.332142857142857,5.666666666666667,5.548809523809525,36.333333333333336,31.934523809523803,0.25899999999999995,0.22921428571428573,13.888888888888888,12.642857142857142,1.0,1.1857142857142855,2.222222222222222,2.225,15.777777777777777,13.547619047619047,0.6666666666666666,0.45,3.0,2.1976190476190474,0.0,0.4797619047619047,17.833333333333332,16.066666666666666
10/04/2013,@ Western Mich.,1-3,4.0,0,58.0,21.0,156.0,0.237,56.0,6.0,8.0,66.0,2.0,2.0,6.0,1.0,69.0,2.0,Western Mich.,4,14.5,5.25,39.0,14.0,1.5,2.0,16.5,0.5,0.5,1.5,0.25,17.25,14.222222222222221,13.132222222222223,5.888888888888888,5.734444444444446,37.55555555555555,32.60555555555555,0.24033333333333332,0.21713333333333334,13.555555555555555,12.466666666666667,0.6666666666666666,1.151111111111111,2.3333333333333335,2.2100000000000004,16.555555555555554,13.733333333333333,0.6666666666666666,0.46444444444444444,3.222222222222222,2.3177777777777777,0.1111111111111111,0.4699999999999999,17.166666666666664,15.906666666666666
10/05/2013,@ NIU,1-3,4.0,0,58.0,37.0,177.0,0.119,55.0,3.0,13.0,89.0,4.0,2.0,4.0,3.0,65.0,3.0,NIU,4,14.5,9.25,44.25,13.75,0.75,3.25,22.25,1.0,0.5,1.0,0.75,16.25,13.722222222222221,13.217708333333334,6.416666666666667,5.7041666666666675,40.55555555555555,33.00520833333333,0.18233333333333332,0.218375,13.222222222222221,12.5625,0.8333333333333334,1.1729166666666666,2.111111111111111,2.1968750000000004,17.166666666666668,13.90625,0.5,0.4666666666666667,2.5,2.2666666666666666,0.19444444444444442,0.45624999999999993,16.305555555555554,15.990625
10/10/2013,@ Eastern Mich.,3-0,3.0,0,45.0,13.0,108.0,0.296,43.0,1.0,10.0,57.0,4.0,2.0,10.0,1.0,53.0,1.0,Eastern Mich.,3,15.0,4.333333333333333,36.0,14.333333333333334,0.3333333333333333,3.333333333333333,19.0,1.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,17.666666666666668,13.111111111111112,13.293137254901962,7.611111111111112,5.912745098039217,41.75,33.666666666666664,0.13466666666666666,0.2125294117647059,12.583333333333334,12.632352941176471,0.9722222222222222,1.1480392156862744,2.4166666666666665,2.258823529411765,18.36111111111111,14.397058823529411,0.5555555555555556,0.46862745098039216,2.1666666666666665,2.192156862745098,0.4444444444444444,0.4735294117647058,15.722222222222221,16.00588235294118
10/12/2013,Kent St.,0-3,3.0,0,47.0,28.0,127.0,0.15,45.0,1.0,2.0,54.0,4.0,4.0,10.0,3.0,57.0,2.0,Kent St.,3,15.666666666666666,9.333333333333334,42.333333333333336,15.0,0.3333333333333333,0.6666666666666666,18.0,1.3333333333333333,1.3333333333333333,3.333333333333333,1.0,19.0,14.666666666666666,13.387962962962964,6.277777777777778,5.825,39.75,33.79629629629629,0.2173333333333333,0.21716666666666667,14.027777777777779,12.726851851851853,0.8611111111111112,1.1027777777777776,2.861111111111111,2.318518518518519,19.25,14.652777777777779,0.5555555555555555,0.47962962962962963,1.9444444444444446,2.2555555555555555,0.4444444444444444,0.46574074074074073,17.055555555555557,16.09814814814815
10/18/2013,@ Miami (OH),3-1,4.0,0,52.0,22.0,136.0,0.221,50.0,4.0,10.0,67.0,3.0,2.0,16.0,0.0,66.0,0.0,Miami ,4,13.0,5.5,34.0,12.5,1.0,2.5,16.75,0.75,0.5,4.0,0.0,16.5,15.055555555555555,13.507894736842108,7.638888888888889,6.0096491228070175,40.861111111111114,34.24561403508772,0.18833333333333332,0.21363157894736842,14.361111111111112,12.846491228070176,0.47222222222222215,1.0622807017543858,2.4166666666666665,2.2315789473684213,19.75,14.828947368421053,0.8333333333333334,0.5245614035087719,2.5555555555555554,2.312280701754386,0.6944444444444443,0.493859649122807,17.63888888888889,16.250877192982458
10/19/2013,@ Bowling Green,1-3,4.0,0,36.0,29.0,140.0,0.05,33.0,5.0,7.0,50.0,5.0,1.0,12.0,1.0,48.0,1.0,Bowling Green,4,9.0,7.25,35.0,8.25,1.25,1.75,12.5,1.25,0.25,3.0,0.25,12.0,14.555555555555555,13.482500000000002,6.388888888888889,5.984166666666667,37.44444444444445,34.233333333333334,0.22233333333333336,0.21400000000000002,13.944444444444445,12.82916666666667,0.5555555555555555,1.0591666666666666,2.1666666666666665,2.245,17.916666666666668,14.925,0.8333333333333334,0.5233333333333333,3.5555555555555554,2.396666666666667,0.4444444444444444,0.4691666666666666,17.722222222222225,16.263333333333335
10/25/2013,Buffalo,3-0,3.0,0,38.0,12.0,92.0,0.283,32.0,5.0,9.0,41.0,2.0,6.0,10.0,1.0,54.0,1.0,Buffalo,3,12.666666666666666,4.0,30.666666666666668,10.666666666666666,1.6666666666666667,3.0,13.666666666666666,0.6666666666666666,2.0,3.333333333333333,0.3333333333333333,18.0,12.555555555555555,13.26904761904762,7.361111111111112,6.044444444444444,37.111111111111114,34.269841269841265,0.14033333333333334,0.2061904761904762,11.916666666666666,12.611111111111112,0.861111111111111,1.068253968253968,1.638888888888889,2.2214285714285715,15.75,14.80952380952381,0.6944444444444445,0.5103174603174603,3.444444444444444,2.4253968253968257,0.4166666666666667,0.4587301587301587,15.833333333333334,16.060317460317464
10/26/2013,Akron,3-1,4.0,0,61.0,19.0,154.0,0.273,58.0,7.0,11.0,67.0,1.0,5.0,8.0,3.0,77.0,1.0,Akron,4,15.25,4.75,38.5,14.5,1.75,2.75,16.75,0.25,1.25,2.0,0.75,19.25,11.555555555555555,13.241666666666669,5.583333333333333,5.951515151515152,33.22222222222222,34.1060606060606,0.18466666666666667,0.2096818181818182,10.472222222222221,12.522727272727275,1.3055555555555556,1.0954545454545455,2.4166666666666665,2.2568181818181823,14.305555555555555,14.757575757575758,0.9166666666666666,0.578030303030303,3.444444444444444,2.466666666666667,0.19444444444444442,0.45303030303030306,15.5,16.148484848484852
11/01/2013,@ Ball St.,0-3,3.0,0,28.0,14.0,91.0,0.154,28.0,0.0,8.0,30.0,5.0,1.0,13.0,3.0,35.5,1.0,Ball St.,3,9.333333333333334,4.666666666666667,30.33333333333333,9.333333333333334,0.0,2.6666666666666665,10.0,1.6666666666666667,0.3333333333333333,4.333333333333333,1.0,11.833333333333334,12.305555555555555,13.32898550724638,5.333333333333333,5.899275362318841,34.72222222222222,34.29710144927536,0.20199999999999999,0.21243478260869567,11.138888888888888,12.608695652173916,1.5555555555555554,1.1239130434782607,2.5,2.2782608695652176,14.305555555555555,14.844202898550725,1.1666666666666667,0.6072463768115942,2.7777777777777772,2.4463768115942033,0.4444444444444444,0.46594202898550724,16.416666666666668,16.283333333333335
11/02/2013,@ Toledo,2-3,5.0,0,58.0,34.0,182.0,0.132,54.0,3.0,12.0,75.0,3.0,7.0,20.0,0.0,78.0,1.0,Toledo,5,11.6,6.8,36.4,10.8,0.6,2.4,15.0,0.6,1.4,4.0,0.0,15.6,12.416666666666666,13.162500000000001,4.472222222222222,5.847916666666666,33.166666666666664,34.13194444444444,0.23666666666666666,0.21,11.5,12.472222222222223,1.1388888888888888,1.0770833333333332,2.8055555555555554,2.2944444444444447,13.472222222222221,14.642361111111112,1.1944444444444444,0.5958333333333333,3.222222222222222,2.5250000000000004,0.6944444444444443,0.48819444444444443,16.36111111111111,16.097916666666666
11/08/2013,NIU,0-3,3.0,0,31.0,17.0,99.0,0.141,29.0,5.0,9.0,40.0,1.0,1.0,5.0,1.0,39.5,1.0,NIU,3,10.333333333333334,5.666666666666667,33.0,9.666666666666666,1.6666666666666667,3.0,13.333333333333334,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,13.166666666666666,12.061111111111112,13.100000000000001,5.405555555555556,5.886,35.077777777777776,34.22266666666666,0.18633333333333335,0.20687999999999998,11.544444444444446,12.405333333333335,0.7833333333333332,1.058,2.6055555555555556,2.2986666666666666,13.916666666666666,14.656666666666668,0.9944444444444445,0.628,3.444444444444444,2.5840000000000005,0.5833333333333334,0.4686666666666667,15.561111111111112,16.078000000000003
11/09/2013,Western Mich.,2-3,5.0,0,55.0,27.0,149.0,0.188,54.0,7.0,9.0,63.0,4.0,4.0,8.0,0.0,70.0,1.0,Western Mich.,5,11.0,5.4,29.8,10.8,1.4,1.8,12.6,0.8,0.8,1.6,0.0,14.0,10.422222222222222,12.993589743589745,5.711111111111111,5.8775641025641026,33.24444444444444,34.17564102564102,0.14233333333333334,0.20434615384615384,9.933333333333335,12.300000000000002,0.7555555555555555,1.0814102564102563,2.6888888888888887,2.325641025641026,12.777777777777779,14.60576923076923,0.6888888888888888,0.6166666666666667,3.3333333333333335,2.5487179487179494,0.4444444444444444,0.4634615384615385,13.533333333333333,15.966025641025643
11/14/2013,Eastern Mich.,0-3,3.0,0,34.0,25.0,110.0,0.082,33.0,2.0,8.0,50.0,4.0,3.0,8.0,1.0,43.0,6.0,Eastern Mich.,3,11.333333333333334,8.333333333333334,36.66666666666666,11.0,0.6666666666666666,2.6666666666666665,16.666666666666668,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,14.333333333333334,10.97777777777778,12.919753086419755,5.955555555555556,5.859876543209877,33.06666666666667,34.01358024691358,0.15366666666666667,0.20374074074074072,10.422222222222222,12.244444444444447,1.222222222222222,1.09320987654321,2.4,2.3061728395061727,13.644444444444446,14.531481481481482,0.8444444444444444,0.6234567901234569,2.422222222222222,2.5135802469135804,0.1111111111111111,0.4462962962962963,14.255555555555555,15.893209876543212
11/16/2013,@ Ohio,0-3,3.0,0,30.0,16.0,105.0,0.133,29.0,2.0,8.0,42.0,6.0,1.0,4.0,0.0,35.0,0.0,Ohio,3,10.0,5.333333333333333,35.0,9.666666666666666,0.6666666666666666,2.6666666666666665,14.0,2.0,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,10.888888888888888,12.863095238095239,6.466666666666666,5.948214285714286,33.15555555555556,34.10833333333333,0.13699999999999998,0.19939285714285712,10.488888888888889,12.200000000000003,1.2444444444444442,1.0779761904761904,2.4888888888888894,2.3190476190476192,14.200000000000001,14.607738095238096,0.7111111111111111,0.636904761904762,1.9777777777777779,2.5190476190476194,0.2222222222222222,0.4422619047619048,13.833333333333334,15.837500000000002
