date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/06/2013,Buffalo,0-3,3.0,0,31.0,20.0,100.0,0.11,34.0,4.0,8.0,31.0,5.0,0.0,2.0,1.0,36.0,1.0,Buffalo,3,10.333333333333334,6.666666666666667,33.333333333333336,11.333333333333334,1.3333333333333333,2.6666666666666665,10.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/07/2013,Bucknell,2-3,5.0,0,74.0,28.0,169.0,0.272,72.0,6.0,12.0,66.0,4.0,1.0,28.0,1.0,95.0,0.0,Bucknell,5,14.8,5.6,33.8,14.4,1.2,2.4,13.2,0.8,0.2,5.6,0.2,19.0,,5.166666666666667,,3.3333333333333335,,16.666666666666668,,0.055,,5.666666666666667,,0.6666666666666666,,1.3333333333333333,,5.166666666666667,,0.0,,0.3333333333333333,,0.16666666666666666,,6.0
09/07/2013,Iona,3-1,4.0,0,54.0,18.0,145.0,0.248,52.0,6.0,14.0,60.0,5.0,1.0,22.0,1.0,72.0,2.0,Iona,4,13.5,4.5,36.25,13.0,1.5,3.5,15.0,1.25,0.25,5.5,0.25,18.0,,8.377777777777778,,4.088888888888889,,22.377777777777776,,0.12733333333333333,,8.577777777777778,,0.8444444444444444,,1.6888888888888889,,7.844444444444444,,0.06666666666666667,,2.088888888888889,,0.17777777777777778,,10.333333333333334
09/13/2013,@ LIU,2-3,5.0,0,67.0,30.0,189.0,0.196,59.0,7.0,11.0,74.0,7.0,0.0,19.0,5.0,83.5,0.0,LIU,5,13.4,6.0,37.8,11.8,1.4,2.2,14.8,1.4,0.0,3.8,1.0,16.7,12.877777777777778,9.658333333333333,5.588888888888889,4.191666666666666,34.46111111111111,25.84583333333333,0.21,0.1575,12.911111111111111,9.683333333333334,1.3444444444444443,1.0083333333333333,2.8555555555555556,2.1416666666666666,12.844444444444443,9.633333333333333,0.15,0.1125,3.922222222222222,2.9416666666666664,0.2611111111111111,0.19583333333333333,16.333333333333332,12.25
09/14/2013,"Fairfield @ Brooklyn, N.Y.",3-0,3.0,0,48.0,12.0,99.0,0.364,44.0,8.0,9.0,41.0,1.0,1.0,4.0,8.0,59.0,1.0,Fairfield,3,16.0,4.0,33.0,14.666666666666666,2.6666666666666665,3.0,13.666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,19.666666666666668,13.9,10.406666666666666,5.366666666666666,4.553333333333333,35.949999999999996,28.236666666666668,0.23866666666666667,0.1652,13.066666666666668,10.106666666666666,1.3666666666666665,1.0866666666666667,2.7000000000000006,2.1533333333333333,14.333333333333334,10.666666666666666,0.15,0.09,4.966666666666667,3.1133333333333333,0.48333333333333334,0.35666666666666663,17.900000000000002,13.14
09/14/2013,"Colgate @ Brooklyn, N.Y.",0-3,3.0,0,36.0,20.0,105.0,0.152,34.0,5.0,6.0,39.0,5.0,0.0,2.0,5.0,42.0,2.0,Colgate,3,12.0,6.666666666666667,35.0,11.333333333333334,1.6666666666666667,2.0,13.0,1.6666666666666667,0.0,0.6666666666666666,1.6666666666666667,14.0,14.300000000000002,11.338888888888889,4.833333333333333,4.461111111111111,35.68333333333334,29.030555555555555,0.26933333333333337,0.19833333333333333,13.155555555555557,10.866666666666667,1.8555555555555554,1.3499999999999999,2.9,2.2944444444444443,14.488888888888889,11.166666666666666,0.19444444444444442,0.13055555555555556,3.5444444444444447,2.8166666666666664,1.3055555555555556,0.7416666666666666,18.122222222222224,14.22777777777778
09/20/2013,"Morehead St. @ Pittsburgh, Pa.",1-3,4.0,0,30.0,15.0,107.0,0.14,28.0,6.0,13.0,37.0,3.0,1.0,10.0,5.0,42.0,1.0,Morehead St.,4,7.5,3.75,26.75,7.0,1.5,3.25,9.25,0.75,0.25,2.5,1.25,10.5,13.800000000000002,11.433333333333334,5.555555555555556,4.776190476190476,35.26666666666667,29.883333333333333,0.2373333333333333,0.1917142857142857,12.6,10.933333333333334,1.9111111111111112,1.3952380952380952,2.4,2.2523809523809524,13.822222222222223,11.428571428571429,0.1111111111111111,0.11190476190476191,1.9333333333333333,2.5095238095238095,1.7777777777777777,0.8738095238095237,16.788888888888888,14.195238095238096
09/20/2013,@ Pittsburgh,3-2,5.0,0,42.0,23.0,131.0,0.145,39.0,8.0,10.0,45.0,8.0,3.0,16.0,5.0,61.0,2.0,Pittsburgh,5,8.4,4.6,26.2,7.8,1.6,2.0,9.0,1.6,0.6,3.2,1.0,12.2,11.833333333333334,10.941666666666666,4.805555555555556,4.647916666666666,31.583333333333332,29.491666666666667,0.21866666666666668,0.18524999999999997,11.0,10.441666666666666,1.9444444444444446,1.4083333333333332,2.75,2.377083333333333,11.972222222222221,11.15625,0.19444444444444442,0.12916666666666665,1.5,2.5083333333333333,1.861111111111111,0.9208333333333333,14.722222222222223,13.733333333333334
09/21/2013,"Rutgers @ Pittsburgh, Pa.",2-3,5.0,0,51.0,37.0,175.0,0.08,50.0,1.0,5.0,86.0,6.0,2.0,11.0,4.0,59.5,4.0,Rutgers,5,10.2,7.4,35.0,10.0,0.2,1.0,17.2,1.2,0.4,2.2,0.8,11.9,9.299999999999999,10.65925925925926,5.0055555555555555,4.642592592592592,29.316666666666666,29.125925925925927,0.14566666666666667,0.18077777777777776,8.711111111111112,10.148148148148147,1.5888888888888888,1.4296296296296296,2.4166666666666665,2.335185185185185,10.416666666666666,10.916666666666666,0.2833333333333334,0.18148148148148147,2.1222222222222222,2.585185185185185,1.3055555555555556,0.9296296296296297,12.233333333333334,13.562962962962963
09/28/2013,Columbia,3-2,5.0,0,62.0,28.0,182.0,0.187,59.0,4.0,16.0,81.0,6.0,1.0,24.0,3.0,79.0,1.0,Columbia,5,12.4,5.6,36.4,11.8,0.8,3.2,16.2,1.2,0.2,4.8,0.6,15.8,8.700000000000001,10.613333333333333,5.25,4.918333333333333,29.316666666666666,29.71333333333333,0.12166666666666669,0.1707,8.266666666666667,10.133333333333333,1.0999999999999999,1.3066666666666664,2.0833333333333335,2.2016666666666667,11.816666666666668,11.545,0.4166666666666667,0.2033333333333333,2.6333333333333333,2.5466666666666664,1.0166666666666666,0.9166666666666667,11.533333333333333,13.396666666666667
