date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Toledo,3-1,4.0,0,56.0,21.0,127.0,0.276,53.0,7.0,12.0,51.0,4.0,1.0,12.0,2.0,70.0,0.0,Toledo,4,14.0,5.25,31.75,13.25,1.75,3.0,12.75,1.0,0.25,3.0,0.5,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Eastern Ill. @ Toledo, Ohio",0-3,3.0,0,38.0,17.0,115.0,0.183,36.0,6.0,6.0,39.0,4.0,0.0,6.0,0.0,47.0,1.0,Eastern Ill.,3,12.666666666666666,5.666666666666667,38.333333333333336,12.0,2.0,2.0,13.0,1.3333333333333333,0.0,2.0,0.0,15.666666666666666,,7.0,,2.625,,15.875,,0.138,,6.625,,0.875,,1.5,,6.375,,0.125,,1.5,,0.25,,8.75
08/31/2013,@ Loyola Chicago,0-3,3.0,0,42.0,19.0,118.0,0.195,42.0,2.0,7.0,43.0,5.0,0.0,4.0,0.0,46.0,0.0,Loyola Chicago,3,14.0,6.333333333333333,39.333333333333336,14.0,0.6666666666666666,2.333333333333333,14.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.0,15.333333333333334,,8.888888888888888,,3.6388888888888893,,23.361111111111114,,0.153,,8.416666666666666,,1.25,,1.6666666666666667,,8.583333333333334,,0.08333333333333333,,1.6666666666666667,,0.16666666666666666,,11.055555555555555
09/04/2013,@ Army West Point,1-3,4.0,0,47.0,21.0,149.0,0.174,44.0,6.0,6.0,61.0,7.0,4.0,6.0,0.0,60.0,0.0,Army West Point,4,11.75,5.25,37.25,11.0,1.5,1.5,15.25,1.75,1.0,1.5,0.0,15.0,13.555555555555555,10.166666666666666,5.75,4.3125,36.47222222222222,27.35416666666667,0.218,0.1635,13.083333333333334,9.8125,1.4722222222222223,1.1041666666666667,2.444444444444444,1.8333333333333333,13.361111111111112,10.020833333333334,0.08333333333333333,0.0625,2.111111111111111,1.5833333333333333,0.16666666666666666,0.125,16.166666666666668,12.125
09/06/2013,Dartmouth,3-1,4.0,0,57.0,17.0,129.0,0.31,53.0,4.0,9.0,50.0,7.0,2.0,16.0,1.0,71.0,0.0,Dartmouth,4,14.25,4.25,32.25,13.25,1.0,2.25,12.5,1.75,0.5,4.0,0.25,17.75,12.805555555555555,10.483333333333333,5.75,4.5,38.30555555555556,29.333333333333336,0.18400000000000002,0.16560000000000002,12.333333333333334,10.05,1.3888888888888886,1.1833333333333333,1.9444444444444444,1.7666666666666664,14.194444444444445,11.066666666666666,0.3333333333333333,0.25,1.611111111111111,1.5666666666666667,0.0,0.1,15.333333333333334,12.7
09/07/2013,UMass Lowell,3-0,3.0,0,40.0,11.0,86.0,0.337,37.0,6.0,9.0,35.0,3.0,0.0,20.0,2.0,56.0,0.0,UMass Lowell,3,13.333333333333334,3.6666666666666665,28.666666666666668,12.333333333333334,2.0,3.0,11.666666666666666,1.0,0.0,6.666666666666667,0.6666666666666666,18.666666666666668,13.333333333333334,11.111111111111109,5.277777777777778,4.458333333333333,36.27777777777778,29.819444444444446,0.22633333333333336,0.18966666666666668,12.75,10.583333333333334,1.0555555555555556,1.152777777777778,2.0277777777777777,1.847222222222222,14.027777777777779,11.305555555555557,0.5,0.2916666666666667,2.2777777777777777,1.972222222222222,0.08333333333333333,0.125,16.02777777777778,13.541666666666666
09/07/2013,Hartford,3-0,3.0,0,35.0,9.0,93.0,0.28,33.0,9.0,7.0,38.0,5.0,1.0,10.0,0.0,50.0,0.0,Hartford,3,11.666666666666666,3.0,31.0,11.0,3.0,2.333333333333333,12.666666666666666,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,16.666666666666668,13.111111111111112,11.428571428571427,4.388888888888888,4.345238095238096,32.72222222222222,29.654761904761905,0.27366666666666667,0.21071428571428572,12.194444444444445,10.833333333333332,1.5,1.273809523809524,2.25,2.011904761904762,13.138888888888888,11.35714285714286,0.5,0.25,4.055555555555556,2.642857142857143,0.3055555555555555,0.20238095238095236,17.13888888888889,14.273809523809524
09/13/2013,@ Lafayette,3-1,4.0,0,49.0,25.0,142.0,0.169,46.0,8.0,10.0,74.0,7.0,1.0,10.0,0.0,63.0,0.0,Lafayette,4,12.25,6.25,35.5,11.5,2.0,2.5,18.5,1.75,0.25,2.5,0.0,15.75,13.083333333333334,11.458333333333332,3.638888888888889,4.177083333333334,30.63888888888889,29.822916666666668,0.309,0.21937500000000001,12.194444444444445,10.854166666666666,2.0,1.4895833333333335,2.5277777777777777,2.052083333333333,12.277777777777777,11.520833333333336,0.27777777777777773,0.2604166666666667,4.666666666666667,2.7291666666666665,0.3055555555555555,0.17708333333333331,17.694444444444446,14.572916666666668
09/14/2013,St. Francis Brooklyn,3-0,3.0,0,45.0,8.0,95.0,0.389,45.0,6.0,5.0,40.0,3.0,1.0,4.0,0.0,54.0,0.0,St. Francis Brooklyn,3,15.0,2.6666666666666665,31.666666666666668,15.0,2.0,1.6666666666666667,13.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.0,18.0,12.416666666666666,11.546296296296296,4.305555555555555,4.407407407407408,31.722222222222225,30.45370370370371,0.262,0.2137777777777778,11.611111111111112,10.925925925925926,2.3333333333333335,1.5462962962962965,2.611111111111111,2.1018518518518516,14.277777777777777,12.296296296296298,0.19444444444444442,0.2592592592592593,4.166666666666667,2.7037037037037037,0.2222222222222222,0.15740740740740738,17.02777777777778,14.703703703703704
09/14/2013,@ Lehigh,2-3,5.0,0,58.0,28.0,167.0,0.18,56.0,6.0,13.0,72.0,11.0,4.0,6.0,4.0,71.0,0.0,Lehigh,5,11.6,5.6,33.4,11.2,1.2,2.6,14.4,2.2,0.8,1.2,0.8,14.2,12.972222222222221,11.891666666666666,3.972222222222222,4.233333333333333,32.72222222222222,30.575000000000006,0.2793333333333334,0.2313,12.5,11.333333333333332,2.3333333333333335,1.5916666666666668,2.1666666666666665,2.058333333333333,14.833333333333334,12.400000000000002,0.3055555555555555,0.2666666666666667,2.388888888888889,2.5666666666666664,0.0,0.14166666666666666,16.805555555555557,15.033333333333335
